,full_text
76,even struggle surge crush housing cost amp wildfire exodus resident even idea have not work well california national agenda
77,virus deadly biden someone help
78,can not believe government campaign look eye tell everything could corona
79,stage decadence sick performance theatre chronic malady
80,need womeninscience beat pandemicmeet woman defy odd amp help change world
81,thank clinton county legislature opportunity participate last night meeting discuss covid
82,good respiratory hygiene practice everyone around we getting infect bent elbow
83,owner small business lose home due covid sleeping store also do not en
84,tory judge anyones effort corona virus party permit high death toll planet show much remorse guy death tory cause sheer incompetence absolutely astounding
85,black asian solidarity crucial striking system oppression white supremacy afraid c
86,paras devo like bitchy duo meet lockdown still bitch topper frm class lmao
87,like question miss lot save lot lucky lose anyone covid worry give anyone covid think help I m comfortably introverted
88,eritrea announcement ministry health patient diagnose positive qcenter central amp
89,great newsnc teachers childcare worker eligible covid vaccine month cooper say teamucp httpst
90,councillor may vote reopen morningsides braid road stay closed
91,biden soninlaw invest response question family ethic could resurface abc news via
92,think they ll fine mate
93,kelechi iheanacho first player letter chicken name score minute win goal
94,researcher request access datum host isaric clinicaldata platform explore type datum hold platf
95,heres everyones grand go ohio covidrelief
96,weekly husd covid update
97,physically pandemic emotionally I m storm good dress fearless
98,half clock hear word covid like even apply hear racism communist likenone relate
99,lab test dummy exposure potentially infectious aerosol decrease wear tightly fitte
100,india bad world refugeesrelate citizenship law prove controversial even without en
101,receive sponsor exemption compete kamaiu johnson put lifelong dream hold withd
102,mask get pre pandemic vent reason box
103,fold surgical mask create well fit increase personal protection per new cdc guideline
104,talk friend tanzania yesterday say people steam use lemon ginger
105,honor share birthday real one
106,physically pandemic emotionally I m storm good dress fearless
107,close third alberta active case identify source cbc news ableg abpoli cdnpoli
108,you d pry mine cold dead hand tbh love hope get hand one soon thing that s get lockdown tbh
109,february feast day lady lourdes world day prayer sick let we remember suffer covid home hospital lady lourdes pray we
110,us employee report stress personal finance first retirement co join emergencysavingsinitiative potential reach million worker new tool amp opportunity save
111,physically pandemic emotionally I m storm good dress fearless
112,past alterable past never alter oceania war eastasia oceania always
113,break ontario reporting case test complete locally new case p
114,celebration international day girl womeninscience want focus belgian expert angelique corthal
115,england scotland wales northern ireland wholeheartedly support covidaffected essential business
116,filipinos see bad pandemic sws poll show
117,tocilizumab appear reduce risk death hospitalize severe infection result
118,update ontario official say per cent confirm uk variant case link outbreak close contact
119,cancel ticket need refund pandemic help fmly
120,book night chaperone philly student travel group today protocol place keep student safe amp healthystudenttravel studenttour nightchaperone orangemoonsss nightsecurity covidsafety travel overnightsupervision philly
121,late tv talk mike mendoza take seriously
122,spring festival favorite holiday among us china time reunion special we stay prevent happy chinese new year hope everything go well we
123,come join we today virtual town hall
124,thursday february hackney libraries lockdown poetry group celebrate lgbthistorymonth work need open mind interest poetry book spot free lively workshop
125,pandemic face new challenge come ingenious solution read article colorado school help deaf student time
126,reminderjoin kix conversation equity education challenge opportunity strategic response eastern caribbean states february est subscribe youtube channel receive alert
127,since covid continue charge people crime that s we ve do deposition primarily hold clerk scheduling case even status conference checkinrumblestripvt report
128,poor amp marginalize community among bad impact environmental harm threaten full amp effective enjoyment human rightsunep report show linkage human right environment amp
129,that s doubt china back military coup come seafood china important covid vaccin
130,tory plan shake nhs yet surely priority right must fight pandemic
131,defiant gweru vendor expose child
132,recovery result tocilizumabfor patient hypoxia amp inflammation reduce mortality shorten time
133,african americans dementia time risk get
134,kennychesney hardtoure road warrior year say time road due pandemic fill up down
135,let usual medical checkup screening slide due pandemic overload
136,library possible futuressince release alvin toffler future shock year ago allure speculative nonfiction remain want know what s come
137,remain hopeful many people lose job due pandemic one woman remain hopeful she s currently job hunt
138,new post pandemic benefit
139,confirm uk population least one dose vaccineonce slightly
140,big trade event
