,full_text
90,break public health england detect sample kent variant mutation might help evade
91,start acknowledge do not kid would pay school consequence
92,new fund freelancer art culture industry whose work impact livewi
93,proud join colleague letter call pathway citizenship estimate million undocumente
94,happy groundhog day punxsutawney phil see shadow morning mean six week winter
95,olympics happen however coronavirus evolve tokyo chief
96,trump ready impeachment defense biden push lawmaker pass covid aid
97,study minimal adherence sop youth kampala believe immune chimpreportsnews news
98,jazzforcovidlike life day jazz flattenthecurvewhy one bass
99,insurance company urge give rebate pandemic goodwill
100,wear two mask provide protection
101,vaccination programme biggest ever undertake nhsthis way pandemicwatch find huge national effort involve
102,ok read comment highlight ignorant amp immature many people problem time show respect
103,safeguard everybodys business download resource help raise awareness adult safeguarding encourage people reportit lockdown
104,day stop storiesin one placefrom editor onus we new set precautionary measure announce dubai
105,new congress allocate million help michigan renter lose home wint
106,droid do not get covidbut human doplease get vaccinate toowere doomedmy sincere thanks dr aboi
107,government gon place we lockdown I m a lock cause
108,free testing available cincinnati morning richard e lindner sherman pmmore info testing site
109,organize online esol course name eleven eleven refugee difficulty lack language skill could attend language course result pandemiccharity review refugeeswelcome
110,recent rate new infection barnsley per people population use data day end jan low yesterdays figure per people rate calculate use datum
111,stop spread stayhome hertsvalleyccg hertslpc
112,perspective headache lesson implication international classification headache disorder ichd caronnaedoardo
113,protect miner exposure
114,miss live music throughout pandemic one crozet brewery work hard bring back
115,zanu pf legislator yesterday spend day fast pray mercy healing continue ravage party well hundred ordinary zimbabweans daily
116,health care organisation across globe respond challenge curate relevant webinar report fascinating insight international health system approach global pandemic
117,guess reaction pandemic go drive health benefit trend year big takeaway important role digital technology live
118,derbyshire teacher help nation child learn
119,back october waterloo cofounder kayli dale basc amp jacquie hutchings basc launch reduce takeout waste spike due pandemic read story uwaterloo
120,time count penny time address monumental crisis say sen bernie sanders size covid relief bill
121,due mining exploration africa majorly decelerate threaten mineral supply pipeline annual invest african virtual conference currently take place focus inward investment greenenergy
122,quebec teacher threaten go strike say exhausted working condition deteriorate since begin pandemic
123,volunteer effort across powys response truly inspiringwith volunteer across county want celebrate fantastic workthank powysvolunteer
124,think jimin staying thought jk go home car jm jk would also stay
125,feel like police department open community comment encourage people contact we come talk usjackson new chief police michelle weber speak khol building community trust pandemic
126,nursing home worker reluctant get covid vaccine
127,astrazeneca vaccine recently receive approval european unions drug regulator emergency use help fight
128,immigration system daunt leave many people require specialist advice help immigration law advice line run throughout lockdown accesstojustice
129,pandemic groundhog day groundhogday
130,work find impact grassroots physical activity complete survey able accurately support youhave say online
131,work find impact grassroots physical activity complete survey able accurately support youhave say online
