,full_text
39,thank cover work saliva viral load well correlate disease n
40,think people confuse idea zero covid elimination hard border short period await vaccin
41,would negate agreement president donald j trump put place drastically reduce price
42,congratulation everyone we ve graduate pounce weaponize
43,resident spanish nursing home die receive vaccine news lifesite
44,dog bruh seldom let
45,perpetuate system inherently devalue people do not take part economically productive work f
46,antichild run rampant country open school particular force child wear mask manipula
47,break court netherlands rule governmentimposed covid curfew must lift immediately
48,lunatic
49,myanmar military deploy troop unsuccessful effort deter protest encounter grow problem peo
50,father inlaw recently recently email tell shield amp absolutely none healthcare worker doctor support know send email amp basis one confirm send correctly he s ignore
51,bad next crash go make look like picnic
52,north van public art project let share pandemic experience north shore newsin keep theme I m
53,leicestershire police crime commissioner welcome home office funding worth bolster coronavirus enforcement response across countyread
54,hewitt be not worried inflation noon january
55,year daily drawing project edward careys whimsical blackandwhite portrait mark milestone personal
56,way know government that s preside high covid death rate world
57,ed rooksby brilliant man die fit healthyon eve first lockdown contract
58,thousand uk amazon worker give false covid test result
59,I m glad first covid jab yesterdayhowever feel really really fuzzy shivering bit headache please let end quickly
60,ugh wanna road trip skate narrator voice leave house pandemic
61,washington dc editor whose name do not appear byline pounce republican attempt reopen school tod
62,consider saving gainful employment estimate low billion year period assume change would much substantially less pervasive albeit important
63,people would never get argument they re entrench dig deeperantivaxxer brexiteersracistspeople do not believe white privilegecovid denier
64,government fear another lockdown force economy collapse read full story
65,deadlieruk govt advisor say variant might severedeadlier old strain
66,lockdown create mental health pandemic first priority health amp safety ontarian
67,reverence unaccountable bureaucrat weird give repeat failure pandemic rough rule thumb everything initially claim turn wrongfrom repeatedly downplay risk fake news say mask spread disease clown lot
68,ironywe will not take away liberty virus can not actually seeim willing take away liberty snow seelet pray god can not actually seeneither situation take away liberty
69,first nations cree artist vanessa hyggen learn beading grandmother apply traditional beadwork
70,would negate agreement president donald j trump put place drastically reduce price
71,there s everything win pa legislature bolster new energy via superst
72,have not hear anyone get covid since white house clean president biden move inmorningjoe
73,oh yes let work together bankrupt business leave around people unemployed pande
74,kid lock we government dumb stop god puppet play
75,thank piece like idea float pay also lower cap hit cap go artificially low presumably covid control near normal good idea
76,listen screw start vaccine company host superspreader event
77,look like preppe execution
78,thousand die covid watch kid still cage one person receive prom
79,texas do not even many place close peak pandemic
80,next outbreak sophie
81,we experience sharp fall hospitalization
82,fast imo covid problem big one decade long serious systemic problem covid expose heavy leverage liquidity actually prevent system naturally heal heavy manipulation lead heavy counter reaction
83,misinformation bbc school mention datum base regular testing asymptomatic child
84,chancellor want business start repay covid loan next could go bust pl
85,consumer confidence housing fall pandemic
86,need prioritise risk die covid ciara lawrence mencap say people
87,need convince national authority prioritize chronic kidney disease patient vaccination plan
88,cdc center deception corruption want actual fact
89,despite constraint indian industry maintain robust growth create lakh job take total cou
90,great service indiacountrie india supply vaccine far afghanistanbangladeshseychelle
91,malema science say russian vaccine impactful vaccine corona pursue
92,pandemic winter storm power outage server that s like getting hit draw
93,rapid coronavirus testing could enable nightclub theatre reopen boris johnson suggestshttpstcodqkzfieidz
94,governor time answer legislature doj amp press covid death find time write pub
95,use work little ceaser shit ass covid hazard pay free pizza week turn one diy fundraiser box school
96,climate change bat link pandemic researcher find number coronaviruse area closely li
97,wonder anyone follow similar lockdown diet calorie calorie
98,person tell we wear mask virus spread like wildfirecopy
99,thing think remain place lockdown fully lift twometre distancing rule
100,think real point cdc flop datum report something contradict say short time difference scale be not ignorable
101,discovery new fasterspreade coronavirus strain united states time double heres upgrade mask protect virus
102,mom betta stay home betch
103,aum offer vaccine qualify alnews aum montgomery alabamanewsnetwork
104,official statistic iran pm coronavirus iran
105,thank cllr mohammed javed mayor join campaign encourage bame community vaccine
106,opinion guest contributor chioma ugwonali call change universitys trash disposable recycling effort
107,get moderna vaccine saturday go to lie sunday monday feel like bash arm baseball bat feel fine I m happy got yes go to hurt bit please getvaccinate
108,well do not think salt road can not do stay road go walk wear mask problem
109,zimbabwe extend tough lockdown two week slow infection
110,alertthere new strain infect many people scotland symptom strain includetoryif think someone infect please ask stay homethe virus get bad people
111,professor ultan power queens university belfast talks safety effectiveness vaccine covidvaccine
112,unitedstate biden pitch stimulus bill wisconsin we state hard hit
113,virgin wine float next month
114,winter time respiratory illness circulate year covid well usual illness contact gp pharmacist free flu jab protect winter information visit
115,white house say million homeowner behind mortgage payment biden action help keep people home amid housing affordability crisis trigger
116,heavy snowfall blanket acropolis ancient monument athens halt vaccination greek capital
117,doctor fire right cause writer writingcommunity health healthcareworker
118,white house say million homeowner behind mortgage payment biden action help keep people home amid housing affordability crisis trigger
119,point sympathy streamer realand yes many we bad financial situation due pandemic make people feel bad every breath take good look anyone honestly pretty manipulative
120,unlike private home care home sticky piss stinking establishment be not vital point
121,hard get covid vaccine year old father work usps every time call since second turn busy signal hang online server never allow even try
122,turkiye scholarship work bright future want thank healthcare worker include alumnus frontlines battle coronavirus pursueyourdream
123,great news borough seven day infection rate per people fall
124,virtual interview become necessity especially pandemic blog post outline various tip help nail virtual interview might haveclick link
125,blast past remember way back fall think school would not fun mask social distancing oh yeah remember never think watchsunmandearborn
126,safe homestaying home outbreak protect also protect everyone else include love one friendsread morehttpstcockjzzdomqhcommunityhealthandunitedhospicecare stayathome
127,year catholics lafayette will not walk around ash cross forehead ash wednesday take look couple change lenten practice
128,stay informed new business restaurant development local prep sport life mountain home offer special introductory rate month thursday feb
129,happen footballer reign right thing
130,go back theatre postcorona
131,misinformation kill share widely live community threat live virus vaccine cause spreadfactsnotmyth info
132,tomcruise recently wrap resume film last september amid coronaviruspandemic
133,artist jen frost smith everything could avoid month battle virus she s find light dark deal linger
134,provide care home miriam love home care dedicate help client maintain independence selfsufficiency help stay home
135,change way respond amaakeepsafeandstaywell amaaphysicianfamilystrongamaalliance physician family healthier
136,mardi gras celebration cancel new orleans pandemic people decorate home
137,sis professor speak we effect rate fgm
138,pandemic teach we public health prevention behavior join we tonight week minimedschool present dr rachel reimer phd dmu associate professor department public health chair
139,episode favourite much fun edit
