,full_text
37,greek pm kyriakos mitsotakis accuse breaking rule second time
38,shecession woman face staggering job amp income loss amid pandemic economic crisis ht
39,really feel like pandemic show many people do not care wellbee other man
40,since joe biden election victory china display increasingly cocky tone statement ramp pr
41,boris johnson ask whether uk need go border control combat new variant response pm say
42,shecession woman face staggering job amp income loss amid pandemic economic crisis ht
43,week release platform lawmaker policymaker alike take opioid epidemic utilize low
44,leftist collective meltdown tom brady wear mask
45,enough contact tracer adequately mitigate new casesdayvdhgov run ad call contact tracer since way back covid spread
46,thumaminamediagroup right try spin astrazeneca story
47,canadas strategy access vaccine well hear directly short term purchase vaccine
48,inperson graduation cancel super bowl look like pandemic
49,tom brady ring rest country win another spike covid thanks florida man ron deathsantiss
50,family neighbor country wear mask
51,wearamask w vaccine versus mask need bothwho mariaramosuk
52,ten month three week flatten curve restriction gathering next year
53,someone tell stay home do not see people do not go gym get hair do call control
54,yougov poll show public favor lockdown blackrock key shareholder astrazeneca covid vaccine maker blackrock investment management uk ltd blackrock fund advisor key shareholder archive
55,cvs begin instore vaccination week california pharmacy
56,pandemic you all mfs get close people gym
57,how s lockdown go follow calm tip
58,coronavirus invade tiny apartment child desperately try protect dad crowd worst
59,touch life woodstock massage therapist
60,report covid top notch hope everything improve soon
61,case covid do not kill
62,chance win laptop chance homeless child get basic tool need order schoolwork pandemic grind pain childhood poverty turn contesti can not even
63,join we tonight local outbreak engagement board discuss late response virus share public health trend ask question meet live qampa begin log
64,sneeze pandemic do not pull mask sneeze
65,melania trump look back daily social distancing show via
66,hostile environment cut covid vaccine uptake among migrant guardianthe hostile environment migrant mean many people live uk unofficial uncertadd uk politic
67,lockdown truly worst
68,hostile environment cut covid vaccine uptake among migrant guardianthe hostile environment migrant mean many people live uk unofficial uncertadd uk politic
69,goalpost shift morning scientist scourge humanity one advise govt advise
70,scroll name americans die pandemic way victim supe
71,scientific pandemic influenza group modelling meet online weekly member give estimate r nu
72,testing freeare look place get test wait long option find testtext word covid test queens jacksonheight corona elmhurst
73,hmmmm somehow do not sound right pakistan woman country
74,maryland health official report new case coronavirus monday death cause disease
75,maryland health official report new case coronavirus monday death cause disease
76,second republican elect congress pass away follow coronavirus diagnosis wright positive test fir
77,major oil company expertise manage gas large scale hold back invest lot technology expensive price carbon rarely enough make profitable
78,second republican elect congress pass away follow coronavirus diagnosis wright positive test fir
79,see morehuge delay criminal justice cause covid government cut mean
80,mask gross there s scientific faucistandard study show work stop spread coronavirus
81,wife create daily art amp reflection lend free sign she s open donation help friend restaurant keola poke severely impact lockdown
82,new zealand taiwan australia good performer china do well course zero covid do not literally mean case mean sustained community transmission outbreak quickly
83,can not believe people super bowl last night like covid still be not go crazy
84,noah vonleh camp bull test positive immediately got waive two last three season fairly efficient he s still
85,be not texas gop say they d gladly die covid young people able live lifethank service
86,watch live white house response team hold briefing
87,find obscene congress full millionaire fund billionaire try mean test difference betw
88,maryland health official report new case coronavirus monday death cause disease
89,lot people make lot money yesterdays super bowl lot people die yesterdays super
90,till date relief extend parent school fee matter inspite covidhigh electricity billpetrol price
91,know nhs million run frontline nhs staff we work pandemic everyone
92,do not spread fake news shamewhatshappeninginmyanmarheyit obvious support military coup fakenews
93,ill willing stump cash help fund anybody else follower donate
94,you re still go vote anc we ve see handle thing whole pandemic que
95,biden do anything different covid since he s president pretty much trump
96,find obscene congress full millionaire fund billionaire try mean test difference betw
97,resident invite join live online qampa session thursday feb vaccine regist
98,do not tell go yes maam stay home mom
99,fox learn rep ron wright rtx diedwright test positive coronavirus several week ago wrig
100,you re covid truther yes be not covid underlie issue would kill would live rest year how s
101,horrible news ron wright good congressman good guy rip
102,need federal government cancel rent mortgage duration pandemichttpstcofwqwrtnuhw
103,business employ people employee can not work home register access rapid lateral flo
104,around people symptom act like you ve get stay home protect nhs save life
105,one first thing read suppress pandemic school worst spread virus like anerikkka really fucking hate child anyone care god damn
106,work class restaurateur customer tell lockdown cop sod cop drive citizen
107,we ve create separate unequal hospital system separate unequal funding system lowincome communitie
108,black mirror update
109,find obscene congress full millionaire fund billionaire try mean test difference betw
110,property technology deal expect accelerate year force digital transformation indus
111,joe november family fly across country covid thing back right
112,take journalist msm expose amp provide evidence ever police amp politician probably turn blind eye upset woke agenda amp road legalise form perversion
113,medium loveeee moral panic headline word bloodbath think dead
114,soooooohere go
115,never accept system enable billionaire add wealth pandemic do not
116,finally become majority
117,pandemic simply extend
118,tale two january pandemic similar number january death record january sensitive look
119,etihad warn staff get vaccine go without pay test positive
120,would stop damn testing would not new case
121,unbelievable extremely dangerous potentially deadly slick bridge central ok can not even stand
122,message susan sarandon who s criticize president biden supposedly bait amp switch covid relief assistancesit amp stfu susan
123,agree thing special secondary ball skill depth top end lockdown play
124,anyone reassure johnson spout pandemic platitude white coat think
125,great dive role constitutional sheriff worth read last sentenceno seriously skip end
126,yes brady beat brees rodgers mahomes first year new team new conference pa
127,economic use case currency able tap theoretically infinite supply ask federal reserve they ve exact thing keep economy afloat pandemic they re generate supply they re manage inflation
128,well I m political leader enough people want lead movementparty end lockdown good
129,lockdown keep one class rota deal issue usually
130,truly thing one simply hate see
131,pandemic carry still need find effective treatmentsif you ve recover covid could donate bloo
132,pandemicpostmate sell stock douleddoordash founder make eat revenue ch
133,patient wit ayush liver injury f acute chronic liver failure aclf wil aclf req tr
134,despite pandemic unc find innovative way continue global learn new program partner world barbara stephenson share
135,criminal leadership
136,daily snapshot total case cross million mark pm case report across region si
137,thank share cindy great example dedicate frontline hero tmcuh across state
138,find obscene congress full millionaire fund billionaire try mean test difference betw
139,florida hot covid mess end
140,news texas rep ron wright pass away covid previously hadcancer
141,inperson graduation cancel super bowl look like pandemic
142,pandemic simply extend
143,thousand people crowd street tampa florida buccaneer beat kansas city chiefs super bowl
144,maharashtra govt probe celebrity include lata mangeshkar amp sachin tendulkar tweet support india
145,worker survey peel region go work sick people should not choose
146,vaccine meet strict standard safety quality effectiveness set independent medicine
147,year employer index call gaming step socioeconomic diversity article
