,full_text
100,covid brexit bring unexpected challenge uk
101,desert island peak anne butler president munro society maroon alone hill company would choose bit lockdown fun we ve pose question well know hill folk
102,intensify many injustice vulnerable refugee child already experience fairshare every ch
103,time temp wind se pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
104,kind easy free could use little kindness especially challenge timescovid
105,wion news sex city revival incorporate storyline covid wionnew
106,lockdown lethargy real read pandemiclife
107,middle pandemic apc governor leave state follow buhari daura register apcthe
108,fairness joe biden can not remember time hell going know million va
109,tory backbencher call government review local welfare scheme destitution soar mustembed well pr
110,can not stop think fact dog go die one day pandemic really screw mind guy
111,lawmaker south africas parliament succumb complication
112,many car road morning miss memo lockdown today
113,diageo launch fund help bar eatery bounce back impact effort realize also
114,guy note feb half termlocal council fund cover hol part covid winter grant whether
115,great read dedication view free mondaymorne mondaythought mondayinspiration mondayvibe indiebooksbeseen entrepreneur amreade writingcommunity successstory uklockdown stayathome
116,first batch jab land sa afternoon vaccineforsouthafrica
117,vaccinehesitancy global issuethis ipsos poll show worry sideeffect major cause concernurgen
118,uncle john die friday night far know do not covid suspect stroke pneumonia I m deal anger die alone hospital government definitely do not everything could resignjohnson
119,midst pandemic rule live change work implement new strategy
120,well point national lockdown anyway agree still little evidence school contribute wide infection rate live matter ask child sacrifice nominal greater good appallingly selfish act
121,yep also people say covid infectious flu understand covid infectious however point flu almost completely eradicate
122,death zanupf bigwig terror king mbare tendai savanhu serve reminder varakashi
123,covid variant identify far early warning virus could evolve escape vaccine protection w
124,new york city public school lose student family move pull pandemic return portion funding receive student leave
125,etsy store limit great place get christmas gift national lockdown nationallockdown lockdown christmasshoppe lockdownchristmas christmas etsyshop etsyfind
