,full_text
78,lose grandfather covid quote say he s happy vaccine rollout mean few death anyone vile people like allin khan
79,china fire back sunday us allegation white house beijing withhold information coronavirus outbreak world health organization investigatorshttpstcornqqsaqikw
80,do not know truth anything could trueover last week violent protest break netherlands country struggle conspiracy theory political upheaval manage bbcs report newsnight
81,animalcruelty increase due covid rehome pet remember people lose job income home often take anger cat dog animal can not report
82,canada fatality rate jan
83,israeli report find charedim age die covid
84,business personal bankruptcy filing drop nationwide last year despite report widespread financial pain cause coronavirus pandemic
85,special valentine day pandemic
86,amaryllis circle orlando fl bed bath sqftprice reduce great home large family bedroom bathsorlando realestate florida sunday
87,celebrate valentine day want share special video message create student regard student mental health parent help student pandemic
88,happy valentine day pandemic continue spread important part stay home idea celebrate valentine safely covidcareful
89,today mourn life cruelly lose gun violence marjory stoneman douglas high school parkland remember
90,valentine day fall sunday year still lockdown day week reallymake like friday get absolute belter set dj danny mac turn upwatch
91,we ve get pair game tap today pm et vs pm et vs note flyersranger game postpone due protocol
92,valentine day plan
93,call book vaccinationlet get parent grandparent love one protect please share far wide possiblebook online phone
94,study national blood service presence donate blood estimate half population considerably higher previously imagine
95,author manattheairport hassan al kontar speak cbcs white coat black art gratitude lesson cope global pandemic listen cbcwhitecoat abpbc
96,decision absolutely authority demand fing idiot sheep
97,since march coffey county positive covid case death recovery
98,think we ve find perfect read love lockdown chloe james find ebook collection lockdown lovereading
99,spirit valentineslet we celebrate season love remember love one isolate vulnerable ongoing pandemic call grandparent make feel valentine spiritvalentinesday healingtouchhomehealthcareinc
100,ironic greg abbott issue disaster declaration winter storm yet be not willing issue mask mandate protect texans die covid guess winter storm seem like big threat die texas
101,republicans scare witness willing block covid relief american
102,fun stage button explode microphone fall send twi
103,also much less waste time get studio getting make tv light sit around green room
104,care home support resident risk remote monitoring oxygen saturation level find pulseoximetry support offer carehome webinar
105,newzealand impose lockdown auckland new local
106,sixteen year festival host grand coteau base event feature writer musician storyteller year creative community gather online pandemic
107,canadas wonderland serve vaccination site york region local public health official prepare mass immunization campaign schedule begin
108,student enrol college recently suspend
109,todays hero john semlerwho washco hero visit tell we someone community making difference pandemic maskupwashco
110,florida do not complete covid shutdown yet good result could possible anthony fauci
111,nphet doctor say concerned covid figure stubbornly stick
112,makenzie gongora die sleep day diagnose fourth grader family adamant send clear message virus serious child million adult
113,european economy recover slowly year coronavirus keep tight grip region outlook rest largely vaccination campaign far
114,valentine day americans search way celebrate love amid much heartache isolation coronavirus pandemic stretch past year
115,pick way restaurateur jess jazeyspoelstra describe pandemic life local business might call lift restriction red orange twostep ldnont
116,you ve ever doubt inept leader washington well craptastic display senate today basically
117,parent do not ignore sign pandemic child develop time symptom develop get childs blood sugar check dayfor information see
118,special need junglesend researcher identify key lesson teach child special education need lockdownhttpstcouzgujkzgxinottsvip specialneed lockdown
119,late ciera bates chamberlain family member ventilator glenn harston lose aunt amp family member th
120,safe office amp safe employee air decontamination system use ensure high level air quality safeair cleanair aerobiovac workplace
121,community covid relate case need additional way monitor people come back country cos that s come fromkeep people quarantine hotel entry maybe add additional self iso home upon leave quarantine
122,scientist know anything whatever viral evolution hell evolution call idea deb
123,time temp wind sw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
124,travel county receive distressing call elderly fatherhttpstcofdqheildeb
125,know spread involve victim humantrafficke community must make stand levy harsh sanction government country continue practice
126,vaccine mask social distancing need great acceptancein covid time mustfor health care stakeholder work together buildingtrusthealthpolicyvalentine
127,bottom line senator burrcassidycollinsmurkoskiromneysasse toomey exceptional vote remove trump impeachment blood hand immeasurable death covid jan death wonder justify god
128,eltonofficial audition amazing new nhs vaccine
129,catalonia vote sunday close election overshadow pandemic madrid hope unseat region rule separatist three year fail bid break away spain
130,south koreas death per people united states still national testing contact trace strategy federal level death per people
131,peter kagwanja populist response coronavirus take toll tanzanias stature
132,check three popular tweet english science pulse morning threadmost popular tweet one verify specialist app
133,healthcare indeed massive prio well do
134,get question covid vaccine find answere english spanish
135,do not trust late finding china china
136,suppose get around degree dallas monday good believe I m hop road anything people south barely know drive rain let alone ice snow road
137,uk stock imo could great buy rr low moment due pandemic also involve production electric plane engine
138,get first dose vaccine morning atlanta va hospital james brown use say feel modernavaccine leukemia cancer
139,dr connor bamfordwellcomewolfson institute experimental medicine queens university belfast talks safety effectiveness covidvaccine
140,I m happy vaccinate give we safety protection covid virusarun joseph respiratory physiotherapist talk important vaccinate
141,priority group vaccinate wales appt send thousand great news blustery cold weekend take toll staff though case miss heres dr helen lanes think provoking article timetotalk day
142,put spotlight indianas health challenge know must do help hoosier lead healthy lifestyle legislation would create new grant program target issue improve state health statistic
143,send big wave love huge virtual hug valentine day care health wellbeing communitiestogether get pandemic quickly possible
144,senior citizen get good meal challenge coronavirus pandemic tell we hel
