,full_text
68,restaurantfood truck area call carnivorous can not read coronavirus
69,open indoor dining mistake plain simple pretty obvious go back normal would
70,one turkey big strength innovative export sector include tourism look turkeys export vol
71,agree mean bad keep animal cage long suffer bad consequence lockdown
72,truth idea covid passport actually appall make great bear baiting tweet fud be not even shallow you ve give pretend there s depth overprivileged character ff sit amp shut nobody actually care u think
73,gets hammer drive mile see sick parent trip endanger precisely
74,discussion episode amazing can not recommend episode strongly dr offit
75,do not agree comment well stay safe instead sick
76,gets hammer drive mile see sick parent trip endanger precisely
77,mexico receive dose astrazenecas vaccine india
78,covid narrative maintain via unprecedented level bullying intimidation lead celebrity need
79,false sense securityhigh tech gathering tech thinker hold day bubble without mask mandate arr
80,virus variant find we carry mutation
81,save mental health haveaheart allow exemption travel ban binational unmarried couple amp family w
82,china jail doctor try warn world covid eventually die that s china cooperate
83,like getting see rich people absolutely should not trust
84,important study vitamin finding incredibly clear reduction need
85,americans die covid yesterday president united states play mario kart
86,student covid volunteer help fight pandemic unite military
87,prayer destruction covid trump virus
88,vaccine give protection three week realtime uk study show
89,feed hungry give clean water do not give child clothe one outfit love one one love that s goalhttpstcoijnzajnvjncareaffair charity covid
90,hope rumor be not true personally really disappointed they re roll amp there s w
91,show love today wear mask drop gift doorstep virtual meetup
92,dyk effective pandemic control fast vaccination global growth could accelerate nearly one reason support fair equitable access vaccine poor country
93,someone home test positive take precaution within home stop spread get household prevention tip
94,still need wear mask theinfiniteage wearamask getvaccinate stayhome
95,surprise
96,american rescue plan contain substantial expansion federal transfer program guise temporary policy notwithstanding policy progressive priority
97,expect vaccine appointment sleeveup
98,streetcar conductor seattle allow passenger aboard without mask spanish flu pandemic history thingsfromthepast
99,lmao texas go to shut long cold weather covid
100,plan go valentine day make sure stay safe amp healthy follow cdc guideline
101,holdfirm beat together important continue play part keep safe follow public health guideline gaabelong
102,even do not symptom get test find location near
103,promising treatment people high risk hospitalization receive antibody since infusion center open mishawaka
104,thebigfeed feature celebration rugby league foundation continue support community throughout pandemiccheck
105,pandemic joke many try get around may find get test test positive ask self get see many mask
106,sign newsletter get late vaccine eligibility distribution myth fact scam
107,pandemic draw clear line asia rest
108,understandably unable host annual conference normal last month currently plan covid permit hold later also consider host alternative virtual version depend restriction
109,one find covid lunacy dodea can not far
110,senate minority leader franklin drilon sunday say imperative congress establish mechanism would prevent politic ruin government vaccination
111,feel well hope covid
112,talk postcovid spending spree show bank england touch bank england guardian
113,bc stand coronavirus sorry jesus take hike
114,happyvalentinesday ski amp snowboard nation apreslive aspen breck vail colorado supportlocal socialenterprise apresski travel skiing snowboarding travelguide skitrip traveltips travelbiz wanderlust travel socialdistance eatlocal washyourhand wearamask
115,year near isolation impressionable adolescent miss traditional passage leave absence sense emptiness say columnist
116,update britain prepared sunday next phase coronavirus vaccination programme meeting government target inoculate million vulnerable people first dose covidvaccine
117,year deadly coronavirus first hit japan government approve first vaccine kickstarte massive rollout program nation million
118,year near isolation impressionable adolescent miss traditional passage leave absence sense emptiness say columnist
119,despite start jaguar project lockdown nearly year ago update we what s cause delay click link watch full video youtube
120,covid hit tribe already grapple longstanding problem find manage relief dollar come late short turnaround
121,amy jones travel continue operate prepare serve full force pandemic end expertadvice travelplanner amyjonestravel amawaterway
122,learn play electric guitar lockdownguitar guitarlessons learnguitar learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
123,essential worker like we keep american fed must vaccinate struggle throughout hard part pandemic still live fear antonio jimenez old meatpacking employee contract covid
124,fraudster try take advantage coronavirus vaccine rollout ignore communication claim ask payment password bank detail never ask thosetap info advice
125,valentine day americans search way celebrate love amid much heartache isolation coronavirus pandemic stretch past year anniversary
126,virus may never go away could change mild annoyance global
127,pandemic highlight extraordinary bond develop old adult amp age service professional provide care valentine day leadingage new york amp celebrate connection demonstrate careislove
128,next day meet wild park winding way among jerusalem boulder olive tree talk darknessshulamit magnus share coronatime zoomaide love story beshert poetic way
