,full_text
114,us healthcare worker refuse experimental covid mrna vaccine do not want guinea pig
115,dozen pvamu nursing student assist administer vaccination waller county today tomorrow
116,new study suggest tcell try fight target broad range site virusthus body tool potentially recognize different variant coronavirus
117,ill remember partie covid rest life
118,new cdc director sit well teacher priority vaccination group
119,avs game postpone tyson jost six wild player add nhl list dnvr avs podcast
120,do not stand oklahoman push passage covid relief priority
121,new year new product test kitsdont wait get test offer antibody antigen test kit poc environment result minute make sure stay date infection statuslearn get test
122,almost year pandemic people still think okay walk around w nasty ass nose hang mask
123,break biden restart expand us refugee program pandemic
124,never cease amaze people zero background public health infectious disease one tell we
125,nicola sturgeon say people worry get covid jag time contact
126,we ve get approach season continue pawn big game want play football well try well tell
127,amid disruption many restaurant need assess whether impact ability continue go concern review key term requirement prepare effective analysis read
128,san jose bus driver amp light rail operator member atu local infect alarming rate santa clara valley transportation authority claim they re get jobamp insist business usual unionstrong
129,central american migrant travel mexico way we force sleep rough shelter close reduce operation due surge infection recent week
130,county missouri illinois ask people fill online survey signup
131,drivein movie night abominable friday february oveta mckeithen recreational complex sw st showtime free family fun info visit follow cdc guidelines dfb lovedfb staysafedfb driveinmovie
132,thursdaytune every thursday I m share piece irishmusic week walk away another artist whose debut lp disrupt pandemic make perfect listening listen
133,president biden need bring american public essential communication loop informative engage effective counterweight flood misinformation bombard mobile screen clickbaithttpstcoznbzizlkha
134,economic relief update executive order sign president joe biden order cdc extend federal eviction moratorium least march order also extend restriction foreclosure federallybacke mortgage least march
135,impact financial wellbeing individual family lead informative reporting recognize journalist follower consider enter work good business competition
136,opinion columnist argue order mend nation must learn mistake make commit trust science rather
137,gather virtually people live safe way celebrate superbowl year watch people do not live outdoors safe indoor safe way enjoy game
138,health care worker take er hour get second vaccine shoot four day later dea
139,total case county consider active recovered
140,new cdc director say school reopen without vaccinate teacher republican administration
141,one year ago todaythe describe current situation case china window opportunity defeat outbreak call country apply travel restriction already claim little public health benefit
142,free testing february association jhf drregister welcomedinsurance require however insurance cover cost insurance bill
143,city san francisco take dramatic step effort get child back public school classroom sue school district try force open door amid coronavirus pandemic
144,sound think lawmaker able jump line get phase
145,news despite rideau canal skateway open year offering chance skater partake winter
146,rockwall location may limit menu pizza classic italian dish be not limit flavor safely dine join we cover heated patio today note video take prior
147,silver lining rage pandemic could help pave road towards equitable world write francisco patino recent blog post public health responsibility educate facilitate equitable vaccine access
148,watch cope worry coronavirus pandemic vimeo sinthu kofi grenfell trauma service child young people offer clear practical advicechildrensmentalhealthweek
149,people refuse wear mask get covid letem die letem learn hard waysame people b
150,know covid great impact job market tech amp media job market change job seeker differentiate virtual setting register free virtual career panel friday
151,case miss ithere one top story last week
152,coronavirus pandemic increase need ppe potential become
153,covid liability bill move close reality missourihttpstcoaotmnaskqu
154,trader joe temporarily raise pay employee across united states response recently pass mandate seattle require large grocery store increase pay per hour frontline worker coronavirus pandemic
