,full_text
134,state health department say thursday texans receive dose pfizer moderna vaccine
135,know giving be not nature world family struggle get covid could not work collect unemployment hate ask help rentbill wayyy late please help struggle family
136,break first case variant report illinois
137,give emmy write book middle pandemic
138,
139,british troop lockdown kenya test rona afte via
140,girl social distance whole life
141,attack reporter elect official voter time
142,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national guard freeze garageadmitte do not plan fight covidbroke mask mandate eoende we energy independencedo miss trump yet
143,public health official hospital say vaccine availability still ongoing obstacle amid mass vaccination effort
144,ron desantis get negative press keep business open andrew cuomo intentionally cover
145,health official samut sakhon launch mass antibody testing next week target people da
146,science amazing virus can not spread crowd lockdown begin truly wondrous
147,vaccination hub dallas fair park close thursday freeze temperature
148,vaccination clinic set open feb blackhawk technical college multiple agency coordinate make sure registered get vaccine get dose promptly possible
149,time temp wind e pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
150,scientist say coronaviruse relate may circulate bat across many part asia
151,old school doc well they re thorough mean emergency appointment really especially covid
152,receive criticism week white house say defer cdc guidance reopen school safely durin
