,full_text
108,powerful sc senate committee take legislation fund state vaccine distribution campaign override dhecs decision allocate scarce dose editorial board
109,hard work pay rate drop gedlingnottinghamshire
110,vaccine crucial tool fight pandemic keep people safe work hard partner ensure deliver need watch daniel explain delivery process work
111,mtn collaborate african union vaccination
112,australia postpone test tour south africa march due health concern regard coronavirus pandemic countrys cricket board announce tuesday
113,follow live update new case south african variant identify
114,woman child find bad affected course pandemic lockdown tag alongfor visit coronavirus corona pandemic tuesdaymorning martes dienstag mnglvaar xing qi er
115,study team expert hospital amp find pregnant woman w transfer coronavirus antibody newborn hint vaccination might confer immunity recently publish read
116,different country implement different testing strategy get late recommendation testing work consideration different country thisisfuturelearne
117,describe nhs staff become surrogate family
118,path forward without barrier hurdles shelby county could soon tool bring heel subscriber
119,weekly one year britains first covid case join amp give update nhs faringplus see return travel stop care smeslisten
120,part reduce spread keep everyone safe make sure complete school screening tool every day go bus
121,local farm help remote student beef agriculture tiktok inspire video cow help student get pandemic w jessica pfisterer wellington county ldnontread httpstcoikbjaxhhlw
122,add name researchatrisk campaign due charity forecast cut million vital research funding join campaign call government support protect medical research
123,australias threetest tour south africa postpone unacceptable riskhttpst
124,life pre covid unsanitary actually think
125,should not people share half eat thing bc covid people still
126,evening premier francois legault expect announce restriction lift facebook post weekend premier say he s hopeful could give oxygen nonessential business
127,uks armed force support rollout coronavirus vaccine across whole scotland army personnel help scotland tackle covid find army support nhs
128,virtual miningindaba ceo mxolisi mgojo discuss reignite mining capital esg invest covidrecovery world feb sit register
129,work hard vaccinate patient risk coronavirus appointment please turn contact we invite come
130,lets fight togethernationalyouthauthority nya facilitatingyouthdevelopment coronavirusghana spreadcalmnotfear
131,get test go get little easy
132,pfizerbiontech vaccination fullswe oxford astrazeneca vaccine wayhere guidance idea support love one dementia get allimportant vaccine vaccination
133,book night chaperone atlanta student travel group today protocol place keep student safe amp healthystudenttravel studenttour nightchaperone orangemoonsss nightsecurity covidsafety travel overnightsupervision atlanta
134,sad covid deni
