,full_text
127,either invest pay lot later say wayne koff chief executive officer nonprofit human vaccine project
128,emotionally available yet socially distant tell we find love pandemic
129,west virginia department health human resource report two new death monday state new positive case significant decrease week
130,second spring break season coronavirus pandemic
131,app count many physically close relationship separate caseshttpstcojktyfotfin
132,live we surpass related death country mourning lose life
133,honestly catholic visual white house imagineit stunningly beautiful appropriat
134,speak medium briefing sunday say couple refuse
135,margin americans believe china covering cooperate origin probe n
136,president biden lose americans one year americans die world war world war ii
137,carry president biden tribute people we lose covid mome
138,sportech startup biib may daunt essentially force people indoors keep community engage connected hurdle able leap healthandwellness
139,imagine gov cuomo coronavirus
140,death per million us state district territories est february coronavirususa coronavirusoutbreak wuhanvirus wuhanpneumonia
141,ur covid relationship u beautiful shutin tend garden u nasty little goblin
142,todays front page tuesday february dailynewszim news zimbabwe zimnews lockdown maskupzimbabwe tuesday coronaviruszim
143,lol unu bout lockdown like yuh nuh see govament shet shop
144,someone bring happy time covid
145,online marketplace tech giant gain google search news snrtg
146,often hear people describe ordinary americans there s thing there s nothing ordinary people
147,base vaccine little transmission also since new guideline cdc say vaccinated people expose do not need quarantine think pretty definitive answer
148,tell story person die likely lot empathy tell sto
149,pandemic shopping england colourise
150,remember time trump brother die mysteriously middle pandemic list cause death
151,hotel take current situation seriously follow public health authority guidance challenging time response adhere cdc guideline focus appropriate clean disinfect protocol
152,nurse day pandemic work virus help other get sick result deserve fin
153,liberal politician claim trillion dollar monstrosity covid relief ac
154,outofbody experience hearing song thank keep show
155,johnson amp johnson ceo alex gorsky say people may get vaccine annually next several year mycompany
156,tomorrows news announce john tory responsible run province th
157,service industry person catch covid month customerit soon people get restless want life come back people can not stay home one suffer people work home get covid continue work
158,dales sugar hill among local bar face fine liquor permit suspension follow violation ohio investigative unit
159,wsj editorial board progressive blowout age little economy finance democratic
160,chow chow bath chinese virus trump lie americans die visual
