,full_text
82,wetbehindtheear journalist also repeat government lie morrison boost total va
83,mids
84,please go pic early tell do not feel type way covid lol
85,cdc director contradict everything psaki say yet strange do not alarm fire come f
86,south africa night well stay home
87,morning meet group democratic senator discuss american rescue plan emerge crisis
88,please retract mislead headline misinformation story mandatory student middle secondary school across bc wear nonmedical mask indoor area school get shit
89,despite grow unemployment due cybersecurity professional still high demand check indemand cybersecurity position role salary ksa position cyberjobs
90,yup white house respect amp know need base he s play perfectly first week
91,bless peacemakerspolice officer tab aliphiladelphia police department pennsylvaniaeow monday november
92,inspiring group teachersalthough childrens mental health week need ensure teacher
93,business opportunity itconsulte itstrategy itprocess itservice revenue risk leader
94,senate dem sherrod brown exasperate force ask rand paul wear mask wish senator paul would show respec
95,get two covid test today one rapid result test come back negative reliable ta
96,laugh avoid
97,small amp medium sized business recovery grant program provide grant bc business ensure support need throughout pandemic program run march fund fully allocate apply
98,call freedom cry
99,helpful compilation less half state teacher eligible receive vacc
100,science power control do not care hardworking americans must get pandemicmode supp
101,late death
102,consecutive week jobless claim exceed high level ever record prepandemicthey underscore argument
103,biden want open border home pandemic send man woman uniform harm way week int
104,lsuhs offer drivethru vaccine clinic natchitoche
105,israel percentage case amongst yo casescomparison
106,true
107,senate chamber fall silent sherrod brown dohio tell rand paul rky wear maski would like ask
108,reseller pocket
109,covid will not last pathogen threaten national security need prepare well via
110,may need continue lockdown case fall level advocate need k
111,newly elect missouri state representative face federal charge accuse sell fake coronavirus trea
112,business opportunity itconsulte itstrategy itprocess itservice revenue risk leader
113,aftermath newcastle fruit shed firec covidvaccine
114,felizjueve quedateencasa susanadistancia lomasrelevante cuidarteescuidarnosusacubrebocas descarta nfl cancelar super bowl pese pandemia por
115,nursing student east tennessee state university help assist vaccinationsetsu ballad health join together arrange student help bristol regional holston valley johnson city medical
116,doctor say look shop safe legitimate facemask via
117,unlimitedgrp look relationship technology postcovid world
118,please people wake say will not come lockdown top group vaccinate
119,still do not understand science specifically covid partisan issue republicans democrats die
120,cdc director contradict everything psaki say yet strange do not alarm fire come f
121,there s certain ethical political justification put country first every government first duty population that s point say wealthy country donate excess dose other
122,inspiration think everybodytwo centenarian lead example receive first dose vaccine thursday
123,since pandemic begin people disability feel increasingly overlook come healthcare decision take look blog social listening report reveal insight demanddiversity clinicaltrial
124,cost useless lockdown catastrophicthey work slow create another muc
125,state report record singleday total coronavirusrelated death recently one eastern north carolina county positive
126,learn play violin lockdownviolin learnviolin violinlesson learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
127,open door mission begin vaccinate old population wednesday assistance douglas county health department
128,walk we virtually feb cold night year support covidsafe familyfriendly walk raise money charity serve people experience homelessness hunger today
129,mayor salisbury md maj jacob day lead city pandemic unit call day explain make transition knowyourmil
130,five covidrelate dream might one really
131,rand paul disgust
132,marketer I m expect see lot simple ad pandemic make really hard produce elaborate spot hcahealthcare
133,cbo predict soon expect return economic normal
134,founder start company pandemicim look hear surprisingunusual story covid c
135,find hard believe u say supply covax part dose u
136,year onceinageneration pandemicwe house senate presidencymillion american
137,student stay home rather take termtime
138,school will not reinvent pandemic edchat deeperlearne futureready
139,church england launch investigation racist rev robinsonbown moment soon ch
140,continue recover pandemic pleased see decline initial continued claim say shelley zumwalt oesc executive
141,soon tory voterssupporter completely forget tragic covid death
142,get min take wellbeing worker survey opseusefpo anonymous help inform mental health pandemic response policy
143,break jnj apply emergency use authorization vaccine
144,people post photo vaccination card though put risk fall victim
145,force million people work home advance digital technology make possibleand effectivehave never apparent
146,sen sherrod brown call rand paul would like ask sen paul front everybody start wear mask
147,republicans play political game delay relief american work wait h
148,spring break approach dr abinash virk mayo clinic infectious disease expert weigh whether people consider travel dr virk say could still expose travel watch
149,coronavirus times deadly covidby jacob kushner jacobkushnerkenya
150,direct payment continue face call meansteste late argue case target nonsense
151,worldcancerday salute oncologist clinician nurse hospital staff continue deliver care cancer patient despite challenge strength determination
152,fab
153,great resource page
154,one parent
155,pandemic dog paradise love home time eventually go back office break pooch gently
156,short total lockdown universal maskwearing effective way slow relentless rise hospitalization death
157,visit website company company fiber fiberoptic advancedtechnology connector satisfy website technologylover innovation connection stayhome newworld quarantine
158,nasopharyngeal decolonization povidone iodine may reduce carriage infectious adult nonsevere symptom risk induce moderate reversible thyroid dysfunction
159,yes real workers ltc home working non medical mask month pandemic resident
160,student campus worker would like speak wildcat reporter work pandemic let we know
161,emotional toll covid patient health care worker incalculable stayhome maskup keep love one together
162,us economy undergo uneven recovery virus pandemic many small business owner face tough decision whether take employee
163,shut global industry be not easy power back even hard especially global pandemic auto oem key supplier show do say ppg evp manufacturing today magazine
