,full_text
81,vaccine prevent covid
82,know stress lockdown ever consider ecotourismpamafrigroup
83,pandemic give doug ford opportunity cut protection healthcare environment ltc education omb p
84,tablighi jamat responsible spread covid khalistani responsible redfort violence international market responsible price hike petrol lpgmeanwhile elect govt hold responsibilitycozsab changa si
85,watch long joe biden stay focus covid relief infrastructure thing really resonate
86,may buy concert ticket january you all do not shape can not go concert covid I m throw hand legallythisisajoke kindof covid theweeknd
87,awesome fact state report drop number covid case president joe biden keepin promise sa
88,dog well
89,bring paramedic break point honest sowewait vaccinateus
90,usd start week pin near twoweek low monday optimism vaccine rollout plan trillion us stimulus package drive risky currency stock market across europe
91,imagine get information context resource imagine folk understand importance health safety transit pandemic underplayed criminal imagine canada be not standby
92,bampq car care section pandemic hit time good night thing
93,update guinea declare ebola epidemic neighbouring country act
94,swinge please lift lockdown soon mental health bin please do not lift lockdown soon
95,volunteer panel react show antivax video bbc newsill watch panorama
96,trump doctor weather report report covid rig election ready second time do not get away
97,watch live coronavirus press conference february speakers prime minister prof chri
98,last time we ignore crime epidemic last yr address immediately click h
99,tulsa ok mega church victory church take million care act funding despite course pay taxis
100,hand resuscitate order people learn disability die get covid absolut
101,sure noticedthe go relief allocate howard university amp bure
102,black woman create prove vaccine tracking software offer license cdc trump cdc instead gav
103,turn biden administration covid agenda lie propose antiscientific vaccin
104,world health organization welcome new set resolution announce iraqs supreme health safety committee aim halt recent increase number case report health institution countrywhoiraq press
105,want cookie guy
106,effect second shoot intense okay take counter pain reliever age
107,I m jbp fan antivaxxer stupidit hilarious see jbp covid treatment
108,aged well
109,three thing employee want keep post covid remoteworking mentalhealth leadership
110,daughter ny coronavirus victim cuomo need answer nursing home death
111,case go rise soon school open month time well see lockdown unless
112,club pandemic assignment due
113,bern goodness love
114,first covid weather oh well can not steal spirit heres todays preworkout dance
115,be not lack urgency be not even progress glacial appear progre
116,street track neighbor successfully attempt find road also
117,undiagnosed adult autism spectrum be not uncommoni would mention thing doctor access healthcarei suggest telehealth call covidif do not access healthcare look find cope skill
118,big problem homeless nyc face right receive vaccination could see city tap police force antiasian hatecrime can not take cop equation
119,due covid good girl have not see hooman monthshttpstcozwcdodifsz
120,win already get rid covid
121,bonnie henry
122,daughter ny nursing home victim sentence thousand death policy
123,due covid good girl have not see hooman monthshttpstcozwcdodifsz
124,ah sure come well important read via
125,eddie truck way concern rock n roll fame covid
126,humble african finalist global xprize pandemic response challenge development
127,talk something bloody weathercovidyeah definitely get warm
128,really think flexibly around state pension age especially go forwards pandemic
129,god see texans take corona serious say know exactly make sit inside
130,people demand end lockdown you re argue virus gallop unchecked
131,test positive ask people close contact think you ve may meet period hour symptom begin info
132,stay home stay safe
133,paisley book festival beat
134,bat bat urine covid
135,chinese smartphone maker xiaomi ship number smartphone accord report
136,congratulation first woman lead share priority fair trad
137,need help combat climate change forest besiege plague cause invasive pest
138,passenger arrive londons heathrow airport escort security guard bus take nearby hotel coronavirus uk britain quarantine
139,
140,new covid variant healthy behavior even important take community stop spread coronavirus terp make sure follow key step
141,wowza children book go week leeds london thanks donation important ever child access book home lock
142,do not know yet new set different mutation might contagiousness reinfection vaccine
143,ever need measure multidimensional poverty counter rise level due join mppn side event use mpi tool guide poverty reduction feb est register
144,within six hour dekalb opening application friday folk ask help surefire sign economic pain work ongoing pandemic
145,black woman create prove vaccine tracking software offer license cdc trump cdc instead gav
146,three family member test positive new zealand government lock large city people
147,follow live blog late todays press conference
148,pandemic put stop many people valentine day plan one charlottesville musician find creative way spread love
149,due covid good girl have not see hooman monthshttpstcozwcdodifsz
150,keep child home spend plexiglass alone could go towards home accommodation
151,haaccorde eminent expert deal coronavirus uk outlier internationallyhmmc
