,full_text
91,bit covid advice think might covid test positive first thing get oximeter theyr
92,americans want biden rescue package forget every republican vote
93,labour tell community organise unit introduce corbyn contract renew
94,today see new dedicated mobile test unit open area southport part national measure identify stamp south african variant virus
95,sis busy week will not stay home till saturday ama be not
96,late social distancelate wear maskslate lockdown nationallylate close schoolslate restrict travellate
97,cnn biden administration put kid cagestragically result promise amnesty unaccompanied child
98,held minute silence everyone kill uk would silent day
99,traitorous bootlicker you re also touch
100,call lame ill cancel plan stay home lmao
101,you re apply temporary resident visitor student worker take medical exam result process impact effect operation ability respond process application
102,that s say honestly billionaires money burn substantial probably large danger thing like they ll get we kill enslave ape
103,italys president expect wednesday ask mario draghi former head european central bank lead country
104,sweden try stop country take measure thread
105,corona please go away
106,usable dose vaccine waste maricopa county public health say
107,saudiarabia boast strong industry enable compete global level even though pandemic pose big challenge
108,year start covid pandemic pm still can not say robust quarantine policy pla
109,stress anxiety uncertainty pandemic something control government hold
110,covid vaccine include study
111,speak get answer parent
112,south africa strain aleady via rtitbot southafricanstrain
113,snapshot anal swab test carry china accurate throat swab group people take
114,south carolina police officer captain tom hill aj local boy autism become pen pal pandemic build special friendship letter lead remarkable offer hear emotional story today kelly
115,think infection whole body there s organ system do not affect bit like hivyou need know internal medicine listen director peter piot discuss lesson learn coronavirus qampa
116,please share wild lockdown purchase boyfriend buy book wood whittle there s judgement safe space
117,medical worker across myanmar begin civil disobedience protest mondays coup wear red ribbon declare
118,world health organization team international expert visit animal disease center chinese city wuhan tuesday part investigation origin coronavirus
119,people norfolk waveney affect cancer pandemic urge feedback
120,domestic abuse sexual violence stop lockdown amp service still operate support hear via safe cornwall facebook page chat radio cornwall visit
121,promising technology could allow we provide fast accurate affordable test campus community frequently easily
122,rediscover home cooking lockdown jims childhood favourite indian roast shoot cookalong video last year watch full video
123,week pandemic fuel winter sport accuse unionbuste layoffs council kill munjoy hill historic district concern kid need detox barron center love launch al diamon ed beem amp
124,soft leadership skill rise top time crisis read guide empathy businessgrowth
125,invest university bristol cycle hub partnership part universitys investment part wide commitment safe return campus incl covid recovery travel plan uobcampuscyclehub
126,do not need pandemic women sport come second men change amp continue people like sam bird ceo new gbbosse podcast apple google spotify amazon birdbeers womenssports netball
127,every action count fight coronavirus let fresh air enclose space throughout day reduce spread virusshort video explain importance open window regularlyhandsfacespace keephounslowsafe
128,want avoid plunge next generation student ocean debt poor job prospect need reconsider postsecondary education
129,china provide million vaccine dose covax
130,every commission help little financially you re look colourful cartoony art shoot dm discuss idea artcommission commissionsopen
131,handy tool give good idea long expect wait
132,exemplify good valuesthis week pmqs begin oneminute silence honour captain sir tom moor
133,tip leader thrive try time like coruzant technology leadership innovation challenge pandemic leader vision teamwork disruption emergingtech technology thedigitalexecutive cto
