,full_text
95,rakulpreet talk precaution she s take test positive rakulpreet rakulpreetsingh tollywood bollywood kollywood
96,health official report person receive pfizerbiontech vaccine alabama experience anaphylaxis severe allergic
97,know year unlike social care sector proud staff adapt role provide top quality care throughout pandemic do not forget need look
98,look back new word learn collins dictionary add lockstalgia word refer feel nostalgia lockdown period pandemic
99,merry christmas michaels hope everyone great day today hope covid be not issue anymore I m still alive write christmas
100,oh nice
101,pandemic make clear regular access love touch universal need restrict privilegerazorfemme tackle skin hunger
102,president trump issue second wave high profile pardon series loyalist meanwhile trump veto
103,stop wait around someone know catch covid get serious taking precaution never wish
104,david veverka jeannette pennsylvania die covid dec diamond dave dancing bust move grin
105,late coronavirus rate part west midlands birmingham avoid tier
106,check give lowdown experience long covid explain employer need take seriously acast
107,want get back getbackmass wear mask keep distance get test learn
108,thank we ve able support vulnerable family northern amp rakhine state myanmar coronavirus pandemic provide soap people food another family ensure do not go hungry irishaidwork
109,celebrate christmas week remember always cautious follow sop stop spread coronavirus christmas day service air facebook youtube eat join we merry christmas
110,flu covidhow tell differenceamaalliance physician family healthy communitiesconnecteducateadvocatehttpstcoebmrqzczrd
111,governor plan floridians qualify vaccine phase ii
112,one block point much impact top research escape
113,thank one rare bright spot discover community time pandemic hit discover fanfic wonderful distraction horrible year hopefully turn corner well day soon
114,please incometaxindiapleaseextendduedate extendduedatestoday need hour global
115,chinas information warfare beijing use censorship disinformation propaganda control influence domestic narrative write
116,stay home christmas stay home christmas stay home christmas stay home christmas stay home
117,coronavirus will not take break christmas can not eitherthat need carry take step keep safe wash hand regularly keep distance peoplewear face cover necessaryhandsfacespace
118,extend work quantify ongoing impact pandemic sectorsportfordevelopmentcoalition commit help sector access avenue support investment
119,whatever plan festive period please really careful coronavirus case high camden amp across londonfollowe public health advice prevent catch pass also save life
120,briton promise normal christmas introduction tier lockdown
121,fellow kidney patient aakp respectfully ask get flu shot talk doc vulnerable flu safe
122,special friendship mail carrier carry pandemic especially daily dance party
123,prevent other get need supply unnecessarily drain account recent survey find shopper spend twice spend spring stock supply
124,make public transit attractive postpandemic be not hardstep understand successful transit essential
125,dshs initiate phase vaccine expand eligible medically vulnerable patient gt
126,iatf kinumpirma ncr covid abantenewsncr covid iatf
127,mary baldwin university official say prepare spring semester start first week heighten safety measure place test student
128,hundred trucker picture test coronavirus dover borderhttpstcokgoajbipnb
129,join we tonight pm person online remember sanitize come wear mask honour social distancing guideline
130,risk communication poorrise pandemicwith rise covid case strongly encourage people stay celebrate xmasnewyear areno need travelthe come year still festive holiday
131,epc holiday read turn point euwritten president herehttpstcofikwrvsjag
132,california become first state record case accord nbc news
133,parliament vote approve new lockdownhttpstcowztpjwqqyt
