,full_text
86,christmasmessage dec say political amp business leader must not allow market force amp patent law take priority make vaccine available condemn nationalism amp radical individualismvisit
87,kids internet involve virtual christmas pageant turn delightfully unpredictable traditional performance churcheshttpstcooguqmtahdd
88,slope like province close least day start boxing day
89,target roosevelt fields mall covid outbreak do not shut tell customer wassup w
90,travel pandemic eat bean
91,fifa cancel world cup due pandemicthe pandemic continue present challenge host international sporting event restrictive effect international travel
92,unless everybody strip club test haskins do not know around positive hypocrisy covid protocol across board inconsistent that s really assessment argue honestly
93,mental health expert say take music lesson pick hobby pandemic help mind body
94,faith leader refer common good reason receive vaccine
95,asu student innovation really pay
96,mom serve pandemic help people family have not say anything would ve say she s another number say one daughter nurse thank bravery healthcare hero
97,da take bit far covid precaution do not miss give head peace christmas special sunday bbc one ni
98,official urge nsw resident stop identify donald duck fake qr code profiles mickey mouse donald duck use new south wales australia contact trace read moreaustralia contactrace
99,slope like province close least day start boxing day
100,covid four patient death dorset
101,slope like province close least day start boxing day
102,end year message peterborough nspcc service centre praise children resilience throughout covid
103,cdc release new school mitigation toolkit support administrator school district official plan inperson instruction ongoing operation shs
104,collection china setc gift beatrice hurst motherchristmas christmasday merrychristmas happyholiday
105,lorry could see boarding ferry france dover friday soldier deploy assist coronavirus testing bid speed backlog lorry driver traveller seek cross channelfull story
106,holiday haunt loss
107,you re right light end tunnel reach
108,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
109,late worldwide datum case deathsa fatality rate
110,good reade herenorth korealinke lazarus apt target
111,get covid mandarin oriental thousand foot early february good time
112,eat inspire careerpath jobliste
113,matt hancock unveil significantly reliable covid test
114,demonstrate interconnected nature world one safe everyone safe
115,current condition sayre patemp chill point barometer inhgwind mph wcorona virus weekly statscase nepa bradfordcounty
116,people could not spell pandemic back february april major city lockdown overnight feed print trillion cash bitcoin holder point type meddle reason btc future
117,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
118,china try ban uk flight spread virus
119,everyone speak malicious judgingus italy russia japan chinaeven expert do not know reason behin
120,via video trump say christmas cancel biden win go viral president stall covid bill politics trump corruption
121,jesus could care less covid there s case heaven birthday party happen regardless
122,delhineed blood type groupat metro hospital preet viharblood component need plasma
123,elizabeth betsy mcgehee covington georgia die covid dec good mother amp grandmother ever incredibl
124,pandemic push many americans cashless contactless society salvation army adapt time kettle pay digital giving go
125,get covid alive year truly big gift lot people currently hospitalize do not make christmas do not think we ve fully process traumatic year
126,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
127,say something longterm sick people damage central nervous system nonaction
128,merry christmas everyone tonight daughter fight covid liver failure bad christmas bei
129,pope francis call generosity support particularly towards experience unemployment hardship domestic violence pandemic
130,alert new jersey total positive new total new newjersey covid corona news live last update pm
131,covid I m throw mask air like graduate
132,roughly people could lose life across we april researcher say
133,covid
134,gaming laptop make thing well especially pandemic can not go
135,suppose go tennessee christmas year tennessee high case mississippi since everyone around even daughter do not want take risk everyone safety want get town
136,icus full covid victim space available anywhere masscasualty attack anywhereguess go golfing anyway yeah
