,full_text
43,insanity landlord obgyn la county check we ask we stay safe indicate surge area frighteningly big treat people tent stayathome wearamask begoodhuman
44,dumb fuck mask covid call elect take end next day
45,oil price fall amid worry new coronavirus strain
46,billion fake covid relief package table small business destroy family can not pay rent offer b
47,financial study company corona thirdquarter operating profit rise percent yearonyear
48,talo pa rin talaga ang mga pilipinowe either go outside get covid stay home get kill police
49,new zealand covid free they ve deathswe do not mess
50,I m black nonbinary photographer brooklyn dec invite black queer tran folk studio day ove
51,can not tell many time I ve see someone street sf exact position see maybe pandemic definitely epidemic amp badoverdose death far outpace death san francisco via
52,thing remember going wear social pray get murder wash h
53,food delivery india rapidly come shadow december expect highest ever gmv mont
54,valorant player would rather pick covid spike
55,almost doctor epidemiologist advocate wear mask pandemic former school science teacher amp former solicitor thinking know well he s arrogant man make blood boil
56,ya salimos en los papeles internacionalesas spain face third wave covid singer play audience
57,pandemic relief country wagesjapan wage netherlands norway germany france
58,ginger ale
59,young healthy senator speak rally pack wthousand wo mask support trump who s downplay covid amp mo
60,whether restaurant gym house worship room go good friend yodel
61,new variant teenage mutant ninja covid that s problemit new variant bullshit that s real problem matt wank sock superspreader
62,say have not benefit god unmerited grace liar read news people seat alone
63,native community among hard hit covidin covidrelief bill secure emergency funding th
64,day arrivedlos angeles county hospital prepare potential healthcare rationing icus overload w
65,coronavirus grief cope holiday season cnn
66,callousness maharashtra bjp mla son wedding mask social distance norm
67,joseph respected expert country say mask mandatory obviously mask
68,correct find thought prolockdown crew likely turn debate insult though
69,amaze totally could make thing love america much I m shut till fellow americans safe china virus go keep home make sneaky jinpe responsible would huge hit
70,professor neil ferguson one responsible hockey stick projection push boris plunge south
71,former congressman pay people stimulus check get vaccinate would end tragedy covid via brilliant idea would get we back normal much soon reward socially responsible behavior
72,corona new sha allah
73,well small slice meet zoom decide become powerful group senate voting wit
74,doctor everywhere nonstop rave incredible job president trump do save life fix co
75,covid relief amp massive spending work fine country get ignorant
76,india around person test positive last
77,wait damn minutevia
78,vaccine would get vulnerable much fast defer vaccinate million people who ve already covid b
79,read article global treasurer learn cash forecasting help corporate see pandemic pandemic
80,kelly loeffler aide put hand like completely inappropriate
81,pandemic american billionaire collective wealth increase trillion enough p
82,agree health entire community
83,relief bill contain direct assistance work people that s step forward nearly enough con
84,big expense includetalent headliner like mariah carey bts garner contract even
85,agree lockdown lover prison worthy enemy freedom love people
86,thing remember going wear social pray get murder wash h
87,chungha release quarantine facility
88,new covid virus strain spook globe uk go lockdown impact india inc take look
89,prominent russian scientist work vaccine find dead stab wound plummet w
90,go festive season take pledge wear mask safety hold dear together curb spread community staysafeug takemewithyou
91,louise roseingrave tell we top three destination postcovid holiday
92,steady turnout citizen resident take vaccination reflect advanced level health awareness community say health minister faeqa al salehread manama
93,pay salary senator refuse use taxpayer dollar help struggle americansrepubli
94,ready christmas pandemic
95,highcontiguous mutant virus report verify five key point say via lude medium jan ccp
96,previously tr give directly impact pandemic people money wethepeople want know
97,fight win chance will not win first time talk intelligent one timehe say force vote agree w do not wanna fight covid cenk I ve watch year r u fight
98,figure base freedom information request first give indication speed pandemic local level
99,country worldwide ban arrival uk sunday new highly infectious coronavirus strain britain say control call strong containment measuresuk we
100,hello fam new video alertin today video show carry antigen test nex
101,report britain south africa new coronavirus strain seem spread easily cause alarm virus expert say unclear that s case whether pose concern vaccine cause severe
102,selfish people willing risk life continue stay house ever time go space st
103,go festive season take pledge wear mask safety hold dear together curb spread community staysafeug takemewithyou
104,new covid variant already dominant one london december write virus exhibit nonlinear exponential characteristic
105,pretravel vaccination must take month journey httpstcoggpzbfhgougulftoday travel covidvaccine
106,see crowd nin centre market allow thesewe middle pandemic fighting disease meanwhile gubernatorial election hold successfully state deceive
107,karl robinson spoken side game bristol rover postponedhttpstcoozfdlqezko
108,hundred thousand innocent americans unnecessarily die direct result lethal incompetence yo
109,do not overwhelm africa fear uganda cautionary tale rise risk publichealth
110,local unit kanchanpur reimpose lockdown measureshttpstcokpzkbwoipp bhawani bhatta
111,month ago maine venue host wedding become superspreader event venue face lawsuit highlight legal risk small business
112,health expert uk us say strain seem infect easily other evidence yet deadly
113,million people pass we airport security checkpoint past two day coronavirus
114,morning first day put sack food front house james ask god want coronavirus pandemic would soon become know throughout oregon city lunch lady linn avenue
115,watch ai ease lockdown loneliness device create portl let user talk real time lifesize hologram another person one many way tech help we get
116,fda issue emergency use authorization eua tuesday first overthecounter fully athome diagnostic test
117,stop touch product pandemic know do not wash hand much customerservice
118,parent move child expensive private school affordable public school aftershock bite economygrab copy standard newspaper click epaper read amp many
119,send anonymous notification idea contact test positive professor kacey ernst say
120,new york times post calculator estimate many people front get vaccine where s spot
121,explain new coronavirus strain cause concern
122,center disease control prevention issue advisory declare postpone travel stay home good way protect other
123,jamie really hope none family ever suffer covid tweet sickening moment
124,sorry fuck government australia new zealand successfully handle pandemic uk laugha
125,actorwriterdirector kidlat tahimik reveal test positive attend ibagiw festival baguio
126,covid case india case test india bot
127,newsom quarantine staff member test positive california governor gavin newsom
128,accord charlotte violation database weekend least two report file cmpd report clutch kitchen pour house public gathering
129,wto rulebook must evolve support food security rural livelihood develop country wto agriculture foodsecurity
130,university university also explore possibility access vaccine conduct vaccine program open lasallian community
131,vial pfizer vaccine contain five dose vaccine thaw administer administer vaccine discover possible get sixth even seventh dose vaccine
132,involve get vaccination link late news
133,people receive news almost instantaneously socialmedia company adopt social medium critical frontline communication tool crisis have not previously read blog social media time visit
134,last time congress pass stimulus bill march take day compromise
135,imperative pm seek agreement extend brexit transition period new covid strain amp var
136,point
137,good know nhl could play game upcoming season glad know arizona due rule san jose congrats division title good job win
138,young healthy senator speak rally pack wthousand wo mask support trump who s downplay covid amp mo
139,see murdochroyalcommission petition start journo like present biased opinion instead fact shameful really
140,food drug administration fda investigate allergic reaction pfizer coronavirus vaccine
141,initially recommend base lack datum think consider pandemic prevalence community several group recommend offer tonot withhold pregnant woman consult healthcare provider consider risk
142,new british dampen vaccine joy yesterday news possibly hypertransmissible variant scary thi
143,thing remember going wear social pray get murder wash h
144,great question
145,chinese authority say clear evidence say possible warn wide outbreak day admit do not pay attention you re look someone hate country
146,new post ipad keyboard market analysis late trend amp growth opportunity potential impact publish
147,covid christmas story quarantine traveller sydney office workers sydney guardian
148,hd version archive panel liminariammxx panel series metarurality toward aesthetic politics marginal territory postpandemic era dec soon available
149,car cross nsw border victoria without check accord local mayor state governm
150,cdc panel recommend get vaccine next
151,do not even understand beneficiary fed pump market pandemic feed policy give market could not lose do not help population got pick winner do not even know early point
152,insanity ivanka trump remotely qualified thisivanka trump wh staff oversee cdc guide
153,exhausted soul empty completely wipe joy medicine continue attempt break eve
154,rich people experience pandemic working class people get vaccine first actually
155,jacinda holiday already happy errorriddle moh lead we ukinduced tsunami covidriddle arrival
156,rich people experience pandemic working class people get vaccine first actually
157,get month free internet becausewecarelockdown challenge many south african family think good support endure challenging time due solution month free internet gtgt
158,israel ban flight britain new
159,california governor gavin newsom enter quarantine staff member test positive coronavirus
160,child face pandemic risk among big victim children life nonetheless change profound way child age country affect
161,ontario plan enter provincewide lockdown begin christmas eve detail
162,do not know want hear single pandemic downright dreadfulim take awa
163,bulletin
164,say decline covid casesthe case have not decline they re still go uptoday new case
165,government responsible covid death exact action government take ensure covid death
166,cho ass
