,full_text
55,morally right thing old white man must wait vaccine blm bamepriviledge
56,toronto peel remain lockdown announcement come monday regard future restriction
57,lot chart worth moment look grant extends confirmation bias butlook anyway httpstcofxvyrtnmef
58,reason
59,new slogan idea fox say
60,attention fan attend championship game due protocol end zone door
61,study link worker mental health covid
62,biden receive first dose coronavirus vaccine monday
63,people deserve know deny month survival relief debate b
64,like people could not even wear mask month first line vaccine someone please
65,clarify refer americans die covid year shoot though sting tad
66,really long day planning number lovely glimmer chat covid safe smallscale face mask face event spring cheer right
67,take lot covid keep kirk ferentz coaching field
68,brb drop covid ep name robin thicc
69,someone allow aids epidemic ravage indiana actually progress wonder mother approve
70,faith humanity increase though think that s original estimation apparently waaaaay low folk I ve also lose many people either pandemic resultant mental health crisis I ve lose ability grieve
71,okay sowho go write abo fic set covid everyone lose sense smell disrupt
72,important comment thank
73,muslim do not visit home eid hajj do not take place diwali hindus vaisakhi sikhs yet christmas
74,you re attract man do not worry what s covid vaccine
75,day world watch first person receive vaccine december report three case suspect allergic reaction connection vaccine emerge uk garvey lh nasser
76,new slogan idea fox say
77,also clear item republicans fight tooth nail middle pandemic
78,receive safe effective covid vaccine follow continuityofgovernment protocol vaccine beat th
79,every boomer dad own shirt
80,mind return vaccine scientist look covid virus see protein outside th
81,go
82,yes also wanted see thiswhy have not hear anymore new terrifying mutationwas one back june change protein spike glycine say
83,welcome wealthy nation planet
84,girl fb engage time I ve see hell get engagement go pandemic
85,one hand pandemic everyone happy good reason feel like also go sad first time well really see much lose
86,you re round corner often you re address coronavirus case you re run indy
87,nope covid vaccine cause female infertility despite misinfo spread facebook claim stor
88,want restaurant lock lock do not go themlet rest we live life
89,thread would birling cope mr birling anti masker anti vaxer h
90,pandemic two act via top headline homepage today via
91,uk go third lockdown inevitable government usual come decision reluctantly amp belatedly
92,today appear alongside alumnus discuss health equity racial justice lens
93,gop pretend trumpvirus be not real people georgia know well
94,hey you all dad test positive covid pretty sick he s work assistant manager costco year unfortunately job reason catch please pray family christmas kind cancel year
95,congratulation continue serve nation service mostly need try time amp
96,okay guesscan make sure help restaurant though please
97,block relief people bet hurt money quit cause trouble help miss paycheck force stay home selfish
98,average overall cannabis use increase cannabis consumer pandemic accord us market survey newfrontierdata global cannabis industry analytic company
99,tyson food fire manager accuse bet employee covid infection right alone obvious speakerpelosi senschumer katieporteroc gop can not corp protection ynb
100,fuck go stand edge
101,december historically good month stock gain usually occur end month look stock highprofile ipos vaccine lplmarketsignal
102,afford billion defense bill nearly trillion tax giveaway afford prevent people star
103,federal minister asad umar test positive pray quick recovery guy
104,age goalspeterattiamd would one need capable ensure they re
105,post covid futurism
106,new hhs director say michigans pause workedshow map case rate say test positivity rate case fall almost month hospitalization decline nearly week coronavirus death still deeply concern
107,florida city find way sidestep desantis policy
108,case miss usps currently massive backlog mail due pandemic unlikely
109,get tiny elevator pandemic grandpa cough
110,also clear item republicans fight tooth nail middle pandemic
111,care fuck asshole assholesis benefit give vaccine people ready covid encourage other get vaccine
112,charleston public library close downtown branch staff member test positive
113,must reinstate bail order alleviate jail overcrowding reduce threat jail system bringbackzerodollarbail freethemall
114,first time you ll ever see penny effective place
115,safe way celebrate winter holiday home people live travel gathering family friend live increase chance getting spread
116,thought love one
117,today vice president pence speaker pelosi senate majority leader mcconnell receive vaccine
118,remember rguk christmaslight
119,approach anniversary tax cut job act legislation change country well must use tcja template draft public policy recover pandemic
120,rate continue increase nationwide holiday season protect love one healthy habit wear
121,scientist investor bear outside we play crucial role development vaccine remarkable vindication argument innovation depend immigration
122,dutch flat snowc photo scream holidaysshoplocal christmas christmasiscoming christmasgift shopplacer
123,pandemic cause tradeoff social isolation economic activity need recovery trump administration struggle issue next administration differhttpstcoajoaobtjey
124,pence morning vigilant take precautionspence next week travel florida deliver speech
125,first thought guy right wear white hood
126,monty meekos road home part year finalewill resume january jan tune ill recreate day christmas ferretworld ferretfun furry comicart comicbook comicstrip comicbookart comicartist
127,propper daley proud work client spreadcheer covid holiday season must adapt holiday tradition stop spread learn protect love visit
128,three key takeaway reflect read learn innovation collaboration protect critical role ip
129,deadpandemic run rampanta massive russian hack million workmillion face eviction hungerwhere president probably watch lackey polish golf club weekend relaxation
130,got covid test result positive isolate home
131,peterborough play christmas follow measure counter coronavirus
132,case drop gateshead north
133,die expert think pandemic cause longterm death rate rise
134,new slogan idea fox say
135,today pst do not miss halfy hour chat sniper franchise call duty modern warfare he s fan favorite sgw alum delight chat career work pandemic
136,another lockdown inevitablewhat chance postbrexit trade dealpeston late week itv news politics podcastlisten end special christmas quizsearch call peston podcast
137,coronavirus vaccine dynamics senate runoff race panel discuss wide array topic today catch late episode
138,state sanction terrorist group nypd brutalize tenant try stop eviction global pande
139,oneterm member congress lose reelection last month
140,covid mutate able understand date time apparently
141,curate full list specialist service
142,usually festive economically important time holy land tiny christian minority change absence pilgrimshttpstcolgzkgakywk
143,minute help neighbor join friendly visit program well pair age new yorker call help feel less alone volunteer nycsenior
144,extra dose find pfizer vaccine vial potentially expand supply
145,get job pandemic stop worry handout someone position make easy business remain open covid I m instead go to worry legislation rename thing
146,journalism pandemic mooc available selfdirected course language include arabic amp russianhttpstcoiqmbbjvpun
147,reminder everyone wear mask whenever possible whilst retail shoppingplease chin warmer cover mouth nose wecarestaysafe
148,virus really touch anyone french president emmanuel macron say report feel fatigue headache
149,coronavirus pandemic erase alaskas entire cruise season make water lot quiet region humpback whale take
150,survive another week global pandemic think call another feelgoodfriday boost morale start pandemic nova scotia nurse invite healthcare worker paint hand wall hospital
151,usarmyveteran keisha thurmond give praise careercoach persistent pandemic militaryfamily careersuccess veteransuccessstory
152,cedar rapid student surprise new shoe christmas year fill challenge amid pandemic derechohttpstcoemaatmvxia
153,happen tomorrow walkin free food pantry saturday december pm los angeles police department rampart div w st los angeles can event may subject cancellation due pandemic restriction weather condition
154,week roll vaccine university hospitalamong eligible immunization michigan medicine frontline healthcare worker vaccination tremendous relief challenge year umichpath
155,sorry perpetual curmudgeon go get thru together newmexico completely fail school kid withdraw kid amp take care family need schoolchoice backtoschoolnm
156,douglas county report death week
157,coach ferentz currently asymptomatic remain home sunday december
158,beyond enthusiastic say dave ressler aspen valley hospital ceo staff excite feel like make turn see light ahead we awhager talk vaccine hospital leader valley
159,unitedstates advisory committee us food drug administration fda vote favor authorize modernas vaccine emergency
