,full_text
66,yes need forcethevote time talk need pandemicaoc squad sellout p
67,imagine living country pandemic death economic decline high country europe
68,coronavirus update moderna vaccination set begin monday new york gov andrew cuomo urge fed ban flight uk
69,monument erect honor victim coronavirus munster germanyevery dead person new nail
70,response illustrate traditional academic reward structure metric reflect crucial contribut
71,rebecca malope live soweto forever favourite dvd recording yakho mama want another
72,prepare paper review working way boris johnsons back catalogue
73,iran news qymtnhjwbh coronavirus crimesagainsthumanity khmnhymlwyrny nhllsphpsdrn iranprotest disbandirgc humanrightsfreeiraniranregimechangeblacklistmoisshutdowniranterrorembassie
74,tell struggle family survive onetime check middle pandemic magnitude
75,frontline worker people get shot next cdc panel say
76,boris johnsons cunning planbig new strain covid retreat stupid suicidal christmas plan
77,remember february boris johnson scoff threat coronavirus claim give britain cha
78,new wave restrict travel uk amid mount fear infectious new strain th
79,leadership come bad do not anyto potus whine wks baseless claim election fraud russians hack we amp americans die needlessly obscenewere need big dose science amp
80,baekhyun instagram would great song gift hard time like recently
81,pandemic relief country wagesjapan wage netherlands norway germany france
82,stop compare uk new zealand sorry island legitimate comparison
83,u hear abt new strain coronavirus uk tout infectious control country ban
84,break mcconnell say congressional leader finalize agreement nearly coronavirus stimulus package h
85,pandemic relief country wagesjapan wage netherlands norway germany france
86,I m dispute threat new strain covid much infectious detect uk
87,prominent russian scientist work vaccine find dead stab wound plummet w
88,avoid lease default tenant representation cre tenantrep tenanttip lease default
89,members congress receive covidvaccine healthcare worker senior risk essential worker nothing make essential fact covid spread mbrs follow cdc guidelinesthey recd special med like trump ppl die
90,poverty policy choice decision maker choose subsidize wealthy reward exploitation like choose
91,pandemic relief country wagesjapan wage netherlands norway germany france
92,english exceptionalism always going end pariah status isolation one could predict we d prebr
93,really incredibly unspeakably tired wellknown people stay goddamn lane
94,member near customer digital payment double since lockdownseen monthly transaction jump billion whilst see record year sign new see grow headcount
95,every plane fall sky would flyif handed skittle tell two
96,fcking hell terrifying
97,kimmangone ignore pandemic mock concerned want herd immunity superspreaded virus kill people take away livelihood give tax cut rich help ordinary people fiscally unsound disgusting thegopisdead
98,pay packet affect read full
99,jackies salon officially openthank jackies dedication support patient enable maint
100,interpol issue global alert law enforcement agency around world warn organise crime network
101,see fresh egg team keep positive pandemic digitalagency digitalmarketingagency people greatpeople time achievement
102,cape town maybe maybe take pandemic seriously mverick n e w n e r
103,think send letter family lose someone covid explain
104,dear go order closure nimc office alausa flout recent guideli
105,chinese startup develop pair augment reality glass help screen coronavirus symptom device take two week develop equip infrared sensor cameraread
106,icymi we add second vaccine arsenal friday boost effort beat back outbreak dire nation regularly record death dayhttpstcowtxhicldkg
107,christmas period keep try suppress spread action count comes protect love one coronaviruswatch guidance handsfacespace
108,photooftheday medical staff member get vaccine tel aviv sourasky medical center israel prime minister benjaminnetanyahu become first israeli receive approve pfizerbiontech vaccine
109,investor support impact entrepreneur priyanka rao say helping adapt new normal amp equip idea amp tool take advantage emerge opportunity start point
110,inside plan save south africas fail private practice coronavirus check late addition resource section
111,many old people spend time home normally would help stay active put exercise together help stephen macconville fitness lead home
112,pee orange do not worry what s covid vaccine
113,parent achieve well worklife balance pandemicis time spend childcare equally distribute mother fathersdo woman put career hold homeschool check late eurydiceeu amp share we view
114,people saudi arabias highrisk group register receive coronavirus disease vaccine sehaty app accord ministry
115,christmas give together can not latter well still give loneliness real issue especially lockdown give time love help feel isolated sunchristmastogether
116,country new covid mutation strain
117,coronavirus morning headline tier food shortage
118,biden receive covid vaccine trump remain
119,one church lynchburg part make sure family community meal
120,western cape senior doctor respond socalled coviddenialist claim coronavirus infection death rate exaggerate httpstcovmopeiljku
121,analyse part nba season play bubble find low number game miss player due injurywhat help keep player shape explain
122,massive reaction france closing border interrupt trade due new strain covid try hold
123,khptnkhbhrthwpkhstnprime minister imran khan april last provide onetime emergency cash
124,garden england heave high quality seasonal veglocal farmer undercut cheap foreign imp
125,shelter south carolina homeless people open
126,kimhanbin spot volunteer fan help people amidst gimhanbin biai kstargiftjoin ksuppor
127,trust expert split consumer half discover new paper climate change amp coronavirus ipsos mrx climatechange coronavirus trust
128,bristols hodge serve debut album shadow blue first lockdown hit gets rip rebuild seriously heavyweight name listen
129,see creativity reflection record lockdown lancashire art isolation book get copy ebay aoi artofisolation
130,due current situation surround food consume passenger entire duration journey aid mandatory requirement place face covering must wear public transport england
131,youth participator havering camhs receive little festive hamper thank hard workthese amazing young people continue give free time carry participation work throughout pandemic help we provide good service
132,need test head food city roger flow well n flow well today pm appointment necessary you ll get result within business day find different testing site near visit
133,doctor warn measles outbreak could occur follow pandemic due persistent decline regular doctor visit
134,egypt receive batch chinabased sinopharm vaccine total dose local medium report egypts ministry health population provide mln dose chinese vaccine people
135,covid case india case test india bot
136,follow rule staysafe coronavirus
137,us lawmaker reach deal sunday nearly billion relief package million americans nation struggle world large outbreak virus
138,never know we army scrutinise resilience new covid strain vaccine
139,republicans play game people liveswant see real covid relief help elect
140,us people essential worker next line
