,full_text
133,expert advise immunity
134,hospital near capacity we see record case death
135,belift lab announce enhypen test negative coronavirushttpstcoxcmijrcscv
136,amid todays great news vaccine way still risk mutated strain virus emerge mink outbreak fraser valleyexpert say solution cull mink affect farm late
137,remind we ict principal component pedagogy century expansion technology adoption education enable adjustment teacher teach technique traditional modern approach allow
138,mdpijcmclinical health care pandemic marco luigetti giovanni specialissue clinical health care pandemic therapeutic management clinicalhealthcare
139,dozen resident test positive sunnycrest nursing home whitby recent inspection report ministry longterm care note many issue include staffing shortage medication delay
140,county congregate care center report
141,year upend transform holiday custom one indie band refuse let get way hanukkah tradition
142,journalism pandemic mooc available selfdirected course language include arabic amp
143,I m start notice lot people fine permanently give normal life name cov
144,nurse brag breaking rule tiktok lose job
145,tell reuters tuesday upgrade major economy unlikely despite recent development relate vaccination amp country latinamerica middleeast amp africa show level vulnerability visit link bio read
146,implore santa make coronavirus go away other ask mask christmas
147,michigan epidemiologist report virus case hospitalization death still high slow
148,right nightside boston mayor take call restaurant owner jim dietz try stay business covid school principal fire political post personal fb page wbz
149,watch palm desert restaurant defy new stay home order remain open outdoors nbc palm springs news
150,despite surfacelevel change involve mask clean social distancing library goal remarkably unchanged ware goal get child fall love
151,surge spread virus come many hospital full record people we battle virus hospital
152,pelosi initially demand billion government spring fiscal situation state have not bad fear democratic leader could willing accept billion proposal moderate grouphttpstcozfhietziuz
153,stay home wellness tip daily journale min meditation homecooking invest plant
154,new site location free testing round rock txdo cough chill feel feverish body ache fatigue sore throat symptom register online walkup appointment
155,cathay pacific roll free insuranceall passenger book fly airline february able use new policy cover medical cost catch virus overseas aviation
156,see continue improvement resident must vigilant mask wear social distancing winter december holiday approach epidemiologist nick zupan say conference call forward janesville member
