,full_text
64,us employer bar unvaccinated employee workplace equal employment opportunity commission eeoc say
65,mike pence lie america along rest trump admin should not get early dose
66,seem place leave corona virus airport airplane face shield white ppe kit
67,corona crore petrol gdp job loss crore farmer protest crorethe nation want
68,pleased share insight pandemic ghana genomic analysis great demonstration
69,mitch mcconnell traitor country get vaccine willfully fail protect we
70,daily coronavirus number harrowing please everything limit travel holiday rem
71,republican game awhile talk fiscal conservative dems office spend like drunken fool republicans office pandemic make clear
72,sydney hobart yacht race cancel due nsw coronavirus outbreak
73,recommend you all check instagram story take covid vaccine answer lot question informative
74,funny thing watch sauti sol concert watch people heavily slaughter thrift social hold
75,what s stake await pandemic relief
76,serious matter get grip count deathsa murdersuicide count
77,renewal office shut due
78,patient die raise total death country
79,icymi vaccine come haltonmiltonon httpstcotfdfgqgzey
80,winter important ever get flu jab entitle update information please read late blog post flujab winter careerincare everydayisdifferent yourcareyourchoice youcouldntbeinsaferhand
81,big issue vendor face financial emotional hardship year coronavirus lockdown restriction christmas remember rememberbigissuemeet martin star big issue christmas
82,slovak prime minister igor matovic say friday test positive week attend eu summit brusselsslovak
83,saturdayplug afternoon bring heat hot music help stayathome relax listen via dstv audio bouquet channel
84,even though term really important let we know you re still affect coronavirus whether worry financial situation study anything else complete feedback form stay date
85,give blood consider essential community service part uss critical infrastructure healthy people still come donate area activity restriction learn safety protocol help ensure donor amp staff safety
86,new week visit third release singersongwriter leave we year due complication john prine common sense third four album socalled atlantic year
87,mitch mcconnell traitor country get vaccine willfully fail protect we
88,coronavirus dominate portsmouth response remarkableyesterdays edition news come true keepsake look back pandemic start page local story photo miss call back copy
89,update gonorrhea treatment recommendation pearl emresmghbwhmassgeneralem em pharmacology educational series
90,widen inequality gap face global shockson migrantsday lift voice ensure everyone include migrant include socioeconomic recovery
91,nurse get covid vaccine chattanooga tennessee today pass speak medium vaccine
92,thank infection prevention practitioner nurse specialist work hard pandemicshow love like post infectionprevention
93,usrussia tie strained issue range conflict syria ukraine well allegation russian interference we politic moscow deniesrussiahack httpstcodqrwikhxpb
94,tsns dave naylor there s real model make sense cfl play football fullon alsmtl redblack rnation argos ticat bombers rider edmonton calstampeder bclion
95,soon mask jellyfish mediterranean singleuse mask become important healthcare tool also pose significant environmental hazard
96,mitch mcconnell traitor country get vaccine willfully fail protect we
97,coronavirus update norwich
98,long isolate christmas expert advise minimise risk follow covid christmas rule
99,winter important ever get flu jab entitle update information please read late blog post flujab winter careerincare everydayisdifferent yourcareyourchoice youcouldntbeinsaferhand
100,israel daily number coronavirus case jump almost high figure two month epidemic continue spread could reach alert threshold define government
101,care badge dhscgovuk provide care free badge staff employ acro ss adult social care sector recognise critical work particularly outbreak access care badge employee
102,christmas fm want give gift home provide hour vital support old people ireland listen colette story support please give donationday
103,you re playinghostingwatche football weekend want remind importance follow government guidelinesit vital keep safe especially around christmas
104,slovak prime minister igor matovic say friday test positive week attend eu summit brusselsslovak
105,heres kit malthouse say
106,valencia got absolutely gutte covid breakit frankly miracle la liga
107,can not see coronavirus vital keep follow public health advice stop spreadcontinue wash hand regularly keep safe distance wear face cover download hsc appstopthespread
108,nhs nottingham rollingout covidvaccinepeople contact eligible please call gp local hospitalsplease continue follow hand face space
109,health official say press release friday state expect order vaccine dose able order
110,live system people fervently deny downplay coronavirus among first rec
111,find stay safe festive period visit
112,wish happy saturday cuteness little man staysafe naughtycovid beatcovid stopthespread saturdaythought weekendvibe saturdaymorne happyweekend covidchristmas wearamask handsfacespace facemasks maskup mask
113,hhs message bill gate covid vaccine distribution usthe american taxpayer pay get
114,oh holiday people need vent f care christmas people die lock selondon already idiots torygenocide lockdown
115,covid case india case test india bot
116,monday go big day coronavirus
117,reason soany blind sheep vote biden say happen video plenty proof discuss shit year happen dump website leak massive order test kit
118,pandemic you all get close people line store
119,thousand head home irelands intercounty travel covid restriction liftedhttpstcodbeuzmnlnk
120,friday fda give green light world second rigorously study vaccine make moderna inc national institutes health
121,keep safe protect family friend part staysafe protectyourself
