,full_text
56,excited amp grateful receive vaccine along thousand frontline healthcare professionalswe trust
57,think bf covid meet cause taste
58,pandemic relief country government wage japan netherlands norw
59,survival rate may high also tend give last health problem like erectile dysfunction wear mask shut yo ass
60,report google offer employee free weekly testing sfgate
61,part covid deadly stay home do not understand gtmore million americans expect travel th
62,many people know get covid do not care body fight do not symptom do not wa
63,theredemand allwith stay home read amp everythingsomethe victorytogether well winhere demand
64,yet trump offer crooked pelosi trillion last july turn damage trump upcoming election congress pass twoday stopgap bill avert government shutdown coronavirus relief talk continue via
65,two fda grant emergency use authorization modernas vaccine
66,fauci nih yet get covid vaccine despite role develop politico
67,let get straight take covid vaccine still wear mask still socially di
68,check video recent pub quantify facemask fit read online
69,mean stop school bus stop child get school still make take exam work home last year sort school schoolsscandal
70,think many college football fan journalist freak rose bowl ban fan
71,anyways here future verse pardon
72,covid simply ploy remove potato item taco bell menu confirm
73,australia drop one covid vaccine cause false hiv positive
74,kman social distancing
75,pandemic you all get close people line store
76,pandemic you all get close people line store
77,united states casesupdate dec pm death
78,today fda issue emergency use authorization eua second vaccine prevention cause sarscov
79,stomach churn amazon employee shame bezos
80,lets end cruel deadly fur trade cause next pandemic sign support call global ban fur farming via
81,great point make longcovidcountlongcovid
82,enormous protest go stanfordhospital carry staff enraged decision hospita
83,first glance think oh mitch must ve receive honorary kkk membership card todayand do not even pha
84,guy hinge get mad say do not want hang tonight I m try limit I m around people see regularly people know take precaution limit covid exposure
85,see friend get covid shot
86,fda authorize modernas vaccine emergency use united states
87,pandemic you all get close people line store
88,low level ppe still issue staff outside icu also care covid pat
89,pretty incredible consider exhaustion tragedy witness consider enormous service sacri
90,much control bunch embarrassing nonsense
91,moderna vaccine win we emergency approval second jab authorise use country
92,suzy announce fan concert suzy tempo delay january due recent spike coronavirus casesh
93,california extreme lockdown mask mandate california new case covid today that s w
94,agree hope start be not big outbreak begin baseball season shit show suck fun something everyone wait long
95,we add second vaccine arsenal friday muchneede dose set arrive mondaymore
96,two week two week get covid vaccine cdc recommend vaccination avoidedhttpstcodopkwplisl
97,I m genuinely confuse former alabama governor one first state get vaccine
98,break newsusfda grant eua vaccine modern
99,pandemic you all get close people line store
100,pandemic relief country government wage japan netherlands norw
101,fda approve modernas vaccine emergency use we
102,trumpovian way
103,outside maskless partygoer spill onto street smoke play street game toy machine gun balloon nigh
104,move office furniture film equipment be not much fun film project plan next year stay socially distanced stay home back strong sweet auburn
105,almost bipartisan covid package last minute republicans make demand never mention
106,never history many seem excited death old swede
107,almost every advanced nation company receive covid stimulus require use money keep pay
108,new mike pence receive coronavirus vaccine reportedly say do not feel thing
109,well step dad dad covid come yesterday
110,allow correct headline rupert murdoch receive vaccine today one day own cy
111,john people get eviction notice zoom call
112,many covid test take year I m
113,doctor rural hospital do not c freezer need pfizer vaccine I m ecstatic
114,pandemic you all get close people line store
115,break fda authorize modernas coronavirus vaccine emergency use
116,break news fda issue emergency use authorization moderna vaccine
117,well south carolina rich people poo think god protect
118,would embarrass catch covid jameson amp coke
119,entire we federal government stimuluscheck
120,covid positive people visit location other fact
121,donald trump make we laugh stock world need relief
122,many valley rich company flee bay midpandemic feel compel speak there s question
123,eight elderly nun dead wisconsin convent four day
124,pay people stay home month get get covid control every small business grant
125,I m prepare sign covid relief package day one need senate get do
126,absolutely mindblowing americans test positive coronavirus last two week
127,treat life like far get away itand country still v
128,resist form lock another protest loomingyou use christian
129,break we authorize moderna vaccine emergency use
130,even though recession exacerbate inequality instability highere college university leadership respond double fail practice past year need truenewdeal highere
131,new mexico state health official friday announce additional case dona ana county
132,cite cost increase baiedurfe city council shelve longawaited sound barrier project undetermined length time
133,prisoner we contract rate four time high general population
134,premed student mercer university macon georgia sit prison cayman island violate british caribbean territory stringently enforce quarantine measure place tourist
135,faqs vaccine india set launch government issue information want
136,capitalism asda done roar trade pandemic announce boxing day closure staff spend extra
137,nebraska ethanol industry already produce hand sanitizer fight plant also produce carbon dioxide capture use beverage food dry
138,dr ala stanford virus think shed wait natural antibody protect realize other would see be not
139,double take photo
140,vaccine continue roll hospital across central texas healthcare worker receive first dose hospital gauge long take staff fully vaccinate
141,shame every hospital administer vaccine administrator actively involve pt care
142,going let covid
143,technical specialist clinical virology parasitology laboratory mayo clinic participate virtual news conference feature story experience frontline health care worker
144,year organization gear another holiday season despite pandemic
145,diaperdon country war two front try slow spread covid one hand russian hacker somethingtell maga wear mask socially distance amp wash handstell putin knock else
146,pfizerbiontech vaccine remarkably effective
147,canadas population growth essentially stop july october due statcan
148,remember alone get pandemic togetherread
149,scoop nih tony fauci helped develop covid vaccine they re still wait get dose
150,washington monument close interior secretary test positive
151,afford billion defense bill nearly trillion tax giveaway afford prevent people star
152,video senior editor angie derosa talk linda fan md rise telehealth pandemic enter second stage
153,perpetual outrage
154,trump administration close washington monument recent visit interior secretary david bernhardt test positive week coronavirus
155,watch new death manitoba
156,journalism pandemic mooc available selfdirected course language include arabic amp
157,tbh seem kind onbrand stanford
158,mortality rate american justify much deadly miseryinduce prolonge
159,indias economy recover downfall cause coronavirus pandemic
160,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
161,story make sick none unexpected surprise read wealthy powerful people tryin
162,memphis hospital leader black clergy make emotional plea friday urge official religious leader individual act case surge
163,many state prioritize group like frontline worker people nursing home vaccination see
164,colossal waste money time pandemic kill people drive poverty
165,hear renew optimism one prolific side effect covidvaccine report social medi
166,four eight nun die single day difficult situation sister member broad congregation consider family
167,many doctor prepare baby boom due pandemic
168,break fda grant emergency authorization modernas coronavirus vaccine day approve pfizer shoot
169,even believe vaccine normal question week sawbones well provide
170,mulatto truly live pandemic like rest we
171,death cult american version isis every bit evil vicious fanatical murderous member isis let people die covid prove
172,people kill covid last nine month uk civilian kill uk wwii
173,germany angela merkels coronavirus address honor speech year dwnews dedeutschland
174,be not liberal medium talk side effect covid vaccine
175,congress pass bill prevent government shutdown two day send trump
