,full_text
101,glasgow continue high council area scotland
102,food insecurity serious problem pandemic make worsewith help horizon volume charity recipe mini digital cookbook inspire animalcrossing help fight hungerall proceed donate feedingamericalink bio
103,guy aware country send we money covid relief ask entire damn country outloudwith
104,public health england late case
105,volunteer work hard bring quality medical aid veteran across country thank everything see full list vas fourth mission activity inthistogether
106,collection girl dressc minnie shafsky christmas christmasdaymerrychristmas happyholiday
107,seventime olympian hashimoto seiko talk effort raise womens participation society ensure game postpone pandemic go ahead safely
108,corona resolve
109,cdc announce new coronavirus testing requirement late thursday evening airline passenger unite
110,texas medical association rank holiday activity scale one base risk associate
111,cdc announce thursday require negative test passenger travel we uk ht
112,subscriber abby shue say pandemic time rich learn museum pivot digital
113,public health england late case figureshttpstcoaspnniyvug
114,public health england late case
115,factsmatter truth golferinchief do not give damn americans suffer today thru holiday
116,dr mara karlintune hear incredible discussion hold military
117,spread rise california protect love one holiday season find activity gathering permit county follow tip keep everyone safe
118,three free testing site open today pm usd linda vista rd tubman chavez center euclid ave cal state san marcos twin oaks valley
119,tonight extratv george clooney family life new film think well come pandemic
120,current condition sayre patemp chill point barometer inhgwind mph wcorona virus weekly statscase nepa bradfordcounty
121,passenger fly we test negative coronavirus accord new statement release center disease control
122,pink fracture ankle finish notsogreat year singer staph infection early year cjnunfiltere
123,property true wright fan dream come
124,dr gopi patel answer question vaccine
125,president congress celebrate christmas million americans set lose unemployment aid tomorrow
126,lockdownisolation christmas need chicken chip
127,fifa postpone next year world cup indonesia tournament peru due coronavirus
128,christmas feel like christmas becausea depressionb pandemicc you re long childd abo
129,result available less minute card cost cent pop scientist say smell app could outperform traditional test fraction price
130,soon we ve get though crisis need organise big rejoineu rally country ever see
131,different christmas message biden discuss covid trump barely make reference
132,pandemic accelerate shift cloud w participant recent study say up
133,every human deserve dignity popular front india first come forward ensure decent decent burial
134,merrychristmas hope you re celebrate will fear intimidation tweet long amp splitso
135,covid deny politician get vaccine every dr nurse hospital worker emt cop fire fighter teach
136,bill gate must go lockdownbill gate net worth increase billion lockdownbill gate let
137,warm sorikumerry christmas please stay home keep cozy keep safe
138,today time darkness uncertainty pandemic different light hope appear like discovery vaccine must available everyone
139,dr raj aakpgw global summit receive presidential volunteer service award advance aakp covid risk educationelevation kidney patient covid trialsvaccine protocol covid program engage patient country
140,actually try tell americans follow rule wear mask nerve tell con like condescend work americans bear brunt pandemic
141,omg lowkey pandemic rn
142,struggle jobhuntchat inspire hire
143,total test perform malawi case today death today
