,full_text
40,new york begin process vaccinate frontline worker vulnerable community must vigilant ab
41,sorry
42,can not clear gather negative covid might early course detect virus
43,vaccine bi
44,ontario change vaccination plan give first dose many people possible amp long hold sec
45,situation truly dire los angeles county official say hospital run room new patient amid surge
46,avoidance doubt really hate chase call covid denier even nice pe
47,year we ve painfully learn cost unprepared pandemic be not invest partner ar
48,chinese journalist receive year sentence coronavirus report wuhan
49,fyi pressure elect politician run amp promise harassment suppose
50,year reaganism die
51,great look
52,impeachable historical understand high crime misdemeanor breach duty office tr
53,begin mon dec free covid testing available library parking lot near orchid playground
54,test positive request everybody who s touch recently take precauti
55,pandemic mfs stand close behind you re wait line
56,literally turn around eyeball fr dot wait notice they re close
57,california bad outbreak state country also stringent restrictionswhat
58,do not downplay coronavirus variant
59,soul absolutely tremendous first movie I ve see go stream pandemic truly deserve scene theater
60,remember we largely turn back people res
61,year we ve painfully learn cost unprepared pandemic be not invest partner ar
62,take responsibility clearly get wronggeneral rick hillier pause vaccination pro
63,centralized response might well respect assume federal government wise knowledgeable competent enough settle ideal policy entire country assumption manifestly wrong
64,do not close restaurant government
65,you re clown jake circumspection professionalism narcissism time
66,stoked cubs jersey get xmas
67,billionaire get rich worker family struggle survive global pandemic way taxthe
68,we covid stimulus bill visual anyone confuse
69,killsim surgeonand can not save via
70,joe biden plan invoke defense production act take office next month boost production coronavirus
71,we difficult year tragic one say share aside personall
72,good example poor use social medium reporter add context would let reader knowif do not alreadyth
73,I m realize situation government tell people fuck I m ok
74,slap face every american struggle due pandemic deserve betteri vote
75,raise hand social distance nye gather large group
76,get to stay home mom probably ill keep occupy
77,stoked cubs jersey get xmas
78,kochhead democrat apparently sad oregons kurt schrader one house dems vote check co
79,stacey abrams kelly loeffler david perdue profit pandemic do absolutely nothing
80,indian bank emerge strong pandemic test swift
81,can not spin thisin new bill trump sign sundayemployer long provide pay sick leave
82,day one act get control save american life well take action protect drea
83,lets declare congress nonessential demand stay home slash salary country open minute
84,right believe trump know well past year teach we anything dictate
85,south dakota experience truly incredible year despite pandemic force business adjust perhaps
86,human debtquit carry water billionaire
87,everyone blow disease big deal behave monstrously
88,simple georgia vote ossoff warnock get covid relief money pocket january
89,memo bill gate simple question vaccine safe second answer sighhhhhhhhhh
90,lipinski proud support covid relief bill last week president trump thankfully decide sign yesterday bill providedamong crucial item ppp extend augmented unemployment benefit stimulus check
91,pandemic year people still cover nose w mask
92,every business premise must determine maximum number staff customer permit one time base
93,make winter break without catch covid entirely infect family build different
94,california bad outbreak state country also stringent restrictionswhat
95,school be not school use especially community covid infection rate high school shut student learn remotely
96,break news house pass check covid bill majoritynow lets see gop senate wi
97,dumbfounded amount people travel amount people flex vacation instagram I m g
98,today house pass cash act amend recently pass spending bill give many
99,one forcethevote demand full day hearing expose healthcare exec greed congressional pay pla
100,cool lunar corona monday evening signal approach precipitation erma smithmore miwx westmichigan
101,peter seidler wealthy willing enough absorb financial loss continue spend win get feel win you ll anything feel padre owner offseason despite pandemic
102,defence minister ismail sabri clarify countrys border remain closed since start pandemic follow concern new variant add govt can not restrict return malaysian abroad constitutional right
103,japanese government say detected coronavirus variant find south africa first discovery nation already identify dozen case another variant spread rapidly
104,government united states america fail people president mayor shame
105,xavier harris age utica new york die covid december
106,hey congressexplain thisin new bill trump sign sundayemployer long provide pay sick
107,lets declare congress nonessential demand stay home slash salary country open minute
108,do not need wear mask around sweet thank let know especially need wear mask around
109,hr later still wait helicopter land front lawn take frontline physician husband
110,united states china accuse use cover increase military operation indopacific amti look public military signal change pandemic
111,mitch mcconnell make sure screw worker late covid relief bill
112,national view estimate china overtake we world large economy usaeconomy economic coronavirus trade
113,girl coatgthttpstcoyhvuordptakids youtube ushttpstcodwutaasbux bravo twitch icarly stress nyquil tatum knicks robyn nlwest indvaus zhangzhan
114,friend doctorshe tell via text message tonight witness death husband wife covid
115,remember say april medium deride
116,month fight covid misinformation medic use app like tiktok allay vaccine fear find share risk write
117,spend evening front fire watch real housewives potomac peacockdonnys release good lyric performance suburban woman please like will not stop bidenharris check inso one pop new year collect debt due
118,mindboggling incompetence amp indifference president trump never
119,year severe lockdown travel restriction implement around world prompt concern new variant virus cause
120,use unregistered vaccine member presidential security group psg part rollout vaccine country interior secretary eduardo ano say
121,one americans total million people test positive coronavirus accord datum johns hopkins university
122,countdown begin excitedbut join friend family large inperson gathering hear survivor
123,phoenix business see uptick sale experience decline due ongoing coronavirus pandemic recent fire rogue valleyby
124,active coronavirus case saudiarabia critical condition
125,something lot nonlong time resident do not understand affordable housing define threshold median income fake news adult child social security can not afford affordable
126,coronavirus blame million death worldwide include we
127,cdcgov issue new guidance get vaccine
128,celebrate home stay safe guy httpstcojrryaareua
129,unfortunately life like fan root small market team like thecheck noteschicago cubs
130,need another national lockdownnickdebois
131,dr richard strauss sexually abuse wrestler ohio state university guess cover
132,please extend due date file incometax return tax audit ay due covid
133,tune representative mary franson fox amp friend tomorrow morning ct discuss covid deat
134,pool report exit stage biden ask support direct payment relief respon
135,dear man worry side effect covid vaccine allow tell side effect birth contr
136,fruit veggie rot vine shortage worker plough produce ground perhaps could fix b
137,california bad outbreak state country also stringent restrictionswhat
138,emotional coda final presser hour reflect dg reveal family
139,cbd reduce lung damage protective peptide news music endsar
140,covid bouta die
141,current condition sayre patemp chill point barometer inhgwind mph nwcorona virus weekly statscase nepa bradfordcounty
