,full_text
38,regular person go broke pandemic bread line homelessnesscompany go bankrupt pandemic
39,covid survivor longterm symptom need urgent attention expert say
40,kims kiituniversity successfully treat critical case boy suffer guillainbarre syndr
41,venn diagram people complain refugee break law people break covid rule be not fair circle
42,haryana health minister anil vij give trial dose coronavirus vaccine last month test positive
43,anyone want test able get one period
44,increase covid case there s also increase confusion constantly change rule heres have not changedphysicallydistancewearamask publicthese basic base science be not go change
45,follow science catch follow science along abide state regulation
46,dog eat home work shit play old broken wing trick stay public light back basement go
47,be not also possible vaccine do not prevent contracting virus reduce infection mild form easily treat minimal effort away fatality serious risk usually come covid
48,florida gov desantis mislead public covid crisis south florida sunsentinel
49,yes less money betterright proud dems lololol deal work
50,bengaluruneed blood type abpositiveat apollo hospital bannerghatta roadblood component need plasma ab
51,availability icu bed last year time pre covid
52,bruh
53,last time check there s ethic committee senate ask sen al franken dem never get clear n
54,would not flydrive alone people roofhome include petssunrisesunset drive therapeutic mindbodyadd musicassume everyone positive
55,bjp minister volunteer trial india make corona vaccinenow test covid liberal takin
56,kid cna hear nurse friend hospital icu york pa full hanover filling
57,exactly well neutralize mitch voting amp who ll good america amp good nobodylikeskelly nobodylikesperdue
58,donald trump intentionally try destroy economy cause massive homelessness cause coronavirus explode
59,you all experiment low income community
60,goldman sachs analyst predict rebound uk economy next year bank forecasting gdp expand recover prepandemic size growth
61,always get super optimistic excited new year dad die sheer global pandemic already look like doooozy aintnorestforthewicke
62,replace word economy rich people yacht moneyhow respond covid without sacrifice ri
63,I m fucking pandemic stop cunt wear fucking mask social distance listen scientist get
64,vaccine roll do interesting thread
65,need reform twink lockdown
66,time social distancing photojournalist adjust way take photo
67,arab region nearly respondent survey agree woman tolerate violence pandemic keep family
68,gameday two side border meet first game back since lockdown second leg battle somerset side first game look consolidate top position second win
69,initial dose pfizer biontechs vaccine could go next month process distribute million people live we could prove difficult here look federal government plan
70,active travel council tax top
71,recapa glut musthave accessory pandemic year lead problem certification quality control
72,nevertheless oscar season push ahead despite pandemic despite year big release postpone
73,mayor gian carlo occena confirm municipality record new case coronavirus disease
74,midst pandemic suffering narrative exhaustion right
75,idiocy half year day flatten curve still apparently expect hospital overwhelm people whole time reality people do not care should not absolute power trip
76,americans die get sick month early would live happen hospital
77,watch un warn rich country purchase coronavaccine
78,presidentelect biden say time waste dire job report
79,gameday table go lockdown back straight win look make spin win home res devize look win season beat melksham long time
80,let honestmany black person refuse take covid vaccine bc we do not trust white people
81,miss deadline submit entry competition worry tomorrow want hear tell we youth collaborate w govts csos resilient africa
82,lockdown award vote kst rtpoham vote quaranteambt thelockdownawa
83,wealthy london area low covid case rate include rapid testing programme byline time
84,stick house covid eight day december dear friend
85,asthma covid still respectful enough wear mask leave house diagnose like
86,obote gunman bury father alive pamela ankunda narrate new book chimpreportsnews uganda ugandanews feature bookreview piecesoftime saturdaymotivation wearamask news
87,rick grimes daryl dixon maggies head alexandria she s somethin might regretthewalkingdeadseason october departmentkentuckycdc greene farm prison siege terminus amp war survivorandrew lincoln
88,submit short film healthforall film festival category dedicate emergency include ebola disaster relief submit work submission open january
89,I d willing do not cost extra probably would not able understand technology still have not able figure post photo social medium
90,also pledge wear mask day great country protect life vulnerable people wearmaskprotectlife
91,togetheratchristmas advent day homewendy thomas christian author look blessing somewhere safe stay christmas lets pray homeless forget bless home imaceleb
92,regular person go broke pandemic bread line homelessnesscompany go bankrupt pandemic
93,philippines parent pimp child covid job loss mount
94,covid case india case test india bot
95,follow specially train tracer track possible patient race time report
96,haryana health minister anil vij give trial dose coronavirus vaccine last month test positive
97,icymi official people daily newspaper china claim facebook post last week available evidence suggest coronavirus start central china
98,britain insist friday worldfirst approval pfizerbiontech coronavirus vaccine meet safety standard strive tamp public unease we european official query rapid processuk
99,democrats steal freedom shame we processthey tell we stay home lockdown else wel
100,could answer fatigue lie gaming coronavirus covidfatigue
101,time temp wind ese pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
102,congratulation sir jai hind sir
103,moderna say vaccine provide immunity least three month
104,swiss step corona measure keep ski resort open reuters uk
105,former accountability court judge arshad malik die due covid arshadmalik
106,last night allegedly sneak jersey city hold gala fundraiser ignore social distance mas
107,much conflicting information piece continue part problem useless confusing reporting
108,like long term effect flu typical lefty stance tell we everyone go die measurable do not happen shift something unmeasurable hand wavey long term effect
109,today publicly admit amp intentionally withhold desperately need aid hurt
110,yes pandemicbut also united states constitution freedom matter even amid pandemic
111,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
112,lesson microsoft learn apply zero trust showcase blog msftadvocate
113,let stay home stay safeindiafightscoronavijayabaskarofl
114,think already stay home order like can not even go walk what s different
115,man spend world war ii repair bombdamage train france recover time mark birth
116,try good week even do not feel like much that s okay almost year worldalt
117,break news haryana health minister anil vij tests positive day get trial dose vaccine
118,point anthem singer go to cost canuck loss one penny md want wear mask know wear mask family mask end day people go to go whether like
119,bet zelena regina could destroy together byeeeeeeee
120,safe travel pledge explain help travel safely train travelsafely info
121,
122,west bengal report case november last week mamata saysthat covid situation I m
123,sander oppose bipartisan relief deal call acceptable lack payment american
124,dear srihari assist request please inbox we policy number contact detail representative get touch address concern stay home stay safe regard team max life insurance
125,positivity rate rise new case report hour
126,safe travel pledge explain help travel safely train travelsafelyi info
127,giveaway tech datum browser hack security lan tool attack malware youtube c
128,second wave covid hit india much harshlyno physical class hold
129,safe travel pledge explain help travel safely train travelsafely info
130,get ready lockdown halloween
131,today smallbusinesssaturday time need ever you re head shop online spend cash locally help community survive pandemic
132,trading week coronavirus pandemic act significant tailwind zoom stock stagger yeartodate read stock jaaimsapp ai invest
133,someone today ask I m go honeymoon wedding next weekend backyard elopement cancel wedding due covid
134,dr srinath reddy prez us virtual seminar building partnership india amp belgium coherent dissemination vaccine amp therapeutics europe amp worldreg belgiuminindia
135,covid negotiation publicthe public able see hold stimulus check hostage amp demand I m
136,rick grimes daryl dixon maggies head alexandria she s somethin might regretthewalkin
137,news americans increasingly comfortable church defiance restriction surveyhttpstcobcpkmvhmixnew christiannews evangelismnews inoenews inoemedia inoe
138,hindustan times vaccine mandatory joe biden joebiden hindustantimes
139,regular person go broke pandemic bread line homelessnesscompany go bankrupt pandemic
140,oregon health authority grant antifa support group health equity grant award september money come directly care act money intend help people suffer covid shutdownnot people throw superspreader riot event
141,try good week even do not feel like much that s okay almost year worldalt
142,daily update cy cyprus confirm case people recover death update
143,release nc state explain cancellation saturday schedule basketball game uconn due positive test wolfpack next schedule game wednesday december michigan
144,stimuluschecksnow trend month pandemic united states government ep
145,still do not wear mask public watch bill nye video choose stupid
146,people around world get recover itthe medium do not want know
147,today party maximum caribbean style got cover weather make memorable lavish drink caribbean beach party premium hemp vodka luxury lavish drink livinglavishcovid regulation place safety
