,full_text
101,coronavirus late scotland prepare surge birth new year lockdown baby
102,oliver operate st mark consultant surgeon mr janindra warusavitarne first surge stay tune read happen surgery st mark continue amp oliver use recovery support other wearestmark
103,still time support raise midday help we run remote session school can not accept visitor due covid hit target still welcome donationshuge thank everyone give
104,uk woman become first world get pfizer vaccine pfizervaccine
105,cricket englands odi series south africa cancel monday outbreak case luxurious vineyard hotel team
106,decision resuscitate people start pandemic inappropriate accord care quality
107,iheehr vol decemberpandemic specialissuesame place different story mortality burden influenza pandemic denmarkby lone simonsen openaccess
108,coronavirus vaccine could mandatory unlikely
109,ballito rage come go end result several confirm case caroloforionecrcarolofori
110,decision postpone series come potentially five case flag inside team biosecure environment cape town one south africa player two hotel staff two member england touring party
111,follow lift level restriction chaplaincy start host service person end term tuesday afternoon mass inter faith centre admit people continue broadcast service youtube channel
112,good united kingdom begin vaccination programme today since malaysia receive
113,really prioritise elderly guy
114,manufacture industrial sector engage least onequarter total labor force vocalforlocal handicraft smallbusiness supportbusinesse supportsmallbusinesse growindia indianbusiness manufacturer wholesaler
115,there s much sense world first nhs that s deliveringthe bbcs health editor
116,inspire plight ambulance driver pandemic motherofthree eye raise money nhs worker knitting sell crochet
117,dam limit number visitor site one time accordance
118,incredibly talented actor amp voiceactor panto hansel gretel postmodern pantomime open today go see tripplethreat congratulation panto
119,pandemic many disruption routine immunization programme take place leave countless people unprotected discuss important issue gary finnegan editor
120,year make bbc sport personality greatest sport moment year sow love send we video story personal sporting achievement face coronavirusmore spoty
121,I m covid survivor
122,love fresh local producethis sunday december hampshire farmer market broadway low high street market follow social distancing guidance winchestermarket shoplocal
123,inside support group longhaul future face headonhiv plhiv via
124,positive feeling pfizer biontech vaccine tuesdaymotivation
125,southafrica designate lulama mary theresa new high commissioner uganda chimpreportsnews ugandanews wearamask news
126,recent study gartner reveal pandemic dramatically impact hr leader focus coming month read survey postcovid tuesdaythought humanresource humancapital
127,last month rudy gets catch allegedly undo pant borat host electio
128,new coronavirus case saudiarabia confirm riyadh madinah
129,draftee hail victoria likely stay home remain victoria hand prospect wa sa long shoot respectively draft home statesafl afldrafthttpstcoyzuyfkgbmi
130,coronavirus vaccine horizon americans get shot
131,I ve work home recently go pro con cgsp want know homer find good bad work home role writerslife workinghard iso covid remote prosandcon
132,govt begin internal review pfizer serum covid vaccine focus safety amp qualitytheprint
133,favourite christmas movie take place todayhere home alone would look time covid thanks check week big issue magazine
134,journalism travel see via
135,tomorrows webinarcontent acquisition pandemic edition combine purchase request read list kortext provide resource nag institutional member allow free discussionwed dec
136,balanced approach mean one high death rate worldwide yes
137,rollout begin
138,universe love
139,etsy sale still sale end hrs get stuff time christmas run covid th want stuff xmas time
140,north yorkshire county council director public health dr lincoln sargeant move new post south west
141,transparent public spend global health emergency matter life amp death partner track fund dedicate recovery africa ensure use intend
142,april greenhouse supplier fear effect covid outbreak yet
143,twitter reveal death chadwick boseman amp marcus rashfords campaign end child food poverty among discuss topic platform uk link pandemic protect nhs occupy seven place top
144,lesson go online week facetoface teaching wound
145,speed first vaccine develop unprecedented phil kay explain quality design method help make acceleration possible time ensure quality safety jmp qbd vaccine
146,eagerly look forward tell hedge fund manager megachurch pastor instagram influencer need front line receive coronavirus vaccine
147,beautiful small covid approve irish wedding wedding gettingmarrie
148,borderland gun owner struggle purchase ammunition shop struggle keep shelf stock pandemic current election cycle borderreport
149,woman northern ireland become first person world receive pfizerbiontech covid
150,vaccine already emergency use approval uk leave frontrunner find
151,grant gratitude devizesboxe hugely thankful tackle inequality fund back help stay covidsecure purchase equipment youngster train detail pre pic
152,key walletpurse phone face cover remember you re travel we must wear one unless exempt buy ticket online try travel quiet time maintain social distancingthis help ensure travelwithconfidencei
153,joint communication new euus agenda global change eugreendeal democracy
154,health press issue must consider improve access information education amp promote womensright response pandemic orangetheworld genderequality generationequality
155,live image irish person become first receive vaccine uk
156,covid case increase day dayall much depressing studentsfor sake student physi
157,yesterday go ritaora yet today someone tv medium kayburley one mention
158,minority we disproportionately die pandemic shed bright light americas break healthcare system longstande racial disparity virus discriminate people system create
159,sa export locally produce sanitiser billion
160,income support helpline open today centre open today apply range service close pup claim you re return mywelfare
161,summer see lull infection italy second wave take hold daily number infection remain high last week report recordhigh number daily death heres snapshot what s go italy moment
162,pandemic impact nearly everyone mental health people difficulty face lead thought take life anyone struggle helpis always available
163,rabbis teacher consider return prepandemic practice verify synagogue attendance get pupil certificate religious practice crp enable attend jewish
164,proud solitary traditional christmas tree stand old town square prague usually surround mu
165,christmas different old people will not spend family friend donate christmasaloneireland youarenotalone donation
166,consumer shop online since start pandemic nigeria mastercard study
167,country daily confirm case per million serbia georgia croatia lithuania slovenia united states hungary sweden switzerland panama
