,full_text
141,five thing consider start business unpredictable era
142,state frantically prepare begin month vaccination could end pandemic new poll find half americans ready roll sleeve turn
143,oxford brookes positive coronavirus
144,unclear link giuliani elliss covid travel last week various state
145,favorite holiday attraction adapt covid
146,total number people know infection novel coronavirus utah number death hover close due disease
147,anyone else think pandemic holiday
148,everyone I ve speak infectious disease admit get illness present fever back january early covid spike world may never know
149,pair wisconsin republicans may think grinch put christmas tree close capitol
150,wish covid never exist time really change life open eye much
151,idea say conclusion base global observation impact democracy launch july european commissionhttpstcozozpgbjvwm
152,imagine don riot gear forcibly evict family winter pandemic thinking do not get enough
153,run exactly hour late william shakespeare get coronavirus vaccine grab micin fair corona
154,new case death wave officially herewearamask correctly end nice complexionpractice socialdistance washhandsregularly stayhome staysafe
155,new forecast interset datascience enable visualize historical project confirm case death rate country around world ai artificialintelligence predictiveanalytic cyberresilience
156,thank review can not wait see next appointmentcarreview hartfordct avonct simsburyct watertownct newlondonct drivenbytrust ct stayhome essential safetyfirst
157,canada milk good northamerica freeofhormone yet still dump toronto amp ontario due covid crisis love homemade kefir end plan away kefirgrain every monday amp neighbour
158,holiday different look feel thank you re concerned question you ll afford gift holiday season tip may help reduce stress
159,abraham sarahs journey gen be not isolate event march realize casa lovejoy exodus journey be not isolate either point pandemic clear move one rhythm life another moverandylovejoy
