,full_text
58,sane world occupant white house talk military coup stay power claim will
59,christmas give thank gift keep give
60,global pandemic kill americans cause nearly million america
61,vaccine would get vulnerable much fast defer vaccinate million people who ve already covid b
62,there s new mutated coronavirus report london uk describe control infectious
63,there s lot concern confusion right new variant identify uk I ve spend today yesterd
64,I m ssdi receive check honestly think last get still get monthly check large amount still manage survive pandemic many new hungry homeless child go first
65,helluva thread
66,important everyone concerned allergy vaccine they ve identify specifically cause
67,yet another example white privilege also bad white people
68,nine every el pasoan die hispanic death rate among el paso hispanics
69,rich people experience pandemic working class people get vaccine first actually
70,there s nigeria people know die itdont join people say g
71,ten month pandemic work day
72,healthy access top good medical care planet put vaccinate ahead health can
73,uk variant
74,company like walmart amazon reap fortune pandemic do not even give worker minimum need
75,see today
76,case elect trump evidence enough fly visit middle outofcontrol vir
77,california governor gavin newsom enter quarantine staff member test positive coronavirus
78,cm urge central government immediately ban flight uknew mutation corona virus emerge ukthis mutate coronavirus strain superspreadertimesofindia mutation mutatedcoronavirus
79,matt tell hoc new variant coronavirus tell marr find th
80,covid also mutate theory herd immunity base mutate less dangerous strain be not polio massive vaccine type virus think sharp mind
81,excuse vote person unless never leave home anything vote cast count election day
82,new mutation corona virus emerge uk superspreader urge central govt ban flight fro
83,breakingdelhi cm urge central government ban flight uk immediately light
84,cdnpoli trudeaudictatorship use excuse destroy canada
85,new mutation corona virus emerge uk superspreader urge central govt ban flight fro
86,republicans who ve downplay seriousness coronavirus who ve stand colleague downplaye
87,statement presidentelect biden bipartisan agreement
88,regularly schedule reminder gilead charge coronavirus drug cost less pro
89,threat assessment brief rapid increase variant multiple spike protein mutation observe united kingdom
90,rich people experience pandemic working class people get vaccine first actually
91,may old recall time scream top voice end draconian lockdown ruin economy wise adern give advice like many moon ago
92,cure covid snort line
93,thought impact youth employment sport learn sport contribution skill development employability handbook youthlead youthsport
94,thing remember going wear social pray get murder wash h
95,sex work workthe federal gov do almost nothing help people month must pass stimulus check ui small biz r
96,remember people say pandemic would great equalizer turn billionaire we grow
97,picoftheday duk ling hong kongs last remain traditional junk victoria harbour dock strict coronavirus rule bring via journalism
98,victorian covid response manage dictator dans office contradiction westminster system covid cabinetoversight farce member expertise govt due processdue diligence ministerial responsibility instead andrews behave despot
99,take pleasure pointing pass motion ni assembly call transition extension
100,run similar issue family member come covid symptom cancel stay would apparently rather sick people come resort exercise reasonable cancellation policy
101,update measure take combat spread
102,take pleasure pointing pass motion ni assembly call transition extension
103,imperative pm seek agreement extend brexit transition period new covid strain amp var
104,new strain virus pandemic cut supply line sort highlight fucking batshit we d
105,least incarcerate people infect mortality rate high nation
106,thank scare reader death naturally tribute raise number covid relate death include suicide domestic violence keep stupid propaganda
107,also argument protect immunocompromised elderly quite literally die threat cross contamination ecoli outbreak common cold car accident like anyone else earth everytime step outside door risk death
108,feel like you ve forget talk people course pandemic you re alone
109,thank tireless work especially share easy see number someone survive
110,new year eve new york perform change plan due watch times square new year eve ball drop newyearseve newyork timessquare contentwriting bloggerstribe check
111,lorry stop enter france hour fear new coronavirus strain mean christmas delivery read
112,amdavadis grapple reduce libido amid pandemic
113,coronavirus restriction raise fourth level last friday expert urge tighten point steep increase indicate start third wave pandemic
114,million robot work factory around globe right manufacture industry strange automation pandemic accelerate trend even question arise automation still attractive proposition
115,way test positive covid day dad get day quarantine
116,rage boundlessmy husband immune suppress ms medshe probably can not get do not bring homebut lets give corrupt asshat lie still lie danger pandemic
117,take emotional toll native
118,review year world religion covid chaos place worship go online face precarious future faith group polarise we election spike conspiracy theory crime sex abuse loss incredible man
119,like every pacific islander woman would say woman play sport woman basically mean stay home cook man able go whatever want
120,covid testing unit open throughout christmas holiday include christmas day amp boxing day need test book one thank team work throughout festive season keep we safe dhscgovuk
121,want watch holiday movie close friend one favorite people watch many reviewe
122,continue pandemic mean even father christmas working home year
123,one five secondary school pupil absent one day due covid school hertfordshire
124,rajya sabha chairman shri venkaiah naidu receive four report department relate standing committee home af
125,european neighbour shut door britain amid alarm new coronavirus strain reuters
126,home be not safe bc you re risk domesticabuse christmas restriction movement do not apply
127,covid case india case test india bot
128,new mutation corona virus emerge uk superspreader urge central govt ban flight fro
129,social distancing event new normal critical performance event management sector adapt quickly order continue function thrive mainstage ltd come innovative solution help
130,come sun happy winter solstice folk hang year turn promise spring ahead good coronavirus vaccine surely far away
131,new case yorkshire around per cent think new mutant strain
132,I m little ugly might still wear mask covid
133,ask plan new year first work schedule might cancel due covid might b
134,press release covid crisis mistake repeat unless government improve use science advice
135,chairman ken marsh tell police officer middle keep people safe there s conversati
136,break man estimate net worth think enough
137,iht live livenew trendingnews india corona covid cm read
138,holiday season gathering travel involve risk remember follow national guidance important update local health authority make holiday safe possible
139,amitshah mamtabanerjee see u r callous treat life citiz
140,people like strawberry milk guy need get check hear taste symptom covid
141,georgia want real covid survival package give money need vote ossoff warnock eno
142,late worldwide datum case deathsa fatality rate
143,us government think average american survive global pandemic economic crisis wait fo
144,pandemic you all get close people line store
145,turn pretty awesome spreadsheet
146,follower away affiliate twitch join today man beautiful year beside covid me
147,vaccine would get vulnerable much fast defer vaccinate million people who ve already covid b
148,detroits us ecology expand hazardous waste facility nearly accept hazmat country world
149,racing bubble hong kong jockey club successfully navigate pandemic stage
150,canada give everyone month since begin pandemic finally get moscowmitch send
151,worth country shut border we mean work discover new virus
