,full_text
77,restriction return around world coronavirus case continue rise amid holiday season france replace sixweek lockdown nighttime curfew remain place newyearseve tell
78,cycle great way move get around safely cycle advent calendar aim encourage people take two wheel winter prize available day find
79,climate uncertainty amp fear cause coronavirus may result few birth italy amp also predict unemployment rise expect birth rate could drop even furtherread via
80,case death death case wear mask
81,exactly week covid charity fund open application application readiness pack help prepare click information
82,pelosi pass bipartisanship covid relief still hold uncompromising speaker
83,newswatch digest wednesday december
84,live britain pandemic genuinely feel like hear every country turn page exam
85,londonbase poet who s write response covid there s brilliant opportunity feature interactive poetry map alongside rsl ambassador
86,london nurse mohammed abdalhaq working ananaheim hospital got covid return home credit staff university hospital save life well talk ldnont
87,today huge thank go laboratory team test swab since start pandemic thankyounhseast
88,key attract talent postpandemic era
89,covid case india case test india bot
90,virus first emerge year ago wuhan china sweep across world leave havoc wake event memory pandemic global event novelcoronavirus
91,wisconsin supreme court rule state err give blanket exemption voter i d rule covid newsh
92,fantastic retirement jim
93,learning involve progression matter start ready next level apply certificate diploma management register call management karibukim staysafe socialdistance
94,recently provide educational webinar uk secondary school student outline overview perkinelmer help fight pandemic learn make difference community forthebetter
95,could measure increase fire risk work httpstcocjpsogefne
96,develop online learning pandemictoday sedawinterfest highere edutwitter academictwitter
97,enough reliefnow extendpsp struggle need help people first sos americ
98,pandemic jewish death rate hit sevenmonth high accord late figure come london enter strict tier restriction amid soar case first dose pfizerbiontech vaccine distribute last
99,dangerous proper christmas let know thought christmas xmas lockdown coronavirus
100,enlightening discussion prime minister amp misinformation minister
101,set become first intorudce international coronavirus vaccine chinese market natio nscramble inoculate massive population healthcare medical vaccine covid
102,hardship fund creative freelancer close application two day dec fund support creative freelancer work scotland experience immediate financial hardship result
103,mother get covid pay day private hospital
104,online therapy session provide benefit face face session allow stay within comfort home mentalhealth therapy wellbeing psychology depression
105,call christmas bubble rule scrap amid rise coronavirus case
106,tomorrow ill get vaccinate know I m go to right afterim go to wear mask always
107,possible live adfree life wednesdaywisdom waybackwednesday wellnesswednesday
108,hartford healthcare inoculate health care worker dose pfizer vaccine connecticut read nibbin covidtime healthcarenews awareness healthcare news
109,ecdc long provide daily update although amount line confuse still see second corona wave hit country check lockdown break wave yethttpstcoybqdfiwari
110,video message ahead holiday aldeparty president encourage liberal remain resilient fight lets go forward together
111,saudi organization expect accelerate digital transformation initiative kingdom gear postpandemic new normal see major strategy
112,day artsonreferral lockdown exhibition amp artisticadvent calendar cat jill davis adamalih apictureofhealth nbtproud
113,matthancock gavinwilliamson new covid case due school child amp studentscase rise never control school shutyou fail duty care british publicyou find guilty
114,restaurant close across country one man see opportunity st petersburg could not pass
115,report tom cruise blast crew break protocol mission impossible set
116,together overcome anything even pandemic thank support bring africanacity
117,excellent meeting uk secretary state discuss vast potential indiauk pa
118,primary responsibility child care unemployment psychological distress remain high among woman male partner amid coronavirus pandemic accord study release tuesday researcher usc
119,month cautious biden prudence test technology tradition new administration arrive jan
120,covid crisis big challenge year maxol
121,bswebexclusive though inflation level india incomparable develop country emerge peer noticeable dip lockdown happen country elude indiacoronaviruspandemic lockdown akwaghmare
122,germany face challenge task eu council presidency include deal pandemic head sum we achievement amp lesson learn last six
123,countrys health chief wednesday deny someone botch suppose highlevel talk would secured philippines million dose pfizer possible vaccine
124,tablighi jamaatdelhi court acquit foreigner book negligent disobey govt guideline pan
125,covid world disruption transformation accelerate use case communication workflow mycompany
126,johnson afford spaff wall billion fail ppe terrible outsourcing contract dysfunctional ferry
