,full_text
158,biden deliver remark wilmington delaware tuesday afternoon he s expect speak billion coronavirus aid bill pass congress
159,falkland islands
160,amy jones travel continue operate prepare serve full force pandemic end everything go back normal expertadvice travelplanner amyjonestravel amawaterway
161,department veterans affairs announce health worker veteran longterm care facility get vaccine first coronavirus healthcare
162,dsbn warn parent expect next month
163,icymi part last week trio hoopsville podcast include talk program season
164,pandemic accelerate willingness company engage live streaming moreover activity suppose temporary become priority many keep trend go live join broadcast revolution
165,google release year search result among result pandemic we election sonic bad boy movie google yearinsearch techtuesday
166,slew politician congress recently vaccinate say display take away vulnerable one ny lawmaker urge colleague include gov cuomo wait line
167,lockdown since saturday take two week start turn round last time country be not even lockdown time
168,sen joni ernst spark backlash get covid vaccine spread conspiracy trump supporter plan join virtual second inauguration event sen pat toomeys final add stimulus bill help wall street
