,full_text
102,world stock market dip monday close recordbreaking month prospect vaccinedriven economic recovery next year stimulus measure central bank eclipse immediate concern spike coronavirus
103,dinagyang festival tailormade coronavirus disease pandemic
104,entire duty union protect vulnerable sagaftra member earn
105,report st louis death homicide coronavirus put stark relief
106,shutdown come state police throw cuff lock ill bail next day right back restaurant open sign
107,here gift guarantee make lockdown little bit easy get
108,family sign virtual santa visit covid recovery iowa facebook page visit run dec
109,world go lockdown batu batu resort tourism revenue dry important conservation effort tengah island conservation take backseat toowe might able visit island still support biodiversity afar
110,covid teach three economy collapse soon stop sell useless stuff indebte
111,treasury secretary steven mnuchin fed chair jerome powell urge lawmaker agree another economic stimulus package say small american business remain risk amid surge pandemic read
112,pandemic affect social lifelet we know thought kamalayanspeaks
113,michael yabsley say do not believe covid vaccine free rita therese says charge australians access vaccine would simply punish people poor qanda
114,death new confirm case report mexico health epidemic
115,hiv keep undetectable viral load mean effectively risk pass hiv partner sex see cdcs update health information people live hiv worldaidsday
116,yonkers superintendent dr edwin quezada say district exceed state mandate testing requirement school yellow
117,kamloops man mark world aids day pandemic cut annual
118,every job three time applicant compare precovid time adjust expectation keep open mind negotiate responsibility offer well chance secure job here
119,coronavirus present we early initially think cdc
120,enough trouble pay tuition rent reduce hour even bad source
121,premier john horgan say comfortable health official manage far kamloops
122,wanna understand false economic lock pandemic australia recession also covid free winning
123,fromthesouth news bit coronavirus present unitedstate since middecember accord study
124,early day pandemic wuhan back january february city million go lockdown hospital overrun
125,maplewood barber survive transplant surgery business
126,continue spike case west virginia may mean strict regulation future bar business border county
127,today world aids day remember lose epidemic recommit fight hivaids madera county department public health assist care case management learn info hiv service reach we
128,throughout pandemic alaskas dmv never stop work driving test conduct new headquarter open critical service remain accessible alaskans alaska
129,city across we feel economic impact pandemic add lack fan sport event
130,bronchitispneumonia sweet doctor call medsget test result we d get teary eyed
131,givingtuesday almost make gift today amp double support youth year givingtuesday important ever youth member rely club academic social amp mental health support pandemic make lasting impact today
132,nationalpollutioncontrolday air pollution increase severity disease lead death read
133,new site open monday front fashion square mall
134,witness say people scream panic throw air car crash shopping
135,cdc shorten quarantine day test
136,world economy back prepandemic level oecd
137,china hide virus cost american life livelihood we ve know month must hold accountable
138,covid teach three economy collapse soon stop sell useless stuff indebte
139,week you ll able purchase disposable mask vending machine locat
140,perhaps know fuck talk spread false news
141,democratic politician violate covid rule absolute insanity
142,hypocrite south dakota downplay amp refuse implement mask mandateslost
143,trump pandemicdeath trackeramerican kill inaction neglect incompetence do not bad
144,los angeles county report record nearly new coronavirus case number hospital alltime high new case
145,covid teach three economy collapse soon stop sell useless stuff indebte
146,download share weekly map mask use united states world social media blog newsletter
147,brad parscale say trump big mistake show empathy covid would lan
148,antigay hungarian politician jozsef szaje ally pm viktor orban resign defy lockdow
149,current condition sayre patemp chill point barometer inhgwind mph scorona virus weekly statscase nepa bradfordcounty
150,we ve say along glad see msm finally catch communist china knowingly lie
151,cdc shorten quarantine day test
152,beginning look alot like covideverywhere u gotake look icubed hallway toow patient ever
153,scott davidson paramedic amp communications kansas city fd missouri die leave wife three
154,frontlines heres year combat
155,amongst we
156,day since house pass hero act expand unemployment benefit provide muchneede covid relief
157,you all like stay home stay home hesitation post party w friend
158,covid become chronic disease suffer persistent symptom mostly neurological autonomic nervous system dysfunc
159,multilevel marketing cult lie pyramid scheme pursuit financial freedom transformationtuesday tiptuesday techtuesday
160,yes that s right pandemic america would incredible shape today china have not impose nightmare we deal total shutdown america right democrats alley
