,full_text
46,still go wear mask protect people please retweet wearamask
47,chris smitherson problem he s unvaccinated mean he s leave activity do not covid like vaccinate friend thought prayer vaccine satire unvaxxe vaxxed funnysource
48,need proof vaccine work switzerland report death vaccinationbooster status ht
49,everyone age eligible booster three month second dose getboostednow either b
50,love month already comingwith pandemic go everything purchase online digital artist much wil
51,pandemic remain available play online single player mode multiplayer board game arena truly thankful whole pandemic community awesome support involvement last year stay tuned zman amp asmodee digital team
52,covid need stand close grocery store honestly
53,norwegian authority believe child well protect future coronavirus variant
54,still go wear mask protect people please retweet wearamask
55,finally one coaching institute come support studentsgateacademyiitkgp
56,new covid death report yesterdayyet today scrap plan b measuresa prime minister prioriti
57,break late covid story muhc patient test positive treat covidspecific ward
58,be not alternative history recording
59,know omicron highly mutate vax resistant burden push booster prove help worth whatever risk come along have not see speck proof assumption bully conformity slogan
60,congratulation uk end pandemic
61,entire country witness increase covid case day dayhow possible pandemicwe urge
62,end covidgeenqr engeland meer
63,entire country witness increase covid case day dayhow possible pandemicwe urge
64,controversialbut next pandemic lets send free test year three
65,goddamnit I m covid closecontact watch parent nephew covid hockey tournament mom stage four copd heres hope vaccine hold bc mild covid kill hersure wish could access test jfc
66,first ever case man suffer agonizing penis pain due mild infection week early cause
67,new covid death report yesterdayyet today scrap plan b measuresa prime minister prioriti
68,large study ivm covid pass rigorous peerreview amp publish week find ivm use lead massive reducti
69,everyone cdc
70,entire country witness increase covid case day dayhow possible pandemicwe urge
71,criminal false propaganda fibricator abuse who s powerdrtedros adhahanom criminal promote child participation war could violate international law child right
72,entire country witness increase covid case day dayhow possible pandemicwe urge
73,kid force bring blanket class keep freeze window open try
74,biden question open southern border pandemic
75,wearamask gimp lose mind right nowhahahahaha
76,baby girl leave we asthma attack exacerbate covid spend day ventilator
77,world rich man double wealth pandemic
78,mikel arteta pierre aubameyang he s london contract covid he s back afcwill play
79,covid need stand close grocery store honestly
80,suffer covid sie
81,johnson boast uk good growth rate another cynical attempt mislead mea
82,new campaign connect community restaurant hotel job like go
83,say evidence healthy child adolescent need booster
84,global vaccine inequity great grandchild colonialismone create structure they re relate
85,microsoft acquire activision blizzard billion king hill might come back free covid test ar
86,usps could drop covid test mailbox like junk mail add current resident
87,addition global calamity corona war hit within self promise allaah es
88,odd statement I m aware reporting say sotomayor ask gorsuch wear mask
89,fox do not pandemic they re keep rabbit population control
90,kingston frontenac lennox amp addingtonif want receive jampj vaccine dose available appointment kflampa public health tomorrow thursday january book supply limited vhcon
91,well know know
92,autumn first warn writing global demented response co
93,gate candidate across country demand postponement exam spike
94,entire country witness increase covid case day dayhow possible pandemicwe urge
95,entire country witness increase covid case day dayhow possible pandemicwe urge
96,student payiitkgp inhuman behaviour decision conduct thi
97,gerard way make new strain covid do not perform young fest
98,warn new variant look scary
99,wow justice gorsuch sotomayor publicly rebuke nprs false reportreporte justice sot
100,look forward session today
101,vaccine passport phase omicron era say top israel immunologist cyrille cohenthe virus well
102,terrorist cross southern borderinflation shut covid gas price country divide ever
103,entire country witness increase covid case day dayhow possible pandemicwe urge
104,pleased pm announce end plan b vax passport esp cause great damage society amp never cons
105,perhaps you re right reservation bc fam friend who ve omicron take claim like there s evidence reinfection evidence can not reinfecte think do not know yet wld instructive
106,say shut name diversity
107,wife vaxxedbooste wear mask go mostly stay home determine survive see side
108,great question heres take inform two year pandemic policy experience please order test even
109,clive palmer tell truth fear mongering idiot energy focus defame opposition you re suppose political party national embarrassment void politics truth especially covid fill stop disorganised
110,need doc courage like
111,small animal include hamster chinchilla amp rabbit cull importation suspend internationally have not evidence pet pass humanshongkong animalcruelty animalright
112,yesterday chicagogirl shotboy shotboy shotboy shotgirl shotviolence g
113,well coursewe would not want covidiot grift end
114,kid force bring blanket class keep freeze window open try
115,yeah hi lawyer precision language matter lawyer big time sotomayor gorsuch deny actual r
116,everyone celebrity pass away peacefully old age comfort home family wow go
117,roadster variant sa aperta introduce paris motor show limited edition ho
118,time end vaccine passportswe oppose introduction would little impact reduce spread covid amp evidence back continue greatly damage local business amp time scrap
119,even covid achieve similar death rate flu two be not even family virus would use two interchangeably
120,completely irresponsible reporting daily covid case fall uk total record
121,premier league ready reconsider rule postpone game weekend fixture athletic unde
122,do not see come starbuck end vaccine mandate we
123,ssc cgl main postponedcovid case spikingmany candidate covidweekend curfew state
124,say healthy kid do not need boostershmmsound like
125,jab job sick immoral strategy push authoritarian bullying government do not real
126,finding come us supreme court temporarily block biden administration vaccineortest mandate large
127,kamalaharris vp have not close southern border spread covid virus bad h
128,let clear happen boris johnson purely political expedient appease hard right
129,update india medical updatethe india squad currently take part icc men cricket world cu
130,u guy lose itwhat make u think irrationaltake offline exam promote pandemic woah varshaegaikwad
131,need clarification new isolation amp testing guidance wonder new therapeutic patient atten
132,hope get well every time hear something movie covid something
133,entire country witness increase covid case day dayhow possible pandemicwe urge
134,let sink stop try convince people ready jab stop threaten stop sha
135,government end plan b measure england amp face mask long mandatory advice
136,yep government fund vaccine government patent hence family sue vaccine injure lose be not sue company sue government
137,really tell government need covid test free hear four free
138,one day you re hope dream boom pandemic suddenly you re watch tiktok com
139,time
140,usps could drop covid test mailbox like junk mail add current resident
141,irish govt need stop hide behind nphet time courageous leadership time end self inflict
142,come blog guide parent thing must know child omicron
143,hi friend please order free athome covid test four per household have not already
144,would gain back much rating
145,bit less every peopleif roughly person know people mean average everyone country reasonably expect know least people get covid whose infection confirm day specifically
146,vaccine passport may scrap digital identity certainly roll outpost office introduce digital ide
147,disappoint book daughter yrs get jab gp she s turn back beca
148,cbs news noon snow way see much new detail deadly house explosion bronx plus get free covid test mask federal government watch live
149,yesterday chicagogirl shotboy shotboy shotboy shotgirl shotviolence g
150,biden administration announce would distribute million free mask pharmacy community health cente
151,live nation tap millennial nostalgia pay astroworld stampede legal fee do not sucke
152,single thing affect concern elitesthey fear people bc believe mindl
153,congratulation elect serve president wish great success look
154,find everything change
155,discuss omicron could burn humble say light end tunnel may near munnyball listen
156,bbc call uks royalty ruthless queen try manage prince andrews epstein sex scandal yet uk taxpayer victim brexit econ crash pandemic still fund ruthless royaltys lavish luxury like we taxpayer fundbailout we corporate
157,end covidgeenqr engeland meer
158,pfizer announce result multiple study show vitro efficacy nirmatrelvir active main protease inhibitor nirmatrelvir tablet ritonavir tablet maintain omicron variantlearn
159,cost testing available city curative kiosk locate parking lot hospital wednesday sunday pioneer blvd hawaiian garden can
160,last hour state also record covidrelated fatality take toll meanwhile patient also recover infection push overall recovery
161,bc parent track covid case avoid school exposure citynews vancouver
162,announce insignificant california cousin st entry april sale friday proof vaccination negative covid test take within hrs event
163,joan okay author weike wang talk gina chung write pandemic novel pandemic
164,everyone age eligible booster three month second dose getboostednow either b
165,well know people choose forget go prior president trump china spy president trump maralago remember one tell will not
166,announce caroline loveglow turf club may sale friday proof vaccination negative covid test take within hrs event
167,us scientist prof peter hotez dr maria elena bottazzi develop corbevax say believe pandemic end world leader show interest vaccinate poor
168,ranger isd announce additional closure start
169,omicron case fall plan b scrap
170,sajid javid hold covid press conference watch live
171,middle pandemic mass disabling event people still believe disabled people
172,incredible thread tory mps still defend johnson sell something never get back
173,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate stopasianhate
