,full_text
80,widespread testing critical identify amp forecast outbreak conduct effective contact trace amp prevent spread visit order testsplease take survey use athome test
81,one leave behind fight thank effort promote vaccinequity role covax teameurope oneworldprotecte
82,coronavirus restriction lift across care home lancashire
83,coronavirus restriction ease across care home west yorkshire morning although warn family visit may return normal straight away
84,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
85,coronavirus restriction ease across care home west yorkshire morning although warn family visit may return normal straight away
86,everyone hospital site must continue wear face mask covering unless medically exempt young child recent change restriction apply healthcare setting
87,portugal centerleft socialist party track win vote sunday snap parliamentary election trigger political crisis block spending bill prompt president dissolve parliament
88,vaccine cause myocarditis rare complication link vaccine myocarditis risk serious illness due outweighs risk adverse reaction vaccination
89,jan end active case doh log new case total report case reach january death recoverie active case
90,welcome karma cafe menu get serve deserve much ever powerful wi
91,drop first second booster dose vaccination today hightown fire station gosport fire station
92,surprising acute covid cause microclot mention large retinal artery vein occlu
93,year smirk sweden implement lockdown rough denmark protocol chicken come home roost oresund thing common two landsjesuschrist
94,new casesbreake department health report additional case monday january bring total number case philippine
95,welcome karma cafe menu get serve deserve much ever powerful wi
96,usa internal tmobile memo obtain bloomberg reveal corporate employee receive covid vaccination april fire nations secondlargest wireless
97,deutschland corona und krautwow live c month sleepy little agricultural part
98,philippines log additional coronavirus infection monday january active new death new recovery totalmore update
99,britain minute spare endthepandemic amp vaccinatetheworld sign petition
100,headmastersheadmistresse unpaid pandemic amp high inflation environmentwithholde salary poor em
101,burden cdc explain massive increase mortality aapsonline
102,well case take new zealand confusing angrily tell repeatedly local th
103,bjp mp ravi kishan face legal action covid violation campaign
104,could not make chinesemade covid test kit come million american household via white house initiative
105,ignore advice fraud bad enough chancellor turn support national crime agency
106,behold covid misinformation rogan spread last thousand hour say vaccine gene say lockdown make thing that s that s literally
107,make one correct call covidaust front queuehotel quarantine
108,lib suffer mass mental disorder dr fauci bad human america abo
109,play fail one game good ppl side crap nothing good abt promote amp
110,give pcr testing drop cliff canadaofficial must look lead indicator like wastewater surv
111,truth people meet real life vaccine do not really care
112,government perform coup people name covid attempt n
113,want bus washington dc show upthe bus look fauci bill gate rothschild klaus schwab cdc
114,church community invite people hear gospel take number ask follow question help people struggle church reach many lock still reach till date
115,first ever tweet I d like share say thank campaign long hard especially glad
116,climb nothing new evidence omicron government face
117,thank ease covid restriction pentup demand casino go major winning streak last year
118,accord state serum institute denmark preliminary estimate suggest omicron one half time
119,nuralscolorfulart antigen test first time result negative test coronavirus school morningstay safe everyone
120,wanna give special shoutout frosty fausting bracket runner tos make feel safe co
121,endemic do not mean harmless say evolutionary virologist
122,government look mandatory jab health workers minister say
123,dear gate aspirant understand situation covid time fight postpone gate do not
124,rishi sunak say he s raise taxis magic money treethis rishi sunak tell nation
125,stay safe mean stay safe ur weather covid n stress
126,welcome karma cafe menu get serve deserve much ever powerful wi
127,covid safety theater benign conservativenews news network
128,case miss debt nothing show
