,full_text
138,take step protect flu amp friend get vaccinate receive flu amp vaccine wash hand often soap amp wear face learn
139,memesday time discuss power meme share favorite pandemic memethey usually funnythey make p
140,true pandemic help thing think there s big systemic problem ongoing lack respect deprofessionalization teacher result people leave profession other choose enter
141,narrative lockdown useless omicron mask useless omicron mass testing
142,want catch late information sure subscribe youtube channel
143,covid cancel friday weekday add weekend mthur enough
144,oh phooey know view back fact do not care time cuz big name g
145,shopper drug mart thickson amp taunton whitby durham health dose moderna spot addedfirst available date detailed availability vhcon
146,way late omicron
147,john krasinski reportedly may film scene mr fantastic doctorstrangeinthemultiverseofmadness seem l
148,local nhs make vaccine available set even additional vaccine clinic try make even convenient people get jab covidvaccinenw httpstcohnrqdffwjf
149,drill meet sport variant close ever let start giveaway
150,china try contain omicron outbreak ahead winter olympicshttpstcohivvcyfklz
