,full_text
100,I m bce teacher we ve teach person since june closure we ve see little school
101,yeah I m homebody lately save money less fear covid
102,record new covid case number likely far low actually isincrease new covid
103,someone well explain non sterilise vaccine isand rest madhatter nazi friend
104,tell give vax crowd dignity even mean person spout life threaten rubbi
105,outstanding I d even say mustwatch segment report everything reveal newly rele
106,fauci lie lot
107,join discuss new book coronavirus criminal pandemic profiteer well examine
108,also mean vaccine obsession covid would actually end wait via herd immunity everyo
109,outdoor seating place pub restaurant keir starmer barge way pub minder phy
110,vital digital tactic ecommerce retailer
111,dad covid vaxxed boost I m still nervous likely get dialysis center h
112,deborah salon transportation planner associate professor say maintain pandemicprompted habit beneficial individual organization environment
113,pandemic man make crisis control go live fear rest life wake
114,lord please do not let harsh kid iya villania say secondeldest son leon also test positive
115,michael oneill miss game hull city sunday testing positive boss isolate line government guideline club wish wellscfc
116,rick revolution
117,shut fuck address really matter gutless piece
118,fully vaccinate australians hospital surpass unvaccinated
119,yettobe release report show undercount covid death longterm care department health human service dispute methodology house oversight committee prepare investigate
120,lee county covid multifaceted impact first six month lee county ambulance operation county ownership lee county ems director dennis cosby say pandemic click read rest story paywall free
121,knewshe do not knowmaga
122,twitter critical part tool kit global response pandemic really please damage
123,upload lockdown throwbackthursday idjcooby feat various artist via
124,lose furlough lockdown nintendo switchhttpstcobkgjwdqocf
125,today report high covid report since pandemic begin newly report case record
126,hcw worried possibility role leading transmission family love hear experience share story thrudemic viralbestseller hiddenwar
127,sure test covid check nih news health feature website
128,really quite something
129,maj arya retd sure clarification require address illinformed malicious end happen amplification needless controversy rest big fan hope recover well chinese virus
130,new study severity infect omicronvariant compare deltavariant less risk sympt
131,company send adp survey week ask vax status negative covid test photo upload ak
