,full_text
145,sincerely respect pandemic emergency service worker
146,ward go red week ago back green last wednesday saturday back red colleague ar
147,heartwarming storythis tale societal collapse
148,seek religious exemption biden vax mandate well biden admin want track federal employee requ
149,candy man rick janes plant manager russell stover candies iola guide candymaker difficult year pandemic subsequent labor supply
150,confirm case covid since january almost case mild case
151,pakistani authority monday launch nationwide antipolio campaign even coronavirus infection surgeread
152,people be not vaccinate allow frances restaurant bar tourist site sport venue unless recently recover virushttpstcotomhwcxlke
153,icymi several possible reason rapid antigen test might work well certain variant
154,I m glad got share chicken momenttm start pandemic
155,wait think nevermind I m get covid
156,fgo grisswimsuit several week damn university possibly damn covid I m back I m commiss
157,indian canadian researcher dr sriram subramaniam affiliate university british columbia create world first molecularlevel structural analysis spike protein omicronvariantscience coronavirus
158,public health institute rivm estimate healthcare worker catch coronavirus
159,know birthday plan birthday party walk wife friend
160,heres look national front page tomorrowboris johnson hold birthday party down street h
161,former marketing manager nike say fire refuse provide coronavirus vaccination information thirdparty companyread
162,also lab case apparently host proof
163,cannabis definitely place
164,president biden announcement investigation origin chinese statelinked account tweet reference fort detrick jump nearly ninefold three month show chinapower analysis datum
165,jackson county oregon hit new record high new covid case friday get qampa dr leona okeefe tues jxjeffnetorg
166,do not get obsession people twitter poke joke make fun we get covid man definition someone dish can not take
167,researcher study longterm impact first round infection sense
168,think doctor may take advantage oh you ve get sore arm first get totally naked ill get look
169,thousand march brussels express opposition towards rule sunday httpstcoyqpiacyzqy
170,diagnose
171,case msm covid much like trumpthey do not want end medium give illusion want rating ad revenue good keep go go go go go switch narrative
