,full_text
61,fact get vaccine lose job still get covid since october go show last week covid patient cough face administer medication amp surgical mask suck
62,get negative covid test everyone around test positive
63,dear since announce cut sick pay unvaccinated staff must selfisolate due covid
64,every single pediatrician know first line immunize child tell somethin
65,human meet robot
66,omicron wave bad hospital continue fire unvaccinated healthcare staff
67,have not wear long period google see cause runny nose answer apparently yes joy kvetch
68,vaccine cure
69,stateta give permission novak enter ao however grant access country that s feds abf agent process border novak would respected vaccine mandate foreign traveler circus would not start
70,shakin rust practicerust sometimes injury happen guess say nowadays sometimes covid happen
71,virginia go fix hope stand word speak saturday go find conveniently boot twitter sundayvibe sundaymotivation sundaythought ivermectin vaccineinjurie
72,incredible newly elect parliamentarian netherlands call prime minister mark rutte endorsement klaus
73,pet ownership sa rise pandemic fuelling billion pet good se
74,photo widely distribute covid isolation kit uttar pradesh crush pandemic ave
75,good really be not one even argument rule say valve mask one make wear mask take throw fit little left argue
76,imagine school closing alert omicron pile drift like snow
77,government work hard stop horrendous covid pandemic kill americans hundred thou
78,attend undergrad skype school university master skype institute thousand debt loan c
79,longcovidkid register charity invite factcheck weekly child specific datum analysis official source available pin tweet blog family friendly
80,would like apologize people upset unvaccinated somehow survive covid disease
81,get vaccinated personal choice impact usour hospital country one
82,senschumer need schatz covid negative ds full narrow vote majority effort vote right thi
83,happy news couple hometown cancel person wedding due still able
84,allergist immunologist study adverse effect vaccine child vaccinate
85,nobel laureate omicron make biden mandate obsolete scientific basis believe mandate c
86,go get do not worry mild
87,deserve verdict sacred cow well know bound people without adequate vaccine everything possible remain healthy other access vaccine deliberately refuse vaccinate novakdjokovic
88,I d love go endemicity mean end pandemic spend single week
89,know australian open still do not player unvaccinated exemption covid recently suggestion cantwont host around covid nonsensedjokovics problem largely around administration seemingly honesty
90,know heartless blood suck federal govt people welfare make attend mutual obligation
91,sit discuss journey free state florida we ve learn live life covid
92,photo widely distribute covid isolation kit uttar pradesh crush pandemic ave
93,government work hard stop horrendous covid pandemic kill americans hundred thou
94,fully vaxxed be not concern govt lack concern global pandemic misinformation spread despite medical guidance ignore apathetic uninformed people listen govt trust
95,fan strongly encourage wear mask tuesday game result recent uptick covid case region
96,folk come back work covid quarantine five day
97,franceukgermany italyaustralianew zealandcanadausaspainnetherlands switzerland austria
98,alex hawke strong border protection policy also fundamental safeguard australias social cohesion conti
99,health care worker fire canada hospital crisis self induce politician cause pandemic canadahasfallen fordnation bringthemback
100,test time positive last month who s
101,america struggle keep school open
102,dead covid covid wake tf
103,one week lockdown bbc launch big educational programme recent history ensure child lea
104,new model use call lockdown performing
105,low chicago go to stay home unless absolutely necessary go
106,federal governmentlet alone presidentha power fire private citizen vaccine decision const
107,diabetes study continue receive scrutiny remind we importance
108,essential office amenity every business workplacecre amenity office newnormal tenanttip
109,every single pediatrician know first line immunize child tell somethin
110,newly swornin virginia gov glenn youngkin saturday sign series executive order directive include action
111,please read alberta put covid patient unit surgery patient
112,far tell let omicron burn bc school official policy student teacher parent school staff
113,could weed next drug cannabisculture cannabisnews marijuananews
114,recent study cannabis covid misinterpret show several cannabinoid may prevent covid b
115,support covidaffecte essential business
116,deathswere death per daywhile half bad bad day pandemic last yearit
117,booster jab distribute england prechristmas vaccination push throw away lack de
118,democrats hell biden doubt vaccine fall may biden tell we mask social distance liar cause lot death
119,even pandemic kid celebrate martin luther king jr day service mlkday
120,expect worrisome variant omicron scientist
121,christina vigil thompson houston texas die covid jan loving kind passionate strong believer goodness people
122,have not contract since holiday probably know someone maybe lot people
123,last day crazy get worth you re insure buy covid home test yesterday toda
124,real
125,haryana government allow unvaccinated child age group year enter school reopen
126,covid measure design crush human spirit science involve pure evil
127,would like apologize people upset unvaccinated somehow survive covid disease
128,canadian official drop vaccine mandate truckershttpstcokabxhjtkqx
129,previous wave believe seven percent develop long covid omicron number infect
130,robyn I ve walk year close master degree refuse put
131,keep recur
132,get to prove people wrong bud poll look good
133,global health faculty fellow yvonne maldonado sat amp talk new variant lack testing availability possibility booster young kidswatch full clip
134,stop defend biden cdcs homicidally negligent powerofpositivitygreat barrington declaration covid respons
135,franceukgermany italyaustralianew zealandcanadausaspainnetherlands switzerland austria
136,join we hour hour cripthevote chat pandemic policy sunday january pm eastern chat question detail link belownobodyisdisposable mydisabledlifeisworthyhttpstcobaztaarpdu
137,hometeach child talkingtile phonic speechtherapy need get child back track pandemic order today see voice therapy product literacy edutwitter aimhigh
138,emergency room urgent care hospital see increase patient talk emergency room director valley hospital medical center symptom watch help decidefull story
139,sabasay professor psychology study experience international student canada read take university improve support student pandemic cdnpse student piece
