,full_text
51,honestly bden admin push vaccine endallbeall amp also tell vaxxed ppl do not need
52,president biden deliver remark tuesday federal response ongoing surge covid case urge public
53,try shopping jio mall could not cause store salesperson refuse wear mask properly
54,late get first vaccination question ask eyebrow raise ask we quest
55,boris today show provide nhs staff good ppe amp covid test kit even year please mange hide away back bench mp amp able let we cheese amp wine redfre
56,viagra lift woman covid coma
57,want silence share scientific insight covid dr robert malone back ingrahamangle
58,avoid covid two year give god complex could ever imagine know time come
59,florida surgeon general advise floridians respond news report show case increase last day stick finger ear hum
60,nurse doctor health care worker go extra mile every shift make incredible sacrifice provi
61,estimate brit isolation mass testing cause omicron
62,sigh
63,agree abolish vaccine mandate medical service regulation government must insert medical choice
64,honestly bden admin push vaccine endallbeall amp also tell vaxxed ppl do not need
65,break republican deputy district attorney orange county speak aggressively vaccine mandate
66,bro wanna see halsey tour like everyone else covid still you all people still risk I m hope
67,watch favourite people get covid know can not physically fxcke suck
68,folk practice personal responsibility can not afford stay home work testi
69,twins igor grichka bogdanoff controversial french tv star die refuse vaccine
70,skeletor actually sir skeletor love graph he s obviously gutte he s get another lockdown
71,safe homely abode dream many people people money stay home dss volunteer
72,mfer like covid steal rave yesterday
73,leadership leader courage state obvious other ignore healthiswealth mmf
74,amazing little awareness seem covid airborne people understand mean
75,cdc omicron percent new we casesthe omicron variant fuel massive spike case
76,manipurwelcomesmodijipm modi inaugurate covid hospital manipur give boost healthcare facilitiesvia namo
77,covid start ill year
78,bobstar make light overwieght young
79,cogent point come pandemic union strike people power ever lead believe
80,good news pessimism part capitalistic death cult absolve worry
81,I m sick vile government run nhs theground can not much rest week go
82,longtime ardent antivaxxer vaccine die age promise life ahead
83,fair covid also change world
84,ron johnson escalate attack vaccine think create something well god see wil
85,kelly ernby deputy district attorney orange county spend time make video election stole
86,omicron surge florida surgeon general joseph ladapo say state working unwind covid testing psycholog
87,asymptomatic spread become probably one big fallacy pandemic say dr regard
88,please day since register son who s heart failure vaccine portal tell he s fla
89,social media user exploit betty white death falsely claim say day die
90,you all go see ateez make sure wear mask love god beg omicron serious business
91,neat trick force people baby provide place say baby governor
92,damn see say thing ice snow stay home forget
93,president biden meet response team deliver remark omicron variant afternoon
94,different would treat respiratory virus precovid ie influenza rsv etc
95,public advisory update newfoundland labradortoday tuesday january newfoundland labrador new confirm case since last medium update january
96,senior east member lockdown
97,boris johnson travel country need booster consider fully vaccinate likely within
98,I ve never do twitter poll interested people think thisignore covid ki
99,whitty make clear hospital number close first covid peak idea
100,scientist call covid reinfection uk include case figure
101,ignorance eternal bliss apparently covidiot antivaxxersbelike
102,sad people talk give people uk dose covid vaccine people africa h
103,sunak kick we pensioner hard whilst last betrayaltheft triple lock johnson
104,white house chief staff make plain biden decision return normal despite actually happen youth family teacher school system community
105,btstwt jin namjoon fully recover
106,covid headache mf
107,realise seventeen could not meal together restaurant since covid restriction cuz lot memb
108,they re show remotely bc covid attack remote schooling bc covid
109,yes vaccine work risk already protect
110,stop sponsor agenocidelnuganda give loan dictator museveni name uganda promote fa
111,partner icu nurse test covid expose work nurse tell work covid will fever
112,barista tiktok say see go two people home covid test sit store
113,plan b vaccine passportsthey total waste time virus control set we future totalitari
114,trigger warningthis particularly difficult information suffer datahesitancy absorb
115,possible end covid capitalist death cult propaganda like possible stop climate col
116,tuesday however health department spokesperson joseph wendelken say estimate offer briefing date back middecember
117,sir suggest anecdotal impression way meaningful deciding
118,liverpool fear unable play thursday night carabao cup semifinal first leg arsenal due covid outbreak squad lfc arsliv
119,partner icu nurse test covid expose work nurse tell work covid will fever
120,know hvac update among expensive priority spend federal covidrelief dollar analy
121,might worry get covidyou may fine problem may well surp
122,share new us case omicron via cdcweek dec week dec dec dec
123,w europe se we worst look region world casewise follow ne north america north american west lag little next
124,double jabbed long politically vaxxd germany
125,musician right say fred claim tap water return positive negative lateral flow test result
126,today start day every tuesday morning zoom checkin whole team desp
127,know guy break tibia last week actually label covid case even though
128,true mild relative headache body ache fever bad throat weakness troubling symptom one must try protect
129,child care worker staff symptomatic tell stay home day test close contact outside house hol
130,florida also exaggerate covid admission include catch admit something else
131,fyi positive test monday player test schedule rest week co
132,business suffer loss due pandemic may eligible business recovery grant
133,number onefirst worldmurika
134,one think tight entire debate around covid accept premise everything remain open
135,girl tell covid morning do not get tf back house
136,omicron going infect world exponentially double daily case every day week
137,say along drs pathologist insurance cos funeral home etcabout can not b
138,sturgeon pointless reckless expensive stunt monumental distraction rebuild econ
139,make new year resolution commit boost immunity get winter vaccination check you re eligible free nhs flu jab book vaccine
140,pediatrician dr katherine williamson shares vaccine protect child surge variant httpstcoxvjlcwudtd
141,outbreak occur one remote place earth princess elisabeth polar station antarctica
142,ireland set week wind rain hail snow many people consider jet sunny
143,thank generous support project advance gift ensure continue emerge pandemic vibrant family faith hope churchs evangelize mission strengthen
144,nbc news we exceed million covid case since start pandemicone million new case
145,spikekills
146,regencov antibody combination prevent infection kidney transplant recipient without detectable antibody response optimal vaccine scheme less
147,various type test available may question difference test use mayo clinic expert break testing option explain
148,louisiana federal judge put hold president joe biden mandate head start worker vaccinate ohio attorney general dave yost join state challenge mandate
149,notice bts rm jin full recovery
150,observe longterm health effect algae take five year study pandemic new question come
151,shame allow dangerous irrational player come play slap face covid restriction ethic
152,gatwick heathrow full list country close british traveller germany lift ban
153,worth remember friday job report last month job gain almost certain turn negative january ev
154,wish world happy new year since minute turn talk weird new cdc guideline porc give we late christmas gifta story
