,full_text
61,nike we start fire employee unvaccinated without valid exemption refuse revea
62,covid virus strong get past vaccine face mask
63,federal governmentlet alone presidentha power fire private citizen vaccine decision const
64,almost week covid still kick ass I ve get fever
65,let get distract away big picture must push government scrap every single mandate
66,schedule meeting hr talk work life balance pandemic time important always keep check
67,treasury write fraudulent covid payment new tax rise come remember next time
68,amd corona test get regular flu vax
69,keep worker safe way keep business open that s try want help stop atta
70,welcome uk there s money allow poor country keep week fine write
71,ultra violetc technology develop csir ministry science amp technology deactivate virus bacteria fungus
72,break nation unclear rishi sunak arrest write billion covid loan give
73,many school meal
74,really partyingwhileromesburne aspect gall give welldocumented joviality
75,statistical analysis tricky business datum simply speak
76,canberra health services chief executive dave peffer say modelling suggest omicron peak reach
77,myth verify fake video episode keepthefactsgoing podcast unpack myth bust fact check throughout series listen link
78,case number drop
79,pakistan sindh government direct authority deduct one day salary government official employee wear face
80,twoyear break due pandemic hold annual meeting addisababa february year
81,boss family triple vaxxed covidmy neighbor side triple vaxxed covidmy friend
82,accord interactive covid
83,vaccination camp volunteer follow pious teaching saint dr singh ji insan patiala pu
84,sikand kumar himachal take vaccine everyone get vaccinate sabkovaccinemuftvaccine
85,accord interactive covid
86,boris johnsons former chief adviser say prime minister know advance down street drink party first coronavirus lockdown agree could go
87,accord interactive covid
88,fever haha do not sore throat flu cough randomly fever covid test negative
89,accord interactive covid
90,podcast say omicron dangerous unvaccinated covidpodcast
91,sheffield council chief executive kate josephs remain post despite admit host drink party height covid
92,ncoc postpones decision school closurencoc decide ramp vaccination drive increase coordination sindh amid rise omicron casesetribune etribune pakistan ncocmeeting ncoc school ardh
93,ci vediamo dopo see later aelwphbkanaihm daymotivation poldo italianfood ph ph order subscrive facebook group thailand bkk italy wearamask foodie goodeats
94,israeli study show shoot vaccine less effective omicron israeli study omicron vastuullisuus
95,nearly two year revolve around europe world go lockdownson website put different covid project together interesting article sure give read read
96,endemic mean nowhere near yet
97,boris johnsons former chief adviser say prime minister know advance down street drink party first coronavirus lockdown agree could go
98,decade life expectancy gap black white americans close around percentlifeexpectancy black white americans improvement hiv homicide cancer fetal neonatal pandemic racialdifference medicare view
99,hong kong police arrest two former flight attendant allegedly leave home isolation possible coronavirus infection later confirmedhttpstcokehkpxwjqv
100,uk data show double jabbed people likely get omnicron crap amp fact appear vaccine ac
101,china provide billion dose vaccine billion facial mask billion piece protective clothing billion test reagent international community end nbs
102,official update thailandtuesday january people infect recover receive treatment death coronavirus ministryofpublichealth update phbphuupwyephim
103,propose travel restriction countless covid strategic petroleum reserve release coordinate white house develop market omicron case surge we yet peakedoil march eight year high
104,two type side effect expect covid jab local occur site injection systemic affect whole body learn vaccine reaction bhekisisaresource
105,michael de mesa wife graduate isolation get
106,hope hundred thousand international student return china february recede major outbreak chinese city mimi leung report asiae coronavirus intle
107,clinical trial find group show increase antibody slightly high follow third vaccine last year say increase antibody prevent spread
108,right want rid vaccine passport give imposition people right
109,egypts ecommerce sector grow drive social distancing restriction shift consumer attitude towards convenience shopping online payment what s future look like fastgrowing sector read
110,today united states partial covid lockdown day covidclock
111,I ve covid long hhhhh since like bit new year
112,break ccp lock full beijing office building worker still inside claim isolate
113,fail novax tampa moment they re go unionsyou predictable mate vote
114,be not always faceless story people people family people love would never ever discredit someone who s lose love one covid even there s evidence covid cause death would mean inhumane
115,pm modi address wef davos agenda amp highlight indias effort combat pandemic promote ease busin
116,whole situation cute way ask either get vaccine injection hurt pmew be not
117,wealth double pandemic salary twice high bank balance twice big I m pretty sure answer
118,people be not afraid long covid idea difficult find good care complex rare
119,winter olympic ticket will not sell general public due china say
120,never cease amuse virtually entire continent africa breeze pandemic without lockdow
121,look excited announce second wave mentorintern program cohort viii application
122,employer unkindnonetheless commend devotion you re special
123,quite remarkable many say long time compare actually die covid breakdown figure on would useful release
124,awesome chinese speed contain nucleic acid testing million resident zhengzhou city
125,nba nfl mlb player covid never fully recover previous level
126,hello give busy goa think I d let know covid case drop delhi yes
127,virus survival ratea vaccine stop transmission infection long term da
128,update previous plot correct error australia sit term death among de
129,year since jan downhill election lie vaccine misinformation make hard vote
130,unborn baby pregnant woman die due mississippi soulslosttocovid
131,covid one chartyour thought
132,girl covid dominate chart since debut
133,healthy young kid invite get vaccinate covid
134,liberal national mps work promote antivax view labor candidate work covid ward help healthcare
135,covid one chartyour thought
136,gleeful laura ingraham clap report gen milley
137,here everything need know ahead nicola sturgeon covid statement later today
138,here everything need know ahead nicola sturgeon covid statement later today
139,know know mla would surprise one garage full r
