,full_text
39,chinese people eat kind animal include bug chinese man eat one type insect call k
40,document confirm fauci agency funding gain function research record proof positive us tax dollar
41,still good goto back pocket win hand
42,breakingweve release never see email show dr fauci may conceal information origi
43,delhi heartbreaking picture zomato executive salil tripathis son share family salil run drunk
44,really wish tv showsmovie would represent life covid take reality see everyone unmasked even would look like mask around wrist table
45,tell do not look like album cover
46,reminder may matt hancock say speechless prof ferguson break lockdown rule
47,predict corporate response covid
48,go testimony next month word song say
49,sotomayor incorrect covid stat be not even close bad factual mistake make scotus bad one repeat decade
50,back preopioid epidemic prescribing level cdc admit prescription opioid death significantl
51,friend date guy work google kid apparently give little hightech athome covid test
52,narrative rightwing medium year election campaign gop go offense dems biden covid response catastrophic mishandling biden team still flank dem make easy possible
53,cdc director admit vaccine do not stop transmission
54,come work know sick enough covid test result come back positive fire spot period
55,gant assign prime contractor dr daszak ecohealth alliance subcontract dr shi extract f
56,rand paul certify pandemic profiteer
57,unsurprisingly tremendous leader standing premise pilot study take bite show prevent next pandemic fun friend old new important science good part job
58,watch one thing today make tearful lyndsay jackson recall lose mum covid
59,drunk take
60,vaccine shortage test available aged care abandon doctor hospital overrun supermarket shelf empty
61,government thoroughly ashame I m sad say boris resign arrogant respect rest country obviously think he s law bury year old son last year victim pandemici fuming
62,match still time defensive omicronkeep follow covidappropriatebehaviou
63,set stage
64,abbott really blow covid againhospital school struggle guard member could otherwise help ar
65,leave drs appointment staff sick covid fully vaccinate nerve ask w
66,school tell expose covid can not fucking shut fuck
67,bolsonaro look medal fascist game
68,biden handle pandemic funnel money health insurer leave million without healthcare remind
69,rand pauls neighbor right
70,call conspiracy theorist time last year less people icu due covid canada ontario
71,imaginary altpope say mass latin post tradcath meme say
72,death among vaccinated people study knuckle brainthat that s tweet
73,nutjob conservative activist die covid complication attend antivax symposium
74,current sci table data key point high case count even vaxxe still associate w significant hospitaliza
75,wild ap cite factcheck dr malone massformation psychosis went report ja
76,listen rand paul attack dr fauci cruel character assassination mean fuel crazy conspiracy theory dr fauci
77,live fine whatever condition right got covid ofc talk case people already clearly die something else seem look least unexplained excess death point make sense
78,inbox full heartbreaking email people achingly lonely desperate see grandkid parent
79,pandemic prove you all would hide zombie bite come
80,find covid pcr test seattle king county seattle meet
81,post nyc high schooler covid situation right wild
82,chinas covid eradication policy work well despite chinese continue deploy policy
83,fauci point paul fundraising fire accuse use pandemic personal politic
84,republican richard burr open todays senate hearing walensky fauci amp other blistering remark include amer
85,brazier unjabbed doctor like kate goodman sack refuse covid vaccine
86,be not say spread inevitable need protect vulnerable make healthcare test free
87,really folk buy rand paul
88,puerto rico show we manage pandemic omicron chapterremarkably low fraction hospitalization
89,sensible question might answerthere study yet indicate immunity recovery long term meaning might catch amp contagious include volunteer run tournament vax reduce probability
90,would really funny pundit say teacher union ruin kid life start say
91,friend date guy work google kid apparently give little hightech athome covid test
92,love see
93,fauci would senator want go rand pauls website see fire dr fauci little box say cont
94,definition agree tell government take vaccine immoral police enforce constitutional law create legislator vote office citizen state statism
95,flag large enough yacht gaudy enough distract shame people dead fro
96,different variant covid do not test tell we variant person get
97,let we remember johnsons credibility disappear altogether home amp abroad closely follow minister
98,people like gates soros may may fund wuhan lab vaccine companiesbut surely bribe us medium report catastrophe americans due virus
99,andrew master keep track thing list traitor trump covid failure al
100,celtic park open fan jan onwardsticket forthcoming match remain valid vax passport check r
101,government listen two year ago might actually post covid instead another large surge
102,gps do not want spread covid infection hand tenuous facemask exemption
103,almost two month lockdown dozen people allegedly invite bring booze bash
104,pandemic prove you all would hide zombie bite come
105,fauci would senator want go rand pauls website see fire dr fauci little box say cont
106,tell part justice sotomayors covid disinformation campaign be not incredibly wrong
107,today notify confirm case today patien
108,do not believe boris johnson disregard covid rulesi think partygate prove restriction inhu
109,dr fauci call rand paul profit pandemicwhile sit right front awesome
110,new document reveal early belief engineer
111,think learn fend covid young still think mild
112,I m excited talk today work university edinburgh medical school
113,name novax
114,instagram scammer covid number
115,bagdmilksowhat heres brent bloomington someone take seriously shitbaby
116,see reduce covid sick pay unvaccinated employeesboycott sound correct response disgust
117,bahhahahahbhahahaha fully boost fully boost different boostedand
118,patient pull mask cough today tell test covid fami
119,bhaiii kitne saare invitation aaye marriage postponedfuckkk covid
120,people without covid symptom long need pcr test confirm positive lateral flow
121,still much learn novel variant doctor observe omicron symptom distinct regular coronavirus
122,excellent article key bit none variant concern evolve progress
123,death past year vaccine previous year
124,patreon pack arknight mountaincontent nsfw illustration pack variant nsfw illustration totalbu
125,reminder may matt hancock say speechless prof ferguson break lockdown rule
126,look maybe crazy think point pandemic assume everyone interact
127,thank mention testing site huhot mongolian grill la crosse wi appreciate support read test location covidclinic testingforall covidteste omicron nationalguard
128,may nine day down street bringyourownbooze party boris johnson increase fine break lockdown
129,boost coronavirus foreverwhen antibody level begin drop many booster nee
130,access vaccine mask test help we make awkward transition pandemic endemic write
131,case
