,full_text
79,remembercovid number be not fall they re test test stat do not fooledstay safe
80,still come forward time first dose vaccineit vital get first two jab
81,day day increase corona virus case
82,thank jordan know rule always place lot comment people say play absence covid relate
83,I m run reelectionwhyto help bring end pandemic make sure economy work everyone
84,hong kong leader order probe official go party hit
85,even wild cdc allow nurse covid positive go work covid pos
86,typhoid julia
87,new boris johnson wife carrie accuse attend boozeup garden break covi
88,professional scientist absolutely obvious may nothing like you ve tolddr mike
89,pms tigers force dutiescorona sop educational institutesimrankhanptiudarofficialttyygrfwrstwjhchhtyhy
90,todays az day average surpass last winter peak
91,sajid javid directly challenge mandatory coronavirus jab unvaccinated nhs doctor
92,know exactly talk xi action put good people china danger majority world blame ccp covid
93,way covid rise feel like school finna pull march us day
94,join rankandfile canadian educator emergency meeting sunday fight elimination strategy
95,covid deathsdelaying lockdownsmisse cobra meetingscare home abandonedworldbeate test amp trac
96,variant normal corona virus acknowledge start
97,flashback good morning everyone late dawn wells mary ann gilligans island two piec
98,student fail can not understand attend actual classlecture session also student finish degree get degree do not learn anything
99,keep lateral flow test free
100,regime effectively phase test what s next phase count sick dead delete covid l
101,remarkable day pm shri ji congratulate india crossing covid vaccination markhttpst
102,must listen south african scientist omicron telegraph
103,purchase ya mask def steal wage shit
104,vaccinate child covid like throw deep end pool without life vest ad
105,northern coastal city tianjin begin test population around million least two local case highlytransmissible omicron variant detect state medium
106,change I m covid positive status I m develop new infectious variant
107,editorial pandemic terrain change emergence omicron variant pathway pandemic need change well whatever political
108,that s sooo good let go road trip nsw be not shitshow covid
109,parliament staff test positive ahead budget budgetsession
110,carol peletier sometimes let crack happen let light inthewalkingdeadseason nov camp georgiaqueencdc greene farm first prison siege wolf siege chem plant massacre amp war survivormelissa mcbride
111,good sunday heres view st augustine hippo parish church san juan siquijor safe stay home dumaguetnon well day photo church fb dumagetme
112,technical lead say people need reduce exposure omicron take control
113,clear be not covid medical care strain people sit emergency room hour wa
114,israel break newsantigen test detect omicron omicron case antigen test detect subject
115,one weird thing control study I ve see indicate vaccine prevent spre
116,vaccination bus beeston monday januarythe clinic run devonshire avenue car park beeston field recreation ground first second jab booster available
117,usa coronavirus case death friday jan
118,doctorhow embarrassing
119,hundred ambulance wait long minute handover patient
120,smart well do actthat smarthttpstcoivxawudqiu
121,yes nearly everyone know booster covid
122,please listen duration evil real life development nano technology ai human programming coviddepopulation uneu crumble speak please pass make sense
123,still national position open border drop restriction amp accept death amp illness
124,think you ll struggle heat home winter financial support advice available visit call find help provide help stay warm do not suffer silence please ask help
125,liverpool city region home many great hotel browse find next stay
126,would wrong decision wrong time test absolutely crucial keeping infection control
127,icymi south africa reinstate effort trace contact people infect coronavirus backlash plan scrap measure
128,pop cambridgeshire rapid testing site symptom need lft rapid test pick home kit alternatively order online check every half hour website regularly update
129,ahead budget session parliament staff test positive
130,provaccinesi vaccinatedi vaccine mandate vaccine passport immoral base
131,pandemic never zerosum games exception
132,pm narendramodi chair crucial meeting today take stock covid situation ground country
133,covid case rate continue climb across surrey borough see rise rate new
134,late round datum concern rate show case still rise
135,highincome country death indeed highly concentrated among old people average official death excess death among age
136,steven schumacher admit argyle make easy secure passage fa cup fourth roundbut think player proud win return follow covidenforce break
