,full_text
73,entirely honest frightened exhausted covid wave previous even first
74,mention government allow employer fire healthcare worker nurse doctor hundred year combine experience would not take vaccine covid be not destroy hospital capacity amp healthcare vaccine mandate
75,get likely die mexico almost countryanother sign widespread publ
76,every time learn new covid fact get angry violent could not mothafuckas stay home th
77,mask label protective mask live name filter efficiency rating
78,doug ford urge call military omicron threaten hospital star
79,djokovic stink please stay home
80,thursday row car could not make yew st hillif sound like break record bear even though snow stop road still slick snowpacked spotsstay home today
81,meanwhile rahul gandhi likeye dekho mere party ke pappu koyesterday do not go receive prime mi
82,wear mask get vaccinate quarantine see summer one ruin
83,last week president biden tell governor across country federal solution covid h
84,throughout pandemic courier continue essential work bring food delivery people
85,school english class sri lanka back help child access learn lockd
86,hamilton monoclonal antibody clinic see incredible result highrisk covid patient
87,learn well mentor cult leader distraction strategy later result half million americans dead coronavirus critical time period never ever forget fateful day commemorate never forget
88,today partnership begin administer fourthdose vaccine
89,uk western economy see fall export december accord pmi survey data brexit exac
90,number texans hospital covid top twice count christmas via
91,law vaccine passport run jan go bother nowif suspicious mind
92,I ve see alot provaccine doctor see omicron potentially positive thing happen highly infectious basically do not rekt badlyand know natural immunity literature go connect dot
93,shhh got scream yeah never get pandemic fear
94,break cdc panel scientific adviser endorse booster shot pfizerbiontech coronavirus vaccine ch
95,believe novak djokovic absolute right refuse covid vaccine body choice australian
96,yes well racism manufacture america point trump advocate chinese virus let american constantly bully assault asian even year american govt sit watch asian community suffer raise crime
97,minister state home affair nityanandrai test positive file phototherealtalk anihttpst
98,do not worry texas schoolswe work try get substitute teacherswe hav
99,break tennis star novak djokovic detain melbourne australia airport interrogate hour h
100,rajdeep mrchanni receive pm come contact w
101,I ve see dumb clip might dumb brian contend antivaxxer dr robert malone creator viruswith patent quietly correct vaccinefact check malone own patentfauci must relieve
102,attract fearahhhh I m scared pandemic
103,good pune court order investigation patanjalis baba ramdev acharya balkrishna project coronil
104,omicron completely collapse tattered remain case abusive vaccine mandate
105,good friend year tell vaccine visit shocked could not even think
106,dr malone indiana insurance broker alert we known fact young people die much sinc
107,angela rayner offer chance correct false statement inflation boris johnson fullon get
108,people die covid still do not medicare
109,avamae abram ontario canada test positive covid jan die one day later love dance
110,levy say people right concerned receive count fujiian nonmedical mask say
111,stage covid shut gym phase moron
112,thalaajith valimai gets postpone due pandemic crisis
113,lockdown bird
114,campus offer free pcr testing lyons studentsstaff january testing progra
115,baby die covid montreal saintejustine hospital canada child healthy birth r
116,morningjoewhy do not ask mayor lightfoot distribute government covid money school use properly clean school provide well ventilation child vaccinate pediatric case rise
117,dead people starter
118,cought covid omicron virus quarantine first minute infection fever sore throat
119,novak djokovic detain hour interrogate treat like terrorist vaccine exemptionan utter disg
120,cbrandsowned beer company launch innovative nonalcoholic beer contain add vitamin beverage dryjanuary via
121,freakout omicron continue remote learning back chicago listen
122,living time pandemic
123,scientist expert france keep eye new ihu variant emerge recent day
124,constant resurgence pandemic combine emergence new variant urgently require new solution
125,know basic soapandwater scrubbing fact kill bacteria virus like coronavirus clean soap water also dislodge germ cause slide surface rinse learn amp washing hand
126,one word well describe civilization global pandemic million suffer lose everything billionaire double annual wealth help global government extort billion worker planet
127,small bribe help people promote healthy handwashing habitssciencenews science sciencetwitter handwash research neuroscience psychology clean
128,know right cuz unvaccinated snowflake bring omicron state notit make vaccinated feel really good blame everything unvaxxe
129,st elizabeth police warn people attend event intend hold maroon community accompong today regard breach regulationshttpstcosdsqdctqjf
130,could not even imagine parent covid shit steady get to miss work cuz government do not know
131,take basic measure tackle bad pandemic history personal choicebeing forcefe dirge myt
132,scope creep top driver claim amp dispute capital project pandemic main culprit design problem exacerbate failing management party across increasingly complex supply chainsmore
133,woman receive covid vaccination pregnant great risk deliver baby prematurely pregnant woman get vaccinate new study report via
134,covid spread quickly prison use lockdown control cruel need release people remand grant
135,travel consult measure place concern condition travel france united
136,covid case go high
137,booster vaccine available nenagh clonmel todayhttpstcouygmsnsxkg
138,business increasingly value applicant soft skill university education continue
139,trailerthe wave mass suicide come befor wave omicronwe student victi
140,global tipping point climatechange can not ignore compounding effect climatechange must take action reach point
141,wz mrdt fhw yshfynwr jb myn bymr hwt hwn tw shf dyt hyi test I ve covid sore throat sin
142,work cohort healthcare worker cocreate audio artwork base experience work ongoing pandemic listen first piece part coventrycreate digital exhibitionhttpstcosnvicneavx
143,time get vaccine booster shoot vaccine help protect serious illness hospitalization death must get booster shoot fully protect learn vaccine booster
144,govkathyhochul crack healthcarefraud new law pass outlaw fake record news late newsletter insurance fraud insurancefraud newyork ny nyc
145,ensure safety efficacyhere ik medical diagnostic service provide vaccine vaccination implement wellequipped highly train healthcare professional ensure safety safety efficacy
146,charter trading standard institute ctsi issue warning impact pandemic uks puppy market think you ve missold puppy call citizen advice consumer helpline
147,popular film festival available online due concern omicron strandread ithttpstcommhzaketsgsundance omicronvarient virtual
