,full_text
159,passenger travel podublin freight exempt must complete online passenger locator form arrive port please follow link
160,psa covid vaccine never suppose prevent get covid still get covidthe
161,key scientific fact high risk death old compare youngmeant bette
162,make optimistic cynical simultaneouslybut must try
163,mr please tell risk other risk walking dog desert sidewalk dog hate people I m get within anyone caq bananarepublicquebec
164,dose vaccine available longterm care resident senior citizen
165,still need nearly everyone get virus exposure dominant varient burn though available supply vectorsit pandemic endedpreventing infection priority vaccine effective mask amp social distance drag
166,come covid do not want brand new year test postive that s hater shit
167,pushpa houseful sandhya today first show film go houseful show entire day
168,project donate community need across we donate
169,yes start outbreak likely tip iceberg omicron amplify everything public health leader
170,do covid week let tell make give af nothing
171,two year ago today
172,get become contact length time may need isolate need tell whether
173,increase police surveillance
174,actual name virus disease call last digit year founddiscovere yeah
175,happy let everyone know accord pcr test take day ago get result
