,full_text
131,invest puk today per share stock price rebound back prepandemic price investment would worth that s growth profit see ihd cry c clro tex
132,philippines impose tight curb capital region next two week act presidential spokesperson say try limit infection omicron variant
133,thank doctor
134,tony abbott push kill covid infect old people even put dollar figure lifeye rea
135,she s picture covid victim
136,ban post afraid discussion robertmalone
137,break new study find fox news viewer likely believe covid falsehood viewer news
138,two people shoot wound friday follow apparent altercation mall america send new year eve shopper scramble safety place minneapolis mall temporary lockdown authority say
139,woman amp girl experience violence lifetime amid domestic abuse surge worldwidelearn rec
140,tony abbott push kill covid infect old people even put dollar figure lifeye rea
141,ill pay buck first person tell hospital ron desantis check assume name
142,covid everyone be not everyonethe environment need prepare difficult examin
143,mrunal thakur test positive say mild symptom feel okay mrunalthakur jersey
144,popup walkin session covid jab next week lincolnshire
145,I m excited participate airdrop one good project I ve see hope great cryptocurrency airdrop bsc bitcoin eth covid
146,you all goin covid take holiday weekend work
147,ignorant comment tweet beyond pathetic do not like covid get vaccinate do not wanna get vaxxed deal stfu
148,rise pandemicbeyondthepandemic
149,covid standard time
