,full_text
128,alix chaguan lowell massachusetts die covid jan sister sweet personshe syndrome open world I m thankful part miss much smile sense humor stubbornness willingness fight
129,canadian father run daughter stop get vaccine
130,vaccination program kid include childfriendly clinic specialized health care worker experience give childhood immunization register child provincial get vaccinate system
131,embarrassment british government say go destroy bbc plan press briefing
132,go try slowly wind covid measure act like none happen midtermsremember
133,feel like tailspin turn random conservative comfortfood generator end licence fee sen
134,downing street party boris johnson warn lockdown drink say dominic cummings
135,revise paper case get vaccine dose report much less longcovid symptom
136,american bar associations board governor vote move organization midyear meeting online amid drastic increase case nationwide meeting hold seattle feb
137,recently discover bigpharma long able dispute correlation mrnas amp infectionsjesuschrist cc
138,monday january people england end selfisolation full day long
139,truth omicron tell
