,full_text
60,bcpoli bc citizen die january addition death today total fatality
61,lock february real
62,got detect covid test mail today order last week kit come expiry date h
63,trucker hero start pandemicnow trudeau liberal ally want smear demonize
64,announcement proud announce first participant dose phase study e
65,ohhhh year late buddy dr moore medical criminal need arrest health crime canadians go report
66,letsgobuffalo season already shambles house test positive
67,also true pandemic
68,late biden plan send covid test million household order million test total per biden buy billion will not say many far say ten million ship seek
69,got call find surgery need get got move week february find
70,describe kind immunity vaccine provide
71,clarification meet today via pametropolitan police officer currently investigate possible bre
72,omicron continue spread join call school remain open amp ensure vaccination n
73,trend candidate demand exam defer amid covid scaregateexam gate read
74,end crimesagainsthumanity
75,charlie huddy covid protocol
76,corona fuck hwasa
77,pilibhit day test positive covid fairly strong symptomswe mid
78,record million americans sign coverage open enrollment democrat
79,say youtube facebook remove michelle goldberg say almost two year late fine
80,year ago week one policy change life muslim forever yet single agency track impact spen
81,job I m expert see literally every country planet handle pandemic well usa I m go say definitely thing could handle well stop ask random ass people
82,huge crowd vaughan support convoy trucker en route ottawa protest vaccine rule cross
83,new york times call world economic forum great reset antisemitic conspiracy theoryhttpstcol
84,think federal government manage pass day daycare entire country minus one
85,covid update january spirit transparency walton county school district wcsd continue update stakeholder data school year click link view
86,insane far entire government pretend understand know reinfection happen
87,skilled regional migrant apply visa wait visa grant year skill could b
88,break newsa large truck convoy history form mandate begins arrive ottawa justin trudeau
89,lose grandparent covid last year still wait vaccine I m fortunate doublevacci
90,another ccma case find refusal grant employee access workplace refuse vaccinate
91,bigrig variant
92,honest pandemic fatigue point people via amp
93,olivia keen runner amp dancer fit healthy happy oldshe nov month olivia
94,husband be not allow come appointment ultrasound covid
95,update interested read legal ground legalcharter challenge federal government
96,amp down street garden crown property exempt lockdown rule even though people try amp deny
97,also absurd see outlet say china somehow vulnerable mass outbreak stop spread rather let people get sick past infection prevent future infection
98,give technological advance spur pandemic skill gap likely continue grow disproportionate impact person colorcould apprenticeship help close gapworker skillsgaphttpstcovswycwyrlk
99,want perspective people die we relative covid take look would nice place
100,canadas mps tell hide antivaccine trucker convoy parliament security chief vice
101,american people deserve know pandemic start know nih fund dangerous gainoffunction research
102,use rule law peacefully overthrow government canada local authoritarian say word yet leader official opposition say he s meet people today cdnpoli
103,plane carry mostly mormon missionary bring kiribati one last place without outbreakspasse
104,hold hostage virus lack political control mitigation strategy
105,aaf founder join operation warp speed expert paul mango episode american freedomcheck
106,whilst everyone focus party boris try sneak change mean force yo
107,partner hold vaccine event adult kid old year old
108,state pandemic declare officially would not follow science determine risk people health we ve hear garbage year rush infect people
109,plastic cover pinpad everyone touch cover instead one get covid scenario key
110,agree rail staff stay home whilst struggle overcrowded delay train
111,kroger worker face pay cut midst ongoing deadly pandemic ceo see income skyrocket
112,opinion sarah palin go restaurant diagnose covid different typhoid mary
113,new york times admit unvaxxe people low rate infection hospitalization vaxxedby nat
114,fault student prepare whole
115,abnb despite demand hesitancy december emerge europes good quarter shortterm rental str demand revenue since begin pandemicsource airdna
116,antifa say antifa rakes covid vaccine
117,korean see idol apologize test positive child fall love
118,borisisntworke levelling look like money matesborisjohnson unfit untethered stopthecoup etonmess timetoact
119,xian free lockdown freeze
120,vow protect wholeheartedly everyone affect uk remember vow support greatly everyone affect uk remember support national health service
121,say goodbye another nation end covid restriction
122,good home test pcrlike gadget vs rapid antigen kit via ht covid pandemic pcrt test test covidt diagnosis health publichealth rat science stem stemeducation stem
123,do not suppose daily mail apologise god like genius think worth investigate
124,sible first omicron variant sweep world contagious cause severe disease keep current omicron surge go researcher look
125,precovid republicans pa legislature overwhelmingly pass act allow mailin vote trump
126,reuters eu commission rebuke disclose text pfizer vaccine
127,I m stayathome parent home take extremely large bird I m next masterchef
128,effective immunebuilding weapon covid virus time effective sell bottle word mouth spread quickly product really work fact every user we ve ask rate
129,ensure protect californian allow business school stay open california department public health require mask wear indoor public setting regardless vaccine status february
130,testingt meet other crowd indoor place meet someone high risk get seriously ill
131,get vaccine pregnancy give high level protection virus do not wait give birth get vaccinate boost info
132,since can not ground tonga due covid fly fiji begin preppe food amp hygiene kit plus sola
133,happen againcatalonia spain announce scrap use covid passport access public
134,see fabulous documentary child fall behind read average month lockdown free school meal fall behind month mainly due lack technology book home poverty read
135,customer really come ask whole covid thing go to lmfao bro idk let go ask manager
136,unsure rule roc visit protocol page visit
137,good I ve give supplement folk never listen g
138,we cdc recently urge citizen avoid travel egypt country due sharp surge case cdc say egypt high risk struggle covid wave since august
139,day nicotine I m go to take matter hand covid you re do pal
140,marketer digital skill decline pandemic
141,brazil trucker move convoy solidarity canadait become worldwide movement set p
142,dawn butler mp can not vote government coronavirus plan power
143,louisiana department health report new covid case test report state since
144,last week meet utah live event discuss covid relief solution local business
145,reflect upon intercontinental collaborative theatremaking emerge covid review coronavirus time capsule project consider value creative process amp connection difficult
146,pandemic accelerate cloudadoption government leader face difficult choice maintain develop build upon new cloud investment
147,guy literally witch hunt country remember covid take afcon trophy guy cry blood ashamed can not construct word certain brain do not reason
148,go office almost every day week I m exhaustedhow heck pandemic
149,uk government approve use pill february
150,child age yet register covid vaccine report
151,today fitchburg visit mobile covid vaccination clinic fitchburg legislative building main st
152,bus commuter expect cancel trip labour shortage infection continue interrupt bc transit schedule get uptodate information nextride transit app bc transit
153,skilled regional migrant apply visa wait visa grant year skill could b
154,free mask come wa pharmacy grocery store report
155,coronavirus begin spread around world remote pacific archipelago kiribati close border ensure disease do not reach shore nearly two full
156,highly rate face mask fit kid
