,full_text
94,recordhigh number kid getting hospitalize overall hospitalization soar past delta peak cnn
95,get even big issue ongoing year await start laser treatment put hold due covid currently get new infection every two month tired
96,vaccinebooster aim tackle multiple coronavirus variant show promise induce comprehensive immune response early datum suggest
97,people fully vaccinate have not able get see family member love one austra
98,think chronically ill disabled people watch already hugely strained nhs cancel app
99,I m get question rumour mutlistate lockdown coming reason believe rumour
100,lousy excuse
101,interviewerhow say someone deport corona spanishme deportivo la coruna interviewer
102,prabhas starrer radheshyam postpone due rage omicron wavetheatrical release later thing fine
103,keir starmer test positive covid miss pmq sixth period selfisolation
104,impact private employee
105,really strange discussion mask pms press conference one wear one
106,test consequential unvaccinated vaccinate do not end thecasedemic cambridgema nhpolitic mapoli cambma mepoliticstrump tell official slow testing hide full extent pandemic he d downplay start
107,china report major drop local coronavirus infection northern city xian tight lockdown past two week
108,follow month mark global pandemic social justice movement consumer expect brand communicate great
109,pjhl shut ontario stage
110,candidate campaign threat
111,you re young amp otherwise healthy increasingly waste time amp public resource infection risk
112,rna virus ebola pose threat human life study tsinghua chinese academy medical sciences map rnahost protein interaction network multiple virus offer important resource virology research
113,district country report weekly positivity lav agarwal lavagarwal joint secretary union health ministry
114,norma foley make comment follow announcement tuesday department
115,be not groundhog day
116,newswatch digest wednesday january
117,please know covid that s break health system decade broken health system run overwork
118,chicago teachers vote switch remote learning amid covid surge dispute school system intensify
119,day rebrand flop keir starmer test positive covid will not pmqsintere
120,railway worker test positive dotr
121,find great dive destination travel whilst world still grip covid pandemic like try catch fly chopstick keep try
122,premier league game call covid far season none request liverpool dozen efl game
123,frances macron say want piss unvaccinated
124,ireland position eu booster uptake age dose booster dose admini
125,company say want keep patient workforce visitor community safe psh know vaccine do not prevent acquire transmit hope sue
126,cobb gwinnett school resume inperson class amid covid surge education remotelearne
127,year datum show australias strong public health restriction prevent lead strong economic pe
