,full_text
99,pandemicdriven change digital lever banking amp financial service demand digital accelerate pandemic prove digital lever scale rapidly market insightstm rpa analytic processmine ai covid
100,covid party
101,suicide figure since lockdown could follower please copy repost tweet call
102,dominic cummings leave legacy bullying deception hypocrisy hubris say labour live
103,uhc deadpeople die hundred coz die coz lack oxygen icu bed fewampfull
104,newswatch digest friday november
105,look concern many area
106,pubquiz night back subject lockdown amp virtualpubquiz night ongoing here another quiz tip dingbat quiznight quiztime
107,fitnessfridaywe know outdoor gym close lockdown go walk one check way you ll ready go reopen find via move map
108,everyone stick home perfect time enjoy video game today cohost katie talk dr rebecca davnall philosophy video game violence morality characterise act gaming stay tune
109,post covid lean
110,update indonesia report new coronavirus casessputnikupdate
111,country weather second lockdown equip ineffective outsourced test track trace system argue government must urgently rethink public health
112,there s doubt stay home safe bet plan travel check restriction go follow guideline safe you ll
113,people quarantine stay home separate other monitor health please note get test quarantine still need complete full period even negative covid test result
114,dame maureen lipman returns lockdown acclaimed digital revival rise november december
115,interest dominic cummings apparent legacyin middle pandemic shatter public trust und
116,corona virus explain craft term friend craft use glitter many project glitt
117,listen sign domestic abuse lockdown say dash
118,door open tomorrow please come see we we ve get lot new decoration light stock year we ve create covid safe layout shop safely
119,impact organisation approach workforce planning learn training skill perspective participate current research complete survery
120,part twactiveoctober able make donation support young people mental health year check website pass anyone need second lockdown
121,thank comic relief big night able commission member analyse evidence parent perinatalmentalhealth community well understand impact covid maternal mental health service report due early communitiescan
122,good morning north jersey friday nov town county allow close nonessential business early case surge local journalism subscribe
123,four foreign company apply supply kenya drug
124,think morrison delusional seriously take advice go footy reluctance lockdown create divisiveness ignore elderly we d proverbial creek like rest world
125,include outside basketball court skate parks playground equipment
126,health official say symptom need peace mind go get test
127,stay away maga march bullshitwe do not need therewe do not want thereand ar
128,europeans seize opportunity offer digital technology monitor spread virus adopt digital strategy information ehaction getinvolve coronavirus digitaltechnologie
129,key walletpurse phone face cover remember you re travel we must wear one unless exempt buy ticket online try travel quiet time maintain social distancingthis help ensure travelwithconfidencei
130,new small inperson exhibition site open throughout lockdown phone box gallery sudborough feature work alternativeprovision
131,health amp happiness jenni russell talk mental physicalwellbeing lockdown ask what s money secret talk leadership
132,northants county council look engage public relation covid hold focus group old people carer care home novemberto register please click northantstogether
133,southkorea report big daily jump case day government begin fine people fail wear mask facemask
134,news learner drivers county galway waiting test galway city galway politician call minister transport eamon ryan take decisive action deal issue drivingtest
135,follow science sinn fein can not even follow regulation
136,ah lad get yard good
137,bristol city woman manager tanya oxtoby test positive
138,south dakota firsttime positivity rate reach staggering governor refuse issue stayathome
