,full_text
146,covidproof drug launch telemedicine could become staple pharma brand
147,introduction tier restriction wakefield could nail coffin many struggle pub bar suggestedhttpstcocwjwjyvjnj
148,rm think responsibility move difficulty new humankind living year
149,freyjasewell decorative mask pay homage heroic individual continue work frontline despite myhrengallery december
150,love kindness heal heartjoytrain joy love peace mentalhealth mindfulness goldenheart iam quote chooselove supersoulsunday sundaymorning sundaythought sundaymotivation thinkbigsundaywithmarsha
151,will not let politician erase record do we mourn loved one lose police brutality support eachother greedy corporation exploit we amp government turn back hear rememberinnovember
152,available preorder window year addition count covid christmas also co
153,watch listen kelley mcbride discuss importance flu shot diabete info keep madison county covid red zone myrichmond bereaky
154,top coronavirus news
155,need ever
156,confirm we coronavirus case surge past million infection rise statesinfection acceler
157,stay home deg
158,you re uk struggle comprehend graph covid briefing really they re go
159,sorry we president bore covid do not like test bc highlight failure leave die covid stew effective therapeutic amp vaccine create sufficient quantity help we still hard get testsresult
160,regeneron say independent monitoring committee recommend halting enrollment patient need highflow oxygen mechanical ventilation one trial antibody cocktail
161,world digitaltransformation datum go handinhand prepared stibosystemsconnect
162,busy sunday people take last opportunity shop eat
163,spanish flu pandemic end without vaccine
