,full_text
96,newsalert tamil nadu govt extend general lockdown restriction till dec ug final year class begin dec marina beach open dec
97,nct aespa get test coronavirus appearing inkigayo episode bittohttpstcojrc
98,senator john cornyn texas suddenly remember mean transparency ethic government ever recall bother trump hiding news american people do not either
99,doomsayer predict end world know year pandemic give new material work write robert macdonaldhttpstcocpskoqzpgj
100,brittany palomo raymondville texas die covid nov work er nurse start career jus
101,tycoon pick
102,japan late government finding reveal shocking truth death suicide kill people october entire yearhttpstcolxalwpzaol
103,think africa spare covid africa spinning remain view slow burn fuse know virus exhibit nonlinear exponential characteristic
104,wow student staff positive thorncliffe school voluntary asymptomatic testing asymptomatic testing
105,technology key postcovid world
106,disney lie worker early impact theme park
107,early planning holiday celebration look gift style social distancingshop online
108,live current look number coronavirus case coronavirus alnews
109,department correction test inmate across state
110,message indian prime minister narendra modi thank sheikh mohammed bin rashid uae government effort countrys health authority monitor pandemic
111,fiftyfive people die saturday include people western new york
112,pennsylvania state senator abruptly leave west wing meeting president donald trump inform test positive coronavirus
113,flight singapore touch darwin morning signal major change australias lockeddown international
114,elaines future ballet decide covid via
115,kathy gubin palliative care nurse frontlines south dakota tough conversation covid pati
116,pennsylvania state senator abruptly leave west wing meeting president donald trump inform test positive coronavirus
117,pandemic change way longview nonprofit organization provide assistance christmas season volunteer organizer cut back holiday spirit heres give back season
118,indiana teacher substitute shortage worsen
119,holiday travel see record low amid
120,covid case india case test india bot
121,listen live tonight talk science herdimmunity wash hand oftenjoin chat live show
122,winter weather approach tristate region first time year organization serve people struggle homelessness deal few resource pandemic rise rate homelessness throughout
123,good explainer justice sonia sotomayor recent dissent opinion new york religion case should ve b
124,st john baptist parish church barangay poblacion long lockdownhttpstconmfdbdkyxa
125,stop stop stigma treat health care worker respect
126,pienaarspoorttrain pienaarspoort approach pretoria stationflattenthecurve
127,happy learn sa backflippe terrible decision lock state day httpstcodywdyqtewf
128,inside singapore first hybrid tradeshow pilotnasalswab qrcode lot signage like attend physical trade show era exhibition
129,social media crew distance football team
130,oh dear poor little scotty amp medium minion suffer severe sinophobiasomebody call wambulance auspol
131,aprils lee naeun one mcs sbs inkigayo undergo testinghttpstcorhypecfptk
132,nct aespa get test coronavirus appearing inkigayo episode bittohttpstcojrc
133,little peek toxic defective vaccine consumer product last pandemic wasntthe swine flu vaccine even worse see old minute documentary
134,america learn one thing miserable pandemic please may health care basic human right must b
135,current condition sayre patemp chill point barometer inhgwind mph ecorona virus weekly statscase nepa bradfordcounty
136,go to pull
137,ontario phus report new case today bring weekly case rate news york co
138,watch patriot day cry heartbreak marathon route near house year old bomb go mile away part lockdown day later terrifying time boston
139,update three sbs inkigayo mcs nct jaehyun april naeun monsta x minhyuk undergo test p
140,fox news interview ranting min could not believe come oftrump mouthtotal nonsensetotal lieswhe nutjob going haul w h way stay till metally ill interview fox confirm
141,send positive energy stay safe everyone wear mask
142,live update health official worry spike coronavirus case holiday via
143,live update health official worry spike coronavirus case holiday
144,nct aespa get test coronavirus appearing inkigayo episode bittohttpstcojrc
145,ill ask have not pass two relief bill write c
146,use military help fight war homeland doctor nurse limit sick
147,sad newsmay allah grant high place jannah
148,always do not lockdown hard enough peasant do not follow da rulez nothing fail strategy always conveniently ignore sweden take notice appreciable difference mortality year
149,police shutdown party peoplehmm wonder case come
