,full_text
127,chris mueller what s happen right vance mcdonald what s keep ben roethlisberger vince williams jerald hawkins jaylen samuel ice least saturday nfl problem steelers problem
128,let work together make thanksgiving wearamask socialdistance washyourhand staysafe
129,aldi give staff christmas bonus thank work lockdown
130,russian security council discussion topic past year belarus nagornokarabakh work way top foreign policy
131,case rise germany chancellor merkel defend lockdown measure include restaurant gym theater closure limit spread effective hometown we
132,covid do not disappear nov instead spike dangerous widespread infectious
133,important step set tone show purposefulness handle pandemic executive affect swear ashley tellis tell karan thapar covid
134,we stock market continue bet nearterm economic recovery pfizer announce coronavirus vaccine claim efficacy
135,limited mask mandate group size restriction among new coronavirus mitigation effort announce gov kim reynolds
136,know vaccine research do right hamont hear head research
137,dyk always thaw food refrigerator cold water microwave method prevent germ multiply quickly
