,full_text
92,tennessee new mom say learn dangerous coronavirus hard way hospital bed gtgt
93,
94,professor andrew pollard forefront develop new vaccinewatch learn oxford vaccine work tap link share full video family friend whatsapp
95,spending review protect relatively nhs spend publichealth socialcare amp vital public
96,good morning everyone ask see coronavirus teacosy mum knit long month melbourne
97,combat crisis centre rush team punjab himachal give ventilator drdos delhi coronavirusindia
98,herd immunity estimate require coverage give population pandemic appear long prosperous future france
99,refuse adopt change time destine
100,do not meet indoor people household regulation protect youwe know hard need stay home make time friend family laterread faqs coronavirus stayhomesavelive
101,join we week church home service hear revd ian biscoe christ kinglisten watch churchservice christtheke
102,eu humanitarian aid afghanistan continue help vulnerable people safe space socialemotional learn support awareness campaign coronavirus moresee late photo story afghanpeaceprocess
103,I ve nearly every long covid symptom book there s list
104,covid case india case test india bot
105,updateworld case we source worldometer
106,thrive community fund acenational fund support local voluntary community faith amp social enterprise project fun design increase social connectedness amp help community cope impact
107,skz stay fam
108,staff student speak candidly college life pandemic
109,covid epi weekly thread worser worser every week case increase exponentially us current epicenter
110,battle coronavirus communication key new app design bridge gap virus screening staff people nonenglish speak background
111,department health doh philippines sunday report new confirm case infection bring total number country
112,believe current horrific surge covid die daytrace back trump cha
113,google map new feature dedicated change
114,prime minister malaysia admit sabah state election hold september lead new wave infection currently account total caseshttpstcodijglrjfcl
115,we record million case saturday even million americans expect travel upcoming thanksgiving holiday ignore warning health official further spread infectious disease
116,understand indianas colorcoded county map target coronavirus restrictionshttpstcojxxfkopjqz
117,miss motivation trainer lockdown outdoor personaltraining session available team bath gym instructor find
118,happy sunday mo farah lockdown motivation sundaymotivation imaceleb
119,sunday december stone rose experience support like james manchester anthemsshow allseate secureticket adv
120,do not meet indoor people household regulation protect youwe know hard need stay home make time friend family laterread faqs coronavirus stayhomesavelive
121,typical small shop punish supermarket chain hoover trade unfair clearly ok go
122,survey sme community understand view insurer broker explore result survey
123,I d say low expectation guy would rather stay home come january argue
124,mouthwash become treatment coronavirus study result bear could potential bring infection
125,tarlac govt dispute doh report new case province saturday
126,psa pandemic far worse take seriously
127,death serbian cleric highlight virus worry
128,go see great lockdown discount give solo performer personal videosscenario outfityour choicelet lady tease amp please like lady canemail detail hour wanktastic fun
129,whilst wait test result one three main symptom selfisolate one mild symptom need selfisolate continue go work school feel well enough
130,icn ceo say go pandemic deplete workforce short even great health emergency world ever face intolerable physical mental stress nurse must take action
131,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers
132,do not meet indoor people household regulation protect youwe know hard need stay home make time friend family laterread faqs coronavirus stayhomesavelive
133,uk rule ease christmas pub closing time could extend beyond
134,rcgpcouncil member need clarification jcvi members black asian minority ethnic community speci
135,today consecutive day united states report least new coronavirus case accord
136,improve information people technology help every stage safe travel pledge explain help travel safely train travelwithconfidencei info
137,lockdown
138,improve information people technology help every stage safe travel pledge explain help travel safely train travelwithconfidencei info
139,break georgia senate candidate kelly loeffler selfisolate testing positive today
140,kubecon lessons disasterrecovery site reliability engineering sre
141,evil many lawmaker include central govt minister strike covid avail ayurveda treatment
142,world revolve around word hindu hindutava
143,nice ride home stay safe
144,wear bad continue wear mask please will not ignorant people continue crowd everywhere
145,future recruiting prediction transform hire
146,rick grimes look past help we presentthewalkingdeadseason new oct
147,dfe guidance catchup premium coronavirus lt find school eligible funding payment make funding use help pupil catch miss education nov
148,sen kelly loeffler contract that s treat
149,many covid research group member erg wonder bunch fanatic loon
150,safe travel pledge explain help travel safely train travelsafelyi info
151,problem lockdown easily say tomorrow fan stress must rape remember
152,government do not deal I m sorry say deadly tell people I m put we lockdown okay people spend christmas other put we tier system load bull
153,dr onyema eberechukwu ogbuagu igbo man one brain behind new pfizer vaccine graduate fro
154,adam larson usual incremental measured insight complex topic good read
155,give lockdown present banana bread delicious waffle taste like banana bread sweet foodandwineireland
156,london retail go covid could impact retailer term closure would affect london urban modelour report presentationlondon retail londonlockdown
157,city boy biden
