,full_text
125,find deadly pandemic run rampant due white supremacy inability white peopl
126,texas family member hold fairly small gathering november like many family think could relax thei
127,covid
128,stay home prepare next job search
129,accord ctv nov canadians die longterm care homesthis utte
130,speak restaurant owner la late lockdown spend thousand make outdoor dining feasible
131,friendsgive yeah friend give eachother covid
132,fucking terrifying see trump wrecking joint he s go that s top covid nightmare we ve
133,vanitha late mother raise kid sep muniappans supreme sacrificeyoung study work amp play fo
134,
135,europeans develop vaccination take amp countryman africa moza
136,figure trump master planhe ignore covid fail lead pandemic ensure biden small crowd size inauguration
137,innovative strategy need order prepare future economic loss relate naturaldisaster learn marsh amp mclennan company via brink news
138,despite dramatic headline exactly expect level continue rise long emission non
139,cio pandemic reshape municipal
140,like luther wear mask
141,despite covid challenge kumbh mela hold haridwar uttarakhand cm times india coronavirus coronainfoch corona covid
142,woman already face inequality climate crisis amp threaten widen gapundp help rural woman build cli
143,invest bdn today per share stock price rebound back prepandemic price investment would worth that s growth profit see vie vnce nbtb eoi ntic
144,pa impose full lockdown west bank amid virus surge banking bank banco banca banque finance finanzas finanza
145,reply
146,still emily murphy ever remember stall transition jeopardize national security
147,pandemic leave many people worry scared thus increase risk prohibit substance use important watch warning sign relapsewarningsignsofrelapse notodrug
148,someone go tell inauguration be not january please direct energy republ
149,tkygood work
150,critical update corona vaccine httpstcodtdojisupd
151,survey publisher scientific journal ask researcher mayjune whether lawmaker country use scientific advice inform strategy datum science decisionmaking
152,los angeles county shut dining wednesday due surge msnnow
153,feed loan forbearance prior covid I m try figure get extension idk I m suppose start pay
154,be not aware also concern
155,house do not filibuster also pass several covid relief package senate include gt
156,know team truly embrace inclusivity likely report behave collaboratively learn manon defelice inkwell futureofwork
157,headass lmao pat head like puppy
