,full_text
35,I m er nurse seattle last night officer come er obtain statement assault patient one offi
36,england region high number positive per rolling rate specimen da
37,pm amp key minister govt vaccinate covid yes vaccine
38,lady gentleman introduce andy slavitt one biden new covid expert heres example one many thing he s wrong he s consistently wrong though ill give
39,people claim america first attack americathe people claim blue life matter kill police w
40,flightsdo hear boarding canadabound plane haiti exempt rule jan
41,heartbreaking news broward county aquatics poolsafety poolservice lifeguard drowningprevention drown parksandrec safetyfirst aquatech swimming summercamp wavedrowningdetection cdc drowningdetection swimtech browardcounty
42,huh seem like maybe cop suck ass fire shot space
43,yes protect nhs carry run mass pcr false positivetest know positive test case amp increase pressure nhsdrive lock policy also extend day die ofwith covid positive test day
44,phil spector dead jail wall sound producer die covid
45,white ppl go humanitarian trip africa like local town be not face homelessness heroin epidemic sta
46,another day another hole snip safety net tomorrow mps vote remove uplift universalcredit
47,wan spoil agenda
48,chinavirus
49,washington tell we evidence staff wuhan institute virology coronavirus autumn chi
50,test completedof new case report windsoressex york niagara region
51,do not choice go work sunday amidst pandemic sure hell choice wear
52,another day another hole snip safety net tomorrow mps vote remove uplift universalcredit
53,test positive covid isolate criminal offense
54,june dr fauci say we could count availability safe effective vaccinethis
55,madness
56,hi urgently require covid recover b blood plasma therapy cousininlaw pradeep gooptu admit medica
57,chairperson honour top impact leader india award
58,country joe biden lead pandemic wane economy recover go require major social catha
59,cover pattern booking detention arrest last year lockdown
60,get mco right worst yet come daily reminder please stay home stay home stay
61,I m seriously feed people enforce people exempt mask brigade stay home
62,I m er nurse seattle last night officer come er obtain statement assault patient one offi
63,that s problem kid daysno focus peter weirs film brilliant exacting detail orient epic ta
64,would havecould haveshould havebeyond debate need we acknowledge whatever nec
65,stay home hxh hxhfanart
66,please agree maintain community concern mental health child even pandemic
67,also extremely irresponsible encourage people wealthy developed country travelrelocate
68,anybody work person throughout pandemic need make least hour
69,maybe read whole article study publish journal nature researcher imperial college london june find million death avert due lockdown across europe early pandemic
70,thousand protest lockdown measure vienna oann
71,one moan cry lockdown good job would unable cope back
72,black life matter activist call president trump racist blame covid kill black people claim
73,think nhs staff receive full vaccine course dose immediately please thisnhs staf
74,republicans call valid vote black brown indigenous voter across country fraud could not
75,please go school kindly observe protocol livmun burna
76,dislike frank ocean taste
77,desantis try silence critic fl justice system complicit gov remove office attorney general also crap hang rebekah legal defense fund
78,people call covid
79,come stay need protect child head school enoch gyetua nat exe director gha
80,definitively agree single dose covid vaccine waste leave
81,enter long weekend new case triple digit wear mask nose mouth wash
82,increase minimum wage immediately particularly large employer would enormously beneficial eco
83,ron desantis allow nonflorida resident amp foreign national visitor get vaccine florida
84,live covid time can not believe use go work cold would normal
85,put lock horny disease might contagious gt
86,know almost want distract people lethally fail response pandemic con
87,science behind climate change hoax science behind partisan presidentelect
88,never get notice I m hope kind give soul see really need help food warm clothe I m really struggle coronavirus beat ass surgery tuesday blessing would greatly appreciate right
89,science say stay home go urgent thing keep safe distance wear mask wash hand second stay home do not socialize rule follow friend balfour tel aviv new zealand ppl follow rule
90,chinese researcher fall ill long world know covid we
91,can not imagine question need ask
92,inauguration like partly coronavirus say cbs go
93,think nhs staff receive full vaccine course dose immediately please thisnhs staf
94,live covid time can not believe use go work cold would normal
95,throw scale away
96,seem uk doctor nurse free available fearful pandemic plandemic folk there s nothing fear b
97,everytime new strain covid gets fucking announce
98,you re hope separate feel well prospect
99,nobody covid vaccine september
100,whitmer ignore advice patient advocate legislative republicans whitmer veto bill republican legi
101,reward able member community right nowchiropractic osteopathy
102,vaccine reach high income country quickly world poor none allscience
103,I m er nurse seattle last night officer come er obtain statement assault patient one offi
104,every governor america especially read speed vaccinationswere run technocratic elite make everything bloody complicated stupid app website bureaucracyjust
105,californias absolute utter incompetence stunning billion pay fraudulent unemployment claim
106,oh course everyone wear mask clearly covid everyone do not covid free rightit plausible
107,like month think covid one joke disease ask what s covid guy tell tou suck
108,police amsterdam turn water cannon hundred demonstrator take part ban protest
109,use tool email mp help ensure telemedicine abortion continue beyond pandem
110,way increase blood oxygen crisis lack oxygen weaken every bodily system main cause disease weaken immune system lead viral infection dna mutationshttpstcotkaoknyaof
111,school
112,one year ago todaythe us cdc begin entry screening traveler wuhan sfo lax jfk screening focus symptom include temperature check cdc emphasize virus novel share concern may unidentified case
113,people vaccine campaign demand participation government planthe campaign initiate people coalition endorse organisation call civil society play active role government national vaccine
114,need reinsurance grow apac catastrophe amp sampp
115,tomcruise will not anyone break protocol set mission impossible
116,disgusting woman spit officer face
117,e p w e r miss empower session week fear session continue throughout lockdown include empower youth programme coffee corner session lady amp smithy virtual boot campsschedule reminder
118,depend neighborhood live la county amp almost none neighbor wear mask outside go throw trash check mail pick daughter material school distance learning laugh amp fakecoughed right face
119,hate still wear mask think stupid could possibly imagine go instead put mask get grocery
120,newprofilepic support maharashtra police tremendous blessing country hatts
121,number people test positive lewisham remain high learn vaccine community testing late blog director public health dr catherine mbema
122,you re miss shop lockdown shopping online please do not forget use amazonsmile could raise fund lindsey lodge extra cost youeasyfundraising
123,catch late update vaccination programme connect include news dedicated mass vaccination centre cheshire merseyside st helens go live next week
124,alert begin jan traveler attempt enter must negative viral test documentation recovery within day departure usbound flight see faq
125,new report bridge covid divide state measure student achievement growth absence test score ishtiaque fazlul cory koedel eric parsons cheng qian read
126,country star encourage other take care other go get vaccine
127,work mainland china billion people do not depend island pandemic adviser
128,reiki energy heal family affair join daughter dog keep busy relaxed uk lockdown
129,want response
130,wall sound prison wall covid music producer phil spector dead vi
131,experience comprehensive invitingare look way deliver touchless interactive content museum pandemic beyond consider rubric create frictionless augmented reality ar experience
132,freemarket gamble covid break uk university
133,friend dad die covid yesterday day suppose get vaccinate assist living slate get vaccine delay mismanagement kill thousand every day covidvacccine vaccinessavelive vaccine
134,florida eat inside like humansour covid response well nyand new yorkers keep move esca
135,he s go america one day trump four year
136,know stay connected uhbauer amp student even safely stay home fill virtual engagement survey stay uptodate upcoming event include alumnus coffee chat trivium contest workout amp
137,start handful instructor help friend sibling hometown blossom group tutor three state help student far away south
138,want get back getbackmass wear mask keep distance get test learn
139,testing center close martin luther king jr day monday testing info
140,disgusting woman spit officer face
141,executive order rejoin paris accord one get money people pandemic get
142,proud continue support partner primary secondary school throughout pandemic think school could benefit guide learn andor resource we d love hear detail htafc edutwitter
143,fishing industry crash food import head towards disaster small business face cripple extra cost thou
144,first know case among gorilla
145,wrap warm current spell winterweather try keep home heat least check old people neighbour whilst follow guidance handsfacespacefor tip staywellthiswinter visit
146,test work good first day coronavirus symptom stop spread get test symptom
