,full_text
63,lord read see south korea keep case low
64,there s awful lot ride health passport would enable rollout restrictedaccess chinesestyle social
65,nursing home death percentage sweden
66,dialysis patient brian pinker become first person receive oxfordastrazeneca covidvaccine oxfordvaccine
67,covid teach world many lesson humility believe farmer protest teach ruler
68,yes spot
69,india tracker january amconfirmed case
70,covid death treat something akin coldblooded murder coldblooded murder fellow citizen
71,write ielt many time possibleyou slow refuse accept failurep free ielts materia
72,dear newspaper do not battle covid lie bed read book till go away
73,someone recover covid pick daughter primary school last week last term know
74,disturbing thing figure day average covid hospital admission end christmas surely government figure nationallockdown need
75,five rupee doctor decide spread covid thousand fold
76,oh ffs I m still cough rn might covid yh u feel
77,timeline plague year
78,farmer upset check blog know farmer upset farmer protest farmersrprot kissanektajindabad khalsaaid covidsecondwave modi
79,uk pm boris carry covid we trump france macron australia premier
80,plainly commercial entreprise sense brixton exist culture siphon funding support cultural worker covid
81,always relief receive post never take grant although thank free workshop due covid I ve never do much training one year cim charteredmarketer cpd
82,china since outbreak february least chinese journalist press freedom defender arrest
83,use negative covid test decide safe go party like use pregnancy test contraception
84,covid teach world many lesson humility believe farmer protest teach ruler
85,rule wait many people die even pms rightwinger accept need belated lockdown
86,break news social medium scientist find covid transferable cinema ter danger wh
87,terrible news exactly we ve beg full lockdown heartbreaking prospect cancer surgery
88,american talkshow legend larry king hospitalize los angeles contracting usa news
89,thread deal pandemic total death less
90,matt hancock tell bbc old tier system long strong enough give new covid variant
91,italy people start share figure claim diagram chip insert
92,decision look like make haphazard decision previously lead closure edu institution however covid be not spread quickly shafqatmehmood what s game plan
93,amazingly promise original poem covidsceptic be not even cringe thing tweet
94,sister die covidrelated illness within day
95,oppose expose nadda hit congress vaccine
96,coronavirus pandemic leave office around world empty point anyway
97,please give pharmacist pharmacy technician pharmacy support staff across nhsa well carry
98,see bin man early think
99,far much like pier hysterically call hard lockdown possible return christma
100,do not understand pandemic still go ameri oh get stupidity
101,accord woman legal right man live threaten restricted healthcare amp gend
102,president address nation level lockdown please
103,something do not work answer keep even great fervour real answer stop doin
104,mental health one big pandemic issue well face
105,wakeup call daily new confirm case per million people ukbefore full impact christmas rule
106,home stretch despite majority people mask amp lock rise dramatically amp there s new strain far easily transmit stay like flu get you ll forgive do not plan live basement indefinitely
107,scary cabinet resign can not sack pm consistently lie understand th
108,well thalapathyvijay take onus get audience back theatresbravo lower eco
109,hearing pandemic repeatedly highly upsetting take several break small screen detoxify coronavirus coronavirusoutbreak
110,dr anthony fauci nations top infectiousdisease expert say abcs week presidentelect pledge administer million shot vaccine within first day office achievable coronavirus vaccine
111,new coronavirus case saudiarabia confirm riyadh makkah
112,need say loudertax rich pay green covid recovery
113,retweet bbc news school closure short possiblehttpstcocpkroukokp
114,kisannahitodeshnahi genuine truth puchta hai bharat bhai farmers backbone coun
115,hold cybersecurity cybersecurity cybercriminal iot pandemic datum appsunify
116,year ago curacao happy know last vacation get covid
117,anyone field mess badly boris johnson handling pandemic would firedpolitician hold standard surely time go someone competent take
118,day christmas want give shout arnav incredible fundraiser spend lockdown preparing case child live essential thank arnav you re star
119,hearing pandemic repeatedly highly upsetting take several break small screen detoxify newshttpstcozjgywpbnzpcoronavirusuk coronavirus coronavirusoutbreak
120,think may expose please read see step take think information go
121,possibleget pulse oximeter develop may feel breathless blood oxygen l
122,postcovid flexibility go make office even well worker go high quality life time kid connection community wild blissful utopian flexible future
123,coronavirus know officially would reproduction number action take stop spread new variant raise r number
124,figure ok coronavirus tough well manage symptom home one morning start throw lauren hocin
125,provincial response team stop make surethat everything possible slow spread virus need help keep loved one safe year
126,dcgi approve serum institute covishield bharat biotech covaxin state health minister hold review meeting onsite inspection vaccination centre expect dose arrive next week inoculation drive begin jan
127,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
128,covid case india case test india bot
129,claim pandemic basis evidence prove wrong every stag
130,eleven yr ago husband fall ill amp start journey procedure transplant longstay icu disability hide away hope covid be not another chapter story solidarity shield people exist condition worth protect
131,back office reopen follow break festiveseason wish happy newyear please note visitorcentre remain closed guideline wtsww
132,coronavirus change way live work care community run mostly virtual call centre proud deliver top customer service shortlist national customer experience award utilityweekaward
133,living abuse lockdown rule apply youif immediate danger call afraid speak press national domestic violence helpline notalone
134,woman rock corona pandemic
135,department increase number mark centre limit number people various
136,wrong normal winter responsible patient icu tonight n
137,difficult year pandemic encouraging sign worker philippine find employment thrive labor market
138,india grant emergency approval bharat biotechs covaxin face question industry expert opposition lawmaker take step without publish efficacy data homegrown coronavirus
139,government economic manager agree retain tariff rate import mechanically debone meat mdm five percent keep price can meat product rise time country yet recover pandemic
140,jab people desperate find might offer vaccination covid andy pye take look vaccination date calculatorread article many launch janlike follow share
141,bureaucracy surface relation emergency effort first place matthancock get grip socalled health service
142,one except boris johnson deal serious situation weak response strike sit
143,learn plan hold agm pandemic learn vote agm amp read statement people nominate join board spls annual account minute last year
144,emergence new variant common however high speed transmission potentially increase pathogenicity concerning say regional director africa dr matshidiso moetiread
145,south carolina man spend two month hospital credit wifes voice help make coma recovery
