,full_text
61,madness need stop nuclear danger ring church bell lockdown handbells noon january unitednation nuclearban tpnw
62,trade know push string
63,blue hue make wanna new fit lounge lockdown like post amp drop chance b
64,goodell stay foxboro like three year make fake scheduling issue whatnot yet he s make b
65,think nhs staff receive full vaccine course dose immediately please thisnhs staf
66,meanwhile lockdown canada winterwith time hand
67,large draughty highceilinged cathedral ideal design vaccination centre pandemic many temple
68,white xray scarring do not want many covid lung even asymptomatic common
69,two week tom cruise robot henchman
70,depend far north you re travel south africa getting vaccinate standard travel old day quarantine arrive ton country batshit crazy people think know well stay home type crap twitter
71,completely understand isolation test covid last year one nurse could not find vein take blood could see pent tell I d make shit drug addict laugh thank got say lot
72,dg hisham like twitterkesian dia believe success first mco strategy othe
73,ghana confirm fear along aggressive variant among we know protect protect rest we
74,live covid time can not believe use go work cold would normal
75,event schedule today houston radar barsclubs ope
76,child era covid would simply throw video game go outside watch neighbor can not interact wi
77,pm young brother jerry pass covid day hospital sadly miss wife k
78,pm young brother jerry pass covid day hospital sadly miss wife k
79,live dc lockdown january
80,dislike frank ocean taste
81,go happy talk virus away time straight american people crisis w
82,rheumnow podcast steroid ivig amp vaccinehow handle vaccine issue inhibition covid comorbidite ra ivig dermatomyositis amp
83,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
84,serotonin boost everyone need lockdown sunday evening
85,already thousand people flee violent death squad country capitalist fund come border speak pay attention hurricane slam ca past season covid violence economic deprivation
86,study people hospitalise post lead followup
87,like covid privilege lol gotcovidsofeelslikeheknowswhathestalkingabout
88,remember crazy ppl say wuflu purely political amp soon election
89,exactly happen dictatorship
90,shadow saysplease help uswe put much red tape order get full disability benefitsstill get half itthank hooman
91,student deserve space please help add desk autistic support class help stay
92,doubt seriousness epidemic believe history look back measure take con
93,hard overstate empty vessel mike pence four year oleaginously adoring gaze abject deadly
94,sign letter highlighting need strategic approach address impact pandemic childre
95,fantastic write thank
96,single enforcement notice company breach covid safety rule remember next time hear walker
97,presidentelect joe biden first time history I m go elevate presidential science advisor cabinet rankthis combat global pandemic international issue climate change
98,capitolreport ct resident eligible vaccine high school student start winter sport season
99,inherit huge mess ron klain biden wh chief staff say vaccinessay expect we hit
100,thank stay home weekendour path pandemic front we must tread path way keep love one community safe dreadful virusstayhome protect nhs
101,insurance company aviva warn although burglar may deter research suggest nearly twothirds burglary happen people
102,instead small group invite antiabortion leader march jan event
103,accord almost death datum african country constitute large knowledge gap true impact health threat community continent crvs learn
104,whilst peak may come soon sadly still almost critical care respiratory failur
105,know residential beat officer hold regular meeting oakpark neighborhood discuss issue report crime trend answer question meeting currently hold virtually due info
106,want support business lockdown support local package help challenge time keep visible customer community call info visit httpstcoimktwvoiof
107,cumbria lancashire health boss delight invitation go people attend new nhs vaccination centre blackburnhttpstcojszwdiuknk
108,great pandemic lot folk turn creative endeavor people paint write song write poetry bake jeanie moore write
109,villanueva urge govt prioritize essential worker covid
110,si edwards join luckyme regular nathan micay run favourite stayathome tune alleviate january blue ambience downtempo sound fronttobacklock
111,want support business lockdown support local package help challenge time keep visible customer community call info visit
112,christopher jullien break celtic silence defender provide first update since covid
113,order help facilitate rollout vaccine distribution student staff faculty ask submit blue queue personal health vaccine interest questionnaire learn blue queue survey
114,bronx police officer team priest help elderly get
115,bad right full communist lockdown major city last year well
116,call farmer disrupt vaccination drive kaithal haryanathey attempt chase away doctor
117,you re eligible phase call visit place priority waiting list
118,dangerous multiorgan disease paper shed new light longcovid stayhome savelive protectthenhs
119,dominic raab lay coronavirus lockdown could end come
120,pm young brother jerry pass covid day hospital sadly miss wife k
121,parent grow increasingly frustrate school closing apparent inability many public school adequately deal covid crisis child fall behind academically socially
122,fear deal longcovid year come
123,enjoy impregnate covid
124,imagine get subway middle pandemic mandatory mask place employee do not wear mask handle food talk
125,goodell stay foxboro like three year make fake scheduling issue whatnot yet he s make b
126,firm link matt hancock family award million covid testing deal byline time
127,dec covidvaccinerelate adverse event include death report vaer adverse event
128,healthy doctor die two week get vaccine
129,accord ministry health number people infect madagascar increase holiday
130,you ve vaccinate please continue wear mask great data vaccination preve
