,full_text
86,submission amp accept vamonos recio excited move needle fwd project slow last year policy parent highere
87,health center resolution do not forget reduce spread getting test twice weekfor free schedule
88,episode question answer health care expert today update look back lesson we ve learn last year
89,nfl players association president jc tretter call significant reduction offseason work force pandemic continue future
90,quebec ontario high number covid case
91,dutch flat parade carc newyearsday
92,medical staff ward celebrate new year umberto hospital rome italy epaefe ansa massim
93,good question china wuhan allow get back normal
94,remember covid
95,family video permanently shutter half footprint year amid fallout hand deck tenacious
96,nonessential shop close family tell stay home late rule
97,least resident belgian retirement home die since visit volunteer dress santa claus since test positive
98,third worker die california food processing facility renew pressure foster farm company day court order provide safe working condition employee
99,institution mobilize face challenge outbreak worldlearn jesuithighere response
100,fitzpatrick safety net tua buffalo sink swim time
101,guest columnist national study raise concern kentuckian chronic condition covid
102,january data
103,never get pandemic
104,mitch mcconnell senator kentucky yearsand poor county unite states
105,every job I ve need request vacation get approve cabinet minister tell p
106,president donald trump thursday extend pandemicrelate ban green card work visa large group applicant march
107,mexicans struggle get oxygen amid case surge
108,nyc sheriffs bust party drudge
109,reflect back proud many moment witness amp people meet spirit human kindn
110,nhs tell can not allow tv camera show real devastating new surge covid really wer
111,know government have not handle pandemic well many we tired point accountability ne
112,let honest we ve break lockdown measure capacity easy criticism lol
113,romney call urgent action fix coronavirus vaccine delay
114,hope win lot
115,late I ve wine thinking patient tell can not die lik
116,portray covid outcome binaryalive alive survivor equate fine there s lot
117,tony hawk basically perry platypus think he s average white guy skateboard
118,go test tell isolate go test first place get result
119,current condition sayre patemp chill point barometer inhgwind mph secorona virus weekly statscase nepa bradfordcounty
120,comment government spend million fail track trace system do not bankrupt tfl anymore like home god hope
121,definitely wood far coronavirus globalcrisis medium
122,least country identify infection new contagious variant coronavirus first find britain
123,decency amp competence return pennsylvania ave januarycovid vaccination increasingly available natio
124,mississippi state department health report new case new death
125,you all spread corona
126,home improvement project complete pandemic norcallrealestate corrinadagostin berkshirehathaway
127,dose pfizer vaccine arrive new year eve deliver facility receive original dose week december
128,year old son could also help he s school monday I m sure could well job
129,look like half recent covid death excess
130,end covid stability life
131,least country identify infection new contagious variant coronavirus first find brita
132,really alonelate show host stephen colbert share uplifting message everyone watchingif one
133,challenge workingparent magnify lay action plan working parenthood
134,wisconsin dhs record test friday return positive
135,confusion abound resident eager roll sleeve get shot
136,stretch say lin wood repeatedly attack gop georgia elect official sow doubt georg
