,full_text
116,new mutation medium hype lethal fact less lethalit reportedly
117,abike rise do not waste tax
118,sure feature highly morning paper reviewshalf brit feel bbc share value
119,todays local news lehman outline priority unique session general assembly convene precaution place agenda item include budget pandemicrelate measure study look wabash impact bluffton icy start picture
120,great news time vaccination available people identify texas department state hea
121,totally correct
122,office dead long live office postpandemic world remoteworking worklife
123,quiet shopping mamp morning panic queue grape chile amp south africa somerset brie green bean guatemala carrot spud tomato cabbage england blueberries chile cheeses uk butter uk wine england nz oz eggs england meat chicken fish england
124,find hospital staff get would face disciplinary action seriously kind stupid p
125,accord sport today team india clear bio bubble breach willing number
126,french police shut rave party defy restriction
127,todays hero cameo house staff residential substance use treatment center woman child washco hero visit tell we someone community making difference pandemic maskupwashco
128,action expand access telehealth telemental health service response
129,attention ontag fruit farmer enrollment deadline cdnagpartnership production insurance coverage labour challenge due monday january check eligibility visit
130,honesty good policy greenville need help slow spread james share thought current state community watch full medium briefing facebook
131,read tip take group lesson online behindeverymusician
132,john biljan melbourne florida die covid march amazing father husband person miss everydaysubmitted wife
133,many plan put hold thank pandemic journalist paul salopek mean put quest walk ethiopia argentina
134,news rspca worried isle wight resident abandon hen acquire iwnew isleofwight
135,get pay coach day
136,pop smoke death pandemic uncle murda recaps year rap
137,pps number palestinian prisoner infect rise
138,permanent layoff double since pandemic begin signal longterm damage
139,funny thing pretend can not read political strategy rest we actually
140,stage collapse stage collapse illegal new year party warehouse san diego hundred defy stayathome order least three people take hospital report
