,full_text
106,independence progress
107,yes real number call hear netflix recommendation please reply recom
108,let clear bidenharris administration spare effort make sure people getting vaccinate
109,genomic testing directly link victorian outbreak call black rock outbreak nsw
110,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
111,county likely interact someone
112,give covid give
113,use negative covid test decide safe go party like use pregnancy test contraception
114,icymi farmington look covid year
115,icymi people make difference pandemic dundas people organization respond early challenge look back community deal pandemic hamont dundas
116,australians throw back dire poverty stress uncertainty today cut welfare inconvenience
117,pandemic force people value migrant worker
118,er nurse test positive receive pfizer vaccine
119,humanitarian group building field hospital help treat patient western north carolinahttpstcotkqnuizaln
120,oregon business plan open back new year day protest state coronavirus measure governor kate brown reinforce fine penalty face
121,icymi farmington look covid year
122,let hope fall whole corona virus thing behind usfor good happynewyear happynewyear coronavirus
123,wall travel charger ac power adapter foriphone australia hamptonpark newyear chargingcharger iphone chargingstation fastchargingpowerbank usb tech technology samsungcarcharger
124,nine sanantonio healthcare worker treat pandemic really
125,almost criminal megachurch host large crowd new year eve wedding cbs sacramento httpstcof
126,veronica vo oliver medical tech supervisor st marys hospital reno nv die know bad tone voice could tell scared last word love healthcareheroe wearamask
127,every country entry requirement traveler today show mexican rule avoid moneyback travel vacation traveler safetyfirst friday cancun requirements newyear happynewyear
128,next month way work perform affect significantly time success coronavirus vaccine rollout expect
129,you re build postpandemic travel bucket list find cafe rizal alfresco dining area accompany view nature
130,imagine every one death receive much attention tragic pass young congressmane
131,important info
132,ask get vaccine
133,hope contribute lower cost thank dr sue shake
134,come georgia country count
135,today remember doctor sadly die uk year thebma ht
136,thank none we fully understand longterm impact covid amp people may suffer permanent dama
137,extent catastrophe become clear last spring toronto entrepreneur marcus fraser think first family think friend worried would mean
138,first hour people turn away due depleted inventory discover vaccine give
139,can not teach fishing lake stream fish republican trickle economic do not work n
140,model california struggle tame
141,fire pandemic blame act miss hazard reduction target almost per cent via
142,receive start pay amount I m lose covid whatever god provide government
143,state yesterdays nphet press conference uk variant account around case
144,need take care americans hurt need buttress city run mone
145,murdoch medium cancerous toxic stain australian democracy continue misrepresent politicise p
146,time covid deny politician refuse vaccine shoot imagine
147,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
148,still seethe hoax lets take imbecile inside covid ward without ppe see brav
149,sarah right nobody could handle pandemic well government almost countri
150,large gathering without face covering distance please quarantine day avoid infect
151,we hit million case covid variant spread
152,despite talk flatten curve positivity rate pandemic crucible anxiety frustration exhaustion loss health reporter lindy washburn reflects cover
153,person everyone else trust careerpath careermode marketing
154,challenge learning curve uncertainty thing might proceed face pandemic brevard judge judicial circuit say they ve adapt new normal might become permanent
155,mythhealth expert mainstream medium act like consensus safety amp efficacy
156,case find frustrating name keep pop covid despite provably wron
