,full_text
86,health minister jens spahn say expect everyone germany offer vaccine summer
87,bow wow back time he s get roast host pack concert middle pandemicreacti
88,covid number rise prepare outline containment measure
89,houseful show first day even week daysit steady runwe face huge loss lockdown per
90,like
91,do not forget revisit fabulous virtual concert film hatchland time
92,anxiety wear mask potentially protect other work throughout pandemic repair many key worker car least respect we frontline worker help keep we safe selfish
93,coronavirus london mortuary open headline news bbcus refrigeration vans headline news italy drivi
94,everyone need get test symptom important thing stay home selfisolate take test keeplondonsafe keeplewishamsafe
95,joe biden take oath office wednesday outside wound us capitol begin reshape office presidency set lead divide nation struggle devastating pandemic
96,decide increase number regular flight egypt moscowcairo route five week russian anticoronavirus crisis center announcedegypttoday egypt russia
97,sunday morning here interesting news ab shift modal choicesoverall say expect increase use alt mode travel future compare w prepandemic use figure rise generation zhttpstcokwiuipzozm
98,vaccine mean travel industry vaccine travelindustry hotelmarketing hotelnews
99,gp phone three time try make sign dnr due covid would not priority health
100,spoonful sugar help medicine go bakery western german town dortmund celebrate year coronavirus vaccine syringeshape cakeslka srilanka dn dailynews ancl lakehousedigital
101,supreme court congress institution step protect brazilian block bolsonaro damage policy
102,sundayfunday since we ve see new street art dublin have not much pandemic however spot amazing fatherted art mark alley west dublin
103,event get cancel due covid available book year across somerset dorset devon get touch
104,first hour president joe biden plan take executive action roll back controversial decision predecessor address rage coronavirus pandemic incoming chief staff say
105,true teacher school dt lockdown secondary education
106,lockdown federal bureau prison facility take effect saturday
107,tech mogul elonmusk know widely sling car sun orbit advocate safety measure take twitter last thursday recommend user choose encrypt messaging app signal
108,least antilockdown group review intercept remain active facebook chatter openly
109,please wear maskwash hand stay safe great week
110,read v
111,maintain lifestyle less time affect financial security spending amount cash really hit home hard read gt rekordpretoria
112,already hardtoget vaccine may even reach resident inadequate internet service lack transportation inoculation site
113,great see many student nurse getting vaccinate
114,warren county health service saturday announce another resident die coronavirus mark countys sixth death last eight day
115,already hardtoget vaccine may even reach resident inadequate internet service lack transportation inoculation site
116,learn connection increase risk low vitamin level
117,observe minimum health
118,do not know I m feel teary I m proud yoseobie thank comfort we song
119,widespread vaccination could help curb variant spread cdc say
120,extremely impressed constant monitoring throughout vaccine trial watch oscar hodgson talk experience volunteer vaccine clinical trial sign get information
121,rebuild pandemic lets make sure well normal team amp get ready change life amp transform someone elses walk solidarity access watersign
122,self care really important especially lockdown get feel commit healthier happy way life jess simple method selfcare
123,coffee childcare zara woman share covid money diary
124,continue public health emergency international concern pheicread new coronavirus variant vaccine emergency committee
125,smilingsunday dday juniors please note photo take prior recent covid restrictionsddayjunior theddayjunior passiton wartime remembrance military militaryevent wartimespirit lestweforget weshallneverforget
126,coronavirus vaccine nosome company pay employee get one
127,effect coronavirus pandemic leave someone youknow debt website lot information advice help find way forward debt httpstcohsxqezwqtg
128,stay home let news come sign home delivery call online news thing we ve get digital subscription package suit read habit
129,everything know school kid
130,lockdown upon we help reduce transmission coronavirus amp get pkd charity face mask make uk amp build last adjustable ear loop filter pocket washable comfy durable fabric proceed pkd charityshop
131,week review mbc employee recently receive first dose vaccine detail experience hope continue essential caregiver motherinlawmiltonon httpstcoleobnfxgaj
132,video cat sanctuary picturesque hill near paphos mediterranean island cyprus volunteer grapple surge abandonment blame coronavirus pandemic
133,current condition sayre patemp chill point barometer inhgwind mph wcorona virus weekly statscase nepa bradfordcounty
