,full_text
39,yesterday say government improve month late implementation necessary measure week late take back
40,that s nothing even say first vote hold see republican senator bitch fucking mask midst pandemic kill americans get bad
41,study vaccine autoimmune immunocompromised patient via creakyjoint
42,surprise surprise authoritarian lean govt assure covidtracke datum would not use anything
43,social medium follow do not mean get pass douchebag stranger
44,british infectious disease expert warn new mutation dramatic race change virus
45,accordance lockdown measure announce yesterday golf centre close notice
46,safe use vaccine
47,people la covid
48,naku pandemic
49,absolutely do not like wear mask go day I m interested guinea pig big pharma quite literally evil globalist financier go right ahead serve glorify medical research though
50,time amp money travel dc midst pandemic economic crisis lifetime rally
51,christmas take sputnik vaccine interesting ride since video
52,nysc batch b member test positive
53,londons nightingale hospital ready receive patient construction worker scramble rebuild dismantle field
54,crisis scarborough get attention high number covid patient icu one time wave gthalf icu fill patient covid compare rest city
55,uni like exam submit assignment time penalise also unis please note
56,healthcare worker die hour get pfizer coronavirus vaccine smartnews
57,bold censorship move would make china proud youtube remove entire channelthis
58,do not feel good today guess I m book covid testyay
59,new amid rumor trump planning escape scotland biden inauguration scotlands first minister
60,india continue take decisive action amp demonstrate resolve end pandemic large vaccine produ
61,time amp money travel dc midst pandemic economic crisis lifetime rally
62,please remember leave home escape domestic abuse even lockdown prime minister specific
63,liberal let coronavirus crisis go waste small business pay price fox business
64,continues pass buck other include hospital jarring arrogant expect
65,thing federal government infuse need urgency vaccination set expecta
66,horowitz lockdown mask mandate florida roughly hospitalization level flu season
67,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
68,ensure vaccine administer quickly top priority right use resource personnel
69,people face even global pandemic require draw framework originate
70,study transmission child child infect childcare transmit virus least
71,absolutely chilling
72,I m sorry you re work expose vulnerable people do not want vaccinate you re selfish should not public service mandate vaccine public service do not want vaccine fine you re fire pretty simple
73,horrendous teacher former colleague
74,andrew cuomo terrible governor egotist publish cashin book beat coronavirus wh
75,oh yeah impeach trump much important get medicare middle pandemic kill hundred thousand americans
76,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
77,today total number confirm case total number death tot
78,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
79,watch car crash interview labours shadow chancellor anneliese dodds completely fail give costing
80,particularly difficult covid big fan read write library bereft much longing grief many thing always take grant begin teach uni wv v sad public library break
81,put scourge corrupt governance zimbabwe enough resource manage pandemic bar zanupf government corruption
82,I m also really happy able provide four scholarship ticket underrepresented folk priority time
83,ny governor cuomo keep call uk strain tedious briefing use go ballistic
84,break news there s pandemic go tipping delivery like anyone want food deliver min away use common sense basic math hard min travel mean min time go back
85,sobering update workplace spread los angeles latino resident die time rate white resident la countyfrom costco target tv sitcom set la workplace hit coronavirus outbreak
86,either one take lockdown seriously lockdown scam ye november se lockdown lar rahe hai lekin case sirf increase ho rahe hai farce
87,new case report nb today record since start pandemicall health zone new brun
88,utterly soul destroy patient say spend xmas day extended family everyone positive covid
89,kelly loeffler david perdue invest body bag see spend time white supre
90,another post series post call I m unemployed wife exhibit covid symptom
91,student die first lockdown idk long keep cover death
92,journalist question press conference please askhow many people vaccinate l
93,take injection say covid vaccine look side effect
94,look forward join one return work yesterday follow maternity leave miss whole covidlockdown era far
95,ask whether pres trump would allow travel scotland around inauguration first minister nicola sturgeon say coun
96,need everyone act refrigerator fail covid vaccine california hospital distribute
97,need press tell we pull financial rug company covid lockdown behave badly rogue landlord name shame
98,tfl tell staff take covid test attend work get result clearly go phe advice wonder half staff sick
99,covid relate death ltcs mean you ll reopen ontario economy keep education go probably you ll listen white lady twitter hysterical chance die
100,everyone look end lockdown iii
101,lockdown return quiz night every quiz night host renowned comedian rightjoin we saturday january help we hoof cancer right hurtshoste one rhod gilbert httpstcooasnoftcnm
102,please open boarder zim lesotho amp mozambique bring covid leave amp find h
103,across nch healthcare system hospital currently treat inpatient test positive safely discharge total since pandemic begin
104,ouch scotlands first minister say trump able slink golf course america celebrate hi
105,low interest rate record issuance among blankcheck company vaccine expect dial deal make come month
106,resource respond africa myth lesson future webinar host
107,do not forget pos mayor close restaurant three day dc spite patriots trump bullshit guise covid courseshow do not give damn people
108,think nicola sturgeon resign she s do anything wrong would really comfort know boris johnson go thing couple day time
109,bring back lockdown
110,exec make ocean sequel pandemicscreenwriter
111,report say tour may hold uk ireland stop fan travellingit could even postpone summer hope would go ahead choose lion team rugby
112,read heres full list shop allow stay open scotland
113,many nebraskan excite vaccine use nebraskas attorney general department health human service ceo danette smith say skeptical avoid scamme
114,damn
115,get back favorite activity need wear mask keep distance get test that s getbackmass learn maskupma getback
116,emphasize focus elderly say teacher expect prioritize vaccine time president state large teacher union say desantis turn back educator
117,tuesnews beneathcornishskie publish week january you re look loc
118,respectfully I m request whatever decision make regard school decisive
119,kathryn thomas open lockdown experience husband padraig mcloughlin do not kill
120,important email link summarise threadyou shortly receive email we summarise email well provide information impact we activity ensure represent voice
121,judge cohen say trump wait long challenge georgias rule mailin vote pandemic es
122,small business owner new covid relief grant available local small business nonprofit apply today could receive
123,california report sunday people newly test positive continue surge push hospital exhaust staff brink covidsurge
124,horowitz lockdown mask mandate florida roughly hospitalization level flu season
125,georgians long line pm today right cast ballot vote well vaccin
126,million dose pfizer moderna vaccine we official say vaccination initiative move sluggish
127,people urge visit unless
128,conclude help helper program target medical staff nurse doctor laboratory team member frontline treat patient alhakim general hospital najafmentalhealth yearinreview
129,beijing extend observation period inbound traveler day follow sporadic locallytransmitted case municipal government say press conference tuesday
130,reminder host drivethrough vaccination event thursday jan jackson fairgrounds madison county resident age old well start distribute vaccine go run enter magnolia street please bring valid i d
131,find back lockdown keep proactive apply higherlevelteachingassistant course signup email cpdtrainingglfschoolsorg info
132,panel recommend treat hospitalize patient include critically ill patient prophylactic dose anticoagulation go update antithrombotic therapy section additional information relate recommendation
133,read heres full list shop allow stay open scotland
134,think you re young totally reasonable elderly risk assessment pretty clear covid know harm high chance death
135,rate adverse reaction covid vaccine already high flu shot
136,workdesignmag take look effect could future office space
137,apply laptop tablet child need home schooling lockdown
