,full_text
63,thousand ltc could receive vaccine jeopardy contracting covid die that s point
64,farmer group say take tractor rally delhis outer ring road
65,casino ceo wife fly northern canada pretend worker local hotel get covid shoot long casino ceo h
66,look covid dashboard number decrease last month
67,jeongweons post suddenly rain engeneeveryonestay safe go homeenhypen enhaipeun
68,one worry sideeffect pandemic society might turn de facto tec
69,keep quick mental audit like ambient sense dread anxiety I m li
70,legislation prioritize changecovid relief economicsocial justicedemocracyvoting rightssound good
71,sorta yeah attitude folk instate different post article day cdc require test travel mexico sudden wave cancellation many people go country vacation covid
72,tomorrow bffs bday covid tough year introduce lucy she s
73,covid
74,president biden could sign executive order early tomorrow trump say important tota
75,I m stage seasonal pandemic depression google pink bathroom fantasize
76,jeongweons post suddenly rain engeneeveryonestay safe go homeenhypen enhaipeun
77,much rural alcoholic governor get covid testing company own donor nursing home total republican class act
78,small town city metros lead recovery indias air passenger traffic coronavirus
79,democratic tyrant governor mayor excite reopen almost like use coronavirus pandemic
80,important message say unique style veer kashyap bengaluru create game seek keep people home
81,must end perverse subsidy fossil fuel must put price carbon say must commit new coalfired power plant massively invest renewable energy need flick green switch
82,looter know still move america even corona right
83,do not advocate healthy eat exercise stress reduction keep people healthy
84,whoever leave remember elect official choose hold accountable eugenic cripthevote
85,terrified go back normalschool finally accessible university can not wait get rid online wfm component httpstcoypeilndwdh
86,wym lockdown one literally never end
87,mexicos coronavirus death toll pass
88,biden administration trump administration implement travel ban combat trump
89,I m pleased announce february vaccine offer every resident staff mem
90,hand good house party thru covid
91,rail come lockdown continental europe riots netherlands conte resign italy big protest
92,hopeful sign case hospitalization continue trend downward
93,swasthyamantra tip health official recommend wave pat back even look eye safe alternative handshaketell we keep safe covid banegaswasthindia republicdaylog
94,un chief covid vaccine must quickly reach rich poor nation
95,indonesia mull singaporeriau islands travel bubblegiven low infection rate geographic closeness lion city batam bintan could first part country reopen foreign
96,way teen get fruit vegetable
97,poor people world take decade return prepandemic financial position oxfam say
98,barrie city council approve budget low tax increase yearsbarrie propertytaxe
99,fast biden say nothing change trajectory covid month ahead
100,day still serve entertainment last kick die horse almost try kiss one another time stayhome staysafe voice tomorrow today
101,ceo please pair new flight announcement kamloops vancouver air canada temporarily suspend service
102,astrazeneca defend efficacy vaccine medium report say german government doubt effectiveness among
103,israeli prime minister benjamin netanyahu finance minister israel katz sunday unveil new stimulus plan seek combat adverse economic effect coronavirus
104,txtbighit break lose summer talk pandemic affected life worldwide today episod
105,depression anxiety reality covidwe social being something simple hug deprive due social distancing wonder emotional psychological wellbeing read moregt rekordpretoria
106,cdc say travel increase chance contracting spread virus good way protect stay home much however decide travel cdc list several tip
107,begin feb german airliner would require passenger wear surgical mask mask
108,health expert look spread one hong kong large middleclass private estate chimney effect possibly vertically transmit
109,experience share million woman choose good parent good employee woman want rely daycare domestic worker school programsthen pandemic
110,cattlemen beef board recommend round corral speed covid vaccine rollout
111,part one twochapter story international travel time
112,quote tweet you ve keep creative juice flow pandemic never know might inspire
113,ask americans want vaccine get one biden say think happen
114,zone help survive thrive postcovid world read blog post learn coronavirus
115,cub edge peer unsecured book also make related provision likely take care upcoming stresslowest unsecured book industry still report superior margin rare combination
116,onthisday jan mark international custom day year event dedicate united efforts custom emerge coronavirus crisis support people business strengthen global supply chain reinforce collaboration harness technology
117,dam mine day shiftc later change bullionmondaymotivation covidvaccine
118,board supervisor meet tomorrow tuesday jan discuss multitude issue include relief vaccine distribution watch live replay later
119,new hope effective remdesivir lab study aplidin drug derive marine sea
120,measure performance pandemic
121,donate million vaccine toward virus wipe commendable judicious see nation population exten
122,epidemic prevention staff conduct disinfection ronghui residential compound beijing daxe district several locally transmit case detect recently
123,feel safe honestly westmont home comes know test regularly student really careful go campus
124,mu health care open vaccination site monday morning missouris vaccination rate trail behind rest nation
125,definitely covid
126,pandemic bonus hourly employee work target receive bonus thank company announce
127,sap brandvoice rethink tax reporting collection world
128,stayathome order lift san francisco expect place purple tier state reopen plan allow certain lowrisk activity reopen include outdoor dining indoor nail hair salon
129,tehama county public health say receive call community vaccine
130,long ago flip flop fauci say do not even need wear mask need
