,full_text
92,socialdistance outdoors two separate sitting area hot chocolate coffee tea hot apple cider fruit cheese tray crab dip fire pit blanket family much grateful friluftsliv
93,imagine getting arrest minute land back dubai birthday looooooool
94,approx death annually south africa influenza deaths southafrica itsnottheflu
95,government let people die mode let careful covid real
96,sky fall sky fall
97,although write american audience much ring true use
98,microsoft discuss possible producer vaccine passportsin word bill gatesno
99,fact people love island spend past year go holiday pandemic alex b
100,proud good friend former deputy chief staff rosa po name covid response team
101,norway health official adjust advice report elderly people die shortly recei
102,thousand vaccine end garbage federal state guideline
103,download join part discussion next tuesday daamlivetalks vaccinationcovid
104,kristin johnsonnixon family strike survive last may family make mission educate other risk click link read they re help people community
105,surge come world health organizationled team investigator quarantine city wuhan disease first detect late
106,part phase group live washington co get easy receive vaccine washington co leader create new registry program speed distribution proud see local leader innovate
107,wednesday israeli prison service ip transfer prisoner basil ajaj tulkarem infect coronavirus intensive care soroka hospital accurate information health condition
108,coronavirus case still rise across black countryplease follow national lockdown rule guidance help save life protect nhsif need reminder government new regulation please read
109,calamity scale global financial crisis strike every decade instead every century continue follow whatever take approach fighting booth raghuram g rajan consider cbr
110,rand paul never let doctor say may need wear mask forever ridicu
111,I m economist occur aside legalitiesrules eu hardly going go easy u
112,cycle good body good mind take bike stay energised lockdown help keep ride book appointment stillopen cycling
113,first day province stayathome order many ancaster resident escape home enjoy mild winter day exercise walk dog even watch film shoot happen old town hall hamont ancaster
114,labour form exist today worker pandemic show that s useful oppose that s harmf
115,wear mask amp throw rand paul away
116,do not forget check week edition enewsletter
117,dallas county health human service report first known case variant dallas county
118,game play major event australia wildfires stock market crash quarantine rise tiktok usa election
119,new skin cdc storage truck hellofmen gamedev realtimestrategy
120,employee guelph general hospital keep go beyond battle pandemic say letter
121,okay feel okay call georgia emotional support line provide free confidential assistance ready listen itsokaynottofeelokay
122,mean few resource go towards public health crisis like hiv heres end aids depend target fund key population
123,rename covid
124,severe minor case adverse event follow immunisation report among health worker administer cor
125,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
126,qc set launch contact trace app month
127,portuguese hospital pressure case reach recordportugal
128,covid case india case test india bot
129,threat kshape recovery line well line work poor ought
130,frank mary nantucket mon covid vaccination senior able get shotslink townofnantucket senior covidvaccine visionvoicelife letsrollnantucket
131,melisa weingartpittman project manager I ve fortunate contract however three kid work healthcarefirst responder field much contemplation research decide get vaccine igottheshot maskup
132,internet will not answer phone letstalktravel savemoney expertadvice travelplanner travel tour vacation amyjonestravel amyamyjonestravelcom
133,do not see two separate battle battle break chain transmission improvement test fail people can not isolate failure
134,iraq report new coronavirus case three death past hoursbaghdadpost
135,fantastic time travel thank pandemic
136,building site nonessential workplace remain open lockdown lead spread pandemic shutthesite
137,todays episode healthcare allocation time covid britney wilson labelleverite civil rights attorney national center law economic justice disvisibility nclejustice
138,today update numberstotal covid hospitalization test report yesterday
139,business adapt mobile food business model due coronavirus come six winter food truck strategy make cold month
140,institute safe medication practice ismp release recommendation avoid mistake administer vaccine
