,full_text
111,penn state basketball miss multiple game pause team
112,enter new year new lockdown making difference camglenwhatever
113,coronavirus vaccination site great manchester one near
114,b careful madison beer
115,first find england variant virus spread couple dozen country around world discover five state
116,test negative covid yesterday positive today symptom ever covid courage challenge
117,worth remember teacher ever train deliver lesson online incredibly hard ofst
118,sean fletcher flippin arkansas die covid dec husband father two dedicated high school teacher yearssubmitte
119,covid continue cause sporting chaos outbreak aston villa leave liverpool fa cup tie doubt f
120,come america preparedscotland police force family home terrorize child use coronavirus j
121,teacher among frontline worker receive covid vaccinehttpstcoeuwkvrkwnu
122,I m huge fan puzzle check tree take forever work worth hour hobby you ve pick stuck puzzle tree quarantinelife
123,here hugely powerful piece time
124,lfc travel midlands facup tie friday afternoon
125,come hell high water go take care
126,dr gustavo caetanoanolle genomic ecology global change theme discuss coronavirus mutation mean
127,record high daily case first time since pandemic begin north carolina report new case past hour
128,tune health humor show healthnews include coronavirus every continent new ukcoronavirusstrain overeat ok sometimes dangeroushandsanitizer
129,want know late good evidence regard drug treatment live network metaanalysis follow nma
130,slap wrist devon mp raise lockdown concern
131,time capsule project tell artist story pandemic future generation
132,free testingjan clairton municipal ravensburg appointment neededthis walkup site drivethruinsurance require please bring insurance card available test provide cost
133,club league one return positive test since december safchttpstcolojftowogz
